-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10605,839.7287,839.7287,24.953299,8.714481,0.030535493,0.04137712,0.4282931,0.44611597,806.0609,1004.1781,6.06,Inf,12,"sqrt(abs(((X1 - (X1 / -5.696784e6)) + exp(sin((2.3875341 - X1)))))) [likelihood params: Float32[0.05]]"
2,19792,839.7287,839.7287,24.953299,8.714481,0.030535493,0.04137712,0.4282931,0.44611597,806.0609,1004.1781,6.238,Inf,12,"sqrt(abs(((X1 - (X1 / -5.696784e6)) + exp(sin((2.3875341 - X1)))))) [likelihood params: Float32[0.05]]"
3,28644,350.04834,350.04834,37.429947,16.734003,0.017781079,0.018568648,0.6670902,0.75143564,295.88437,265.18356,6.008,Inf,18,"sqrt(abs((X1 * (-2.0930893 - (log(abs(-0.6746167)) + ((-1.4790814 + (X1 / (X1 - log(abs(X1))))) * -4.9398475)))))) [likelihood params: Float32[0.05]]"
4,36606,-44.83785,-44.83785,43.944492,25.238262,0.007533454,0.008400327,0.8589534,0.88755125,-114.0206,-64.27002,5.342,Inf,20,"(sqrt(abs((sqrt(abs(sqrt(abs(((X1 - (X1 / 6.014526)) + exp(sin((2.363966 - X1)))))))) + (2.0606136 * -0.575311)))) * 4.718953) [likelihood params: Float32[0.05]]"
5,44504,-46.558014,-46.558014,43.944492,23.520111,0.0075334036,0.008394909,0.8589543,0.8876237,-114.02261,-64.44556,4.29,Inf,20,"(sqrt(abs((sqrt(abs(sqrt(abs(((X1 - (X1 / 6.014783)) + exp(sin((2.3640606 - X1)))))))) + (2.0606523 * -0.5753218)))) * 4.719507) [likelihood params: Float32[0.05]]"
6,51232,-46.558014,-46.558014,43.944492,23.520111,0.0075334036,0.008394909,0.8589543,0.8876237,-114.02261,-64.44556,3.404,Inf,20,"(sqrt(abs((sqrt(abs(sqrt(abs(((X1 - (X1 / 6.014783)) + exp(sin((2.3640606 - X1)))))))) + (2.0606523 * -0.5753218)))) * 4.719507) [likelihood params: Float32[0.05]]"
7,57954,-46.558014,-46.558014,43.944492,23.520111,0.0075334036,0.008394909,0.8589543,0.8876237,-114.02261,-64.44556,3.132,Inf,20,"(sqrt(abs((sqrt(abs(sqrt(abs(((X1 - (X1 / 6.014783)) + exp(sin((2.3640606 - X1)))))))) + (2.0606523 * -0.5753218)))) * 4.719507) [likelihood params: Float32[0.05]]"
8,64998,-46.558014,-46.558014,43.944492,23.520111,0.0075334036,0.008394909,0.8589543,0.8876237,-114.02261,-64.44556,3.404,Inf,20,"(sqrt(abs((sqrt(abs(sqrt(abs(((X1 - (X1 / 6.014783)) + exp(sin((2.3640606 - X1)))))))) + (2.0606523 * -0.5753218)))) * 4.719507) [likelihood params: Float32[0.05]]"
9,72899,-46.558014,-46.558014,43.944492,23.520111,0.0075334036,0.008394909,0.8589543,0.8876237,-114.02261,-64.44556,3.998,Inf,20,"(sqrt(abs((sqrt(abs(sqrt(abs(((X1 - (X1 / 6.014783)) + exp(sin((2.3640606 - X1)))))))) + (2.0606523 * -0.5753218)))) * 4.719507) [likelihood params: Float32[0.05]]"
10,82246,-46.558014,-46.558014,43.944492,23.520111,0.0075334036,0.008394909,0.8589543,0.8876237,-114.02261,-64.44556,4.762,Inf,20,"(sqrt(abs((sqrt(abs(sqrt(abs(((X1 - (X1 / 6.014783)) + exp(sin((2.3640606 - X1)))))))) + (2.0606523 * -0.5753218)))) * 4.719507) [likelihood params: Float32[0.05]]"
