-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10871,981.4281,981.4281,17.917595,17.2837,0.03403964,0.03388212,0.36268598,0.54644585,946.2268,761.3401,5.732,Inf,10,"(abs(((sin((X1 - -1.8457373)) - -3.109085) / -1.8147925)) ^ X1) [likelihood params: Float32[0.05]]"
2,19002,981.4281,981.4281,17.917595,17.2837,0.03403964,0.03388212,0.36268598,0.54644585,946.2268,761.3401,5.2,Inf,10,"(abs(((sin((X1 - -1.8457373)) - -3.109085) / -1.8147925)) ^ X1) [likelihood params: Float32[0.05]]"
3,26919,860.0059,860.0059,29.933607,19.974535,0.030636415,0.039910764,0.42640358,0.46574497,810.0978,956.6681,4.58,Inf,13,"((sqrt(abs((exp(X1) / (X1 + 0.029535823)))) * sin(-2.7644203)) - log(abs(0.08056096))) [likelihood params: Float32[0.05]]"
4,34846,860.0059,860.0059,29.933607,19.974535,0.030636415,0.039910764,0.42640358,0.46574497,810.0978,956.6681,3.856,Inf,13,"((sqrt(abs((exp(X1) / (X1 + 0.029535823)))) * sin(-2.7644203)) - log(abs(0.08056096))) [likelihood params: Float32[0.05]]"
5,42047,860.0059,860.0059,29.933607,19.974535,0.030636415,0.039910764,0.42640358,0.46574497,810.0978,956.6681,3.004,Inf,13,"((sqrt(abs((exp(X1) / (X1 + 0.029535823)))) * sin(-2.7644203)) - log(abs(0.08056096))) [likelihood params: Float32[0.05]]"
6,48483,460.6047,460.6047,29.933607,18.853642,0.020679407,0.039388053,0.61282563,0.47274208,411.81747,939.7323,2.3,2.1620874e14,13,"((sqrt(abs((exp(X1) / (X1 + -0.059087366)))) * sin(-2.695556)) - log(abs(0.06882848))) [likelihood params: Float32[0.05]]"
7,54162,460.6047,460.6047,29.933607,18.853642,0.020679407,0.039388053,0.61282563,0.47274208,411.81747,939.7323,1.988,3324.0164,13,"((sqrt(abs((exp(X1) / (X1 + -0.059087366)))) * sin(-2.695556)) - log(abs(0.06882848))) [likelihood params: Float32[0.05]]"
8,60741,460.6047,460.6047,29.933607,18.853642,0.020679407,0.039388053,0.61282563,0.47274208,411.81747,939.7323,2.262,6.805647e35,13,"((sqrt(abs((exp(X1) / (X1 + -0.059087366)))) * sin(-2.695556)) - log(abs(0.06882848))) [likelihood params: Float32[0.05]]"
9,68280,460.6047,460.6047,29.933607,18.853642,0.020679407,0.039388053,0.61282563,0.47274208,411.81747,939.7323,2.658,6.805647e35,13,"((sqrt(abs((exp(X1) / (X1 + -0.059087366)))) * sin(-2.695556)) - log(abs(0.06882848))) [likelihood params: Float32[0.05]]"
10,76662,460.6047,460.6047,29.933607,18.853642,0.020679407,0.039388053,0.61282563,0.47274208,411.81747,939.7323,3.024,Inf,13,"((sqrt(abs((exp(X1) / (X1 + -0.059087366)))) * sin(-2.695556)) - log(abs(0.06882848))) [likelihood params: Float32[0.05]]"
