-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9544,997.42725,997.42725,0.033425257,0.04616051,0.37418896,0.38208437,921.65137,1159.1599,6.034,Inf,30,"(((abs((abs(-0.2755163) ^ 0.68295413)) ^ 0.5918012) / sin(sqrt(abs((abs(-0.5378053) ^ X1))))) - ((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) - -1.2639234) - (X1 + (-0.5769878 * X1))))) [likelihood params: Float32[]]"
2,17360,993.0328,993.0328,0.033425257,0.04616051,0.37418896,0.38208437,921.65137,1159.1599,6.112,Inf,28,"(((abs((abs(-0.2755163) ^ 0.68295413)) ^ 0.5918012) / sin(sqrt(abs(X1)))) - ((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) - -1.2639234) - (X1 + (-0.5769878 * X1))))) [likelihood params: Float32[]]"
3,25341,993.0328,993.0328,0.033425257,0.04616051,0.37418896,0.38208437,921.65137,1159.1599,5.63,Inf,28,"(((abs((abs(-0.2755163) ^ 0.68295413)) ^ 0.5918012) / sin(sqrt(abs(X1)))) - ((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) - -1.2639234) - (X1 + (-0.5769878 * X1))))) [likelihood params: Float32[]]"
4,33230,988.6383,988.6383,0.033425257,0.04616051,0.37418896,0.38208437,921.65137,1159.1599,4.836,Inf,26,"exp((((abs(-0.32676125) ^ 0.5918012) / exp(-0.52579206)) - ((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) - -1.2639234) - (X1 + (-0.5769878 * X1)))))) [likelihood params: Float32[]]"
5,40003,968.9404,968.9404,0.033425257,0.04616051,0.37418896,0.38208437,921.65137,1159.1599,4.426,Inf,18,"((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) - -1.2639234) - (X1 + (-0.5769878 * X1)))) [likelihood params: Float32[]]"
6,45647,551.28467,551.28467,0.022356184,0.023280337,0.58143187,0.6883638,478.88852,417.84232,3.582,Inf,28,"exp((((abs((abs(-0.2755163) ^ 0.68295413)) ^ 0.5918012) / exp(1.8059497)) - ((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) * 3.314074) - (X1 + (0.39929914 * X1)))))) [likelihood params: Float32[]]"
7,50040,546.8902,546.8902,0.022356184,0.023280337,0.58143187,0.6883638,478.88852,417.84232,4.174,Inf,26,"exp((((abs(1.805949) ^ 0.5918012) / exp(1.8059497)) - ((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) * 3.314074) - (X1 + (0.39929914 * X1)))))) [likelihood params: Float32[]]"
8,54866,475.9443,475.9443,0.020412907,0.02338371,0.61781526,0.68698007,401.1575,421.19156,6.186,Inf,28,"exp((((abs((abs(-0.2755163) ^ 0.68295413)) ^ 0.5918012) / exp(1.8059497)) - ((abs((X1 * (X1 / X1))) ^ 2.3486457) - ((sqrt(abs(X1)) * 2.6890993) - (-0.3634072 + (1.1466126 * X1)))))) [likelihood params: Float32[]]"
9,59938,452.14734,452.14734,0.020407574,0.023680314,0.6179151,0.6830096,400.94418,430.80154,7.698,Inf,18,"exp(((3.4189553 / exp(1.1315964)) - (1.4408953 - ((sqrt(abs(X1)) * 1.7361888) - (X1 + (-0.25485197 * X1)))))) [likelihood params: Float32[]]"
10,65558,437.47772,437.47772,0.020412905,0.023383858,0.61781526,0.6869781,401.15744,421.19632,8.36,Inf,12,"(((sqrt(abs(X1)) - -1.602549) - (1.4673989 + (0.42639285 * X1))) / 0.37187684) [likelihood params: Float32[]]"
11,71939,432.33957,432.33957,0.020412907,0.023384273,0.61781526,0.6869725,401.1575,421.2098,9.978,Inf,10,"((sqrt(abs(X1)) * 2.6889603) - (-0.36348107 + (1.146553 * X1))) [likelihood params: Float32[]]"
12,78914,362.26517,362.26517,0.017475035,0.0205463,0.67282015,0.72496235,283.6426,329.2595,11.556,Inf,29,"exp((((abs((abs(-0.2755163) ^ 0.68295413)) ^ 0.5918012) / exp(1.8059497)) - (-0.110283375 - ((sqrt(abs(X1)) * ((sqrt(abs(X1)) - 4.5468) - (0.63712084 * X1))) - (X1 + (-3.142784 * X1)))))) [likelihood params: Float32[]]"
13,85735,362.26517,362.26517,0.017475035,0.0205463,0.67282015,0.72496235,283.6426,329.2595,14.746,Inf,29,"exp((((abs((abs(-0.2755163) ^ 0.68295413)) ^ 0.5918012) / exp(1.8059497)) - (-0.110283375 - ((sqrt(abs(X1)) * ((sqrt(abs(X1)) - 4.5468) - (0.63712084 * X1))) - (X1 + (-3.142784 * X1)))))) [likelihood params: Float32[]]"
14,92860,228.21068,228.21068,0.013414526,0.01569923,0.74884385,0.78984636,121.22226,172.21445,17.232,Inf,37,"((abs((abs(1.8059496) ^ (2.251597 / X1))) ^ 1.8059458) - ((sqrt(abs(X1)) - 3.0441089) - (X1 + (-1.4940574 * exp(((X1 / exp(0.5632855)) - (-0.6886913 - ((sqrt(abs(X1)) * 0.9029806) - (X1 + ((-0.047497433 * X1) * X1)))))))))) [likelihood params: Float32[]]"
15,100477,1.5390472,1.5390472,0.007875299,0.008299567,0.8525531,0.88890004,-100.34677,-67.53464,19.542,Inf,39,"exp((((abs((1.3272477 + 1.805949)) ^ 0.5918012) / exp(-0.2487488)) - ((abs(1.8059497) ^ 2.3486457) - ((sqrt(abs(X1)) - (X1 + (((sqrt(abs(X1)) * 5.922547) - (2.9114232 + (1.7050599 * X1))) * X1))) - ((1.8696952 / -12.292714) + (-3.1665258 * X1)))))) [likelihood params: Float32[]]"
16,108399,-132.56696,-132.56696,0.0048830304,0.0047335476,0.9085765,0.9366356,-220.03752,-183.07365,22.984,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((0.0780866 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 4.047626) - (1.364881 + (1.650215 * X1))))))) * -2.9588468) - (0.2978938 + (X1 * -2.0048792)))) [likelihood params: Float32[]]"
17,117153,-162.44891,-162.44891,0.004181826,0.0039918795,0.92170495,0.9465637,-248.08571,-207.1037,24.162,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((-0.11900263 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 5.4597206) - (1.561705 + (2.4077022 * X1))))))) * -1.4178982) - (-0.2608064 + (X1 * -1.1647612)))) [likelihood params: Float32[]]"
18,125833,-174.6372,-174.6372,0.0038608245,0.0036694815,0.92771494,0.95087945,-260.92578,-217.54938,27.026,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((-0.16150026 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 6.1882854) - (1.6042145 + (2.797685 * X1))))))) * -0.9259312) - (-0.36756092 + (X1 * -0.89641434)))) [likelihood params: Float32[]]"
19,134325,-192.63654,-192.63654,0.0034433242,0.0032488736,0.9355317,0.9565098,-277.6258,-231.1771,31.214,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((-0.14503048 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 7.2629957) - (1.5877557 + (3.3675542 * X1))))))) * -0.4476233) - (-0.4575592 + (X1 * -0.6322386)))) [likelihood params: Float32[]]"
20,143764,-208.6096,-208.6096,0.0030520475,0.0028578828,0.94285744,0.9617437,-293.27686,-243.84518,33.264,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((-0.021148685 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 8.545025) - (1.4638276 + (4.032124 * X1))))))) * -0.16333929) - (-0.5406963 + (X1 * -0.46619833)))) [likelihood params: Float32[]]"
21,153622,-216.08057,-216.08057,0.0028610844,0.002691413,0.94643277,0.9639721,-300.91537,-249.2388,36.192,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((0.13151206 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 9.513632) - (1.3111626 + (4.5238404 * X1))))))) * -0.06977759) - (-0.60229516 + (X1 * -0.40363008)))) [likelihood params: Float32[]]"
22,162989,-219.0317,-219.0317,0.0027977363,0.0026549955,0.94761884,0.9644596,-303.44928,-250.41873,36.428,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((0.27183604 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 10.059885) - (1.1708577 + (4.7986574 * X1))))))) * -0.03897695) - (-0.6355427 + (X1 * -0.38002524)))) [likelihood params: Float32[]]"
23,173556,-220.24356,-220.24356,0.0027759757,0.002650353,0.94802624,0.96452177,-304.3197,-250.56915,40.802,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((0.39628816 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 10.337988) - (1.0464146 + (4.9381976 * X1))))))) * -0.026087722) - (-0.6515943 + (X1 * -0.36960825)))) [likelihood params: Float32[]]"
24,184630,-220.84395,-220.84395,0.002766698,0.0026501713,0.9481999,0.96452415,-304.69083,-250.57504,45.692,Inf,31,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((0.5050788 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 10.475796) - (0.93762594 + (5.007374 * X1))))))) * -0.019461315) - (-0.6590717 + (X1 * -0.36439896)))) [likelihood params: Float32[]]"
25,195749,-221.9438,-221.9438,0.0027698835,0.002702338,0.9481403,0.9638259,-304.56342,-248.88484,48.282,Inf,30,"((abs(0.423012) ^ 2.3486457) - (((sqrt(abs(X1)) - exp((0.5330739 - (X1 - ((sqrt(abs(X1)) * 10.062574) - (0.9096319 + (4.298708 * X1))))))) * -0.013371097) - (-0.6957568 + (X1 * -0.35301712)))) [likelihood params: Float32[]]"
26,207227,-243.06096,-243.06096,0.0019958823,0.0018388925,0.9626317,0.9753841,-335.52344,-276.86047,51.654,Inf,34,"(((abs(0.5910874) ^ -2.0439267) + 1.5035274) - (((sqrt(abs(X1)) - exp((X1 - (sqrt(abs(X1)) - ((sqrt(abs(X1)) * 13.127347) - (1.1130147 + (7.4417233 * X1))))))) * -0.009029013) - (-0.5502686 + (sqrt(abs(X1)) * -0.69867706)))) [likelihood params: Float32[]]"
27,219157,-275.39023,-275.39023,0.0013991146,0.0013619676,0.9738048,0.98176837,-359.39417,-292.31284,53.45,Inf,32,"((((sqrt(abs(X1)) - exp((-1.3269123 - (X1 - ((sqrt(abs(X1)) * 20.837915) - (2.768474 + (9.277951 * X1))))))) * -0.001752287) - (-0.3566122 + (X1 * -2.2386022))) / (0.5817517 + (1.1569779 * X1))) [likelihood params: Float32[]]"
28,232511,-276.8176,-276.8176,0.0013991141,0.0013619711,0.97380483,0.9817683,-359.39417,-292.3127,54.902,Inf,32,"((((sqrt(abs(X1)) - exp((-1.3269122 - (X1 - ((sqrt(abs(X1)) * 20.837915) - (2.768474 + (9.277951 * X1))))))) * -0.0017522873) - (-0.35661224 + (X1 * -2.2386022))) / (0.5817517 + (1.1569779 * X1))) [likelihood params: Float32[]]"
29,245514,-276.0808,-276.0808,0.0013991138,0.001361981,0.97380483,0.9817682,-359.3942,-292.3124,53.984,Inf,32,"((((sqrt(abs(X1)) - exp((-1.3269116 - (X1 - ((sqrt(abs(X1)) * 20.837915) - (2.7684734 + (9.277951 * X1))))))) * -0.0017522884) - (-0.3566124 + (X1 * -2.2386024))) / (0.5817516 + (1.1569778 * X1))) [likelihood params: Float32[]]"
30,259330,-276.0808,-276.0808,0.0013991138,0.001361981,0.97380483,0.9817682,-359.3942,-292.3124,54.832,Inf,32,"((((sqrt(abs(X1)) - exp((-1.3269116 - (X1 - ((sqrt(abs(X1)) * 20.837915) - (2.7684734 + (9.277951 * X1))))))) * -0.0017522884) - (-0.3566124 + (X1 * -2.2386024))) / (0.5817516 + (1.1569778 * X1))) [likelihood params: Float32[]]"
31,273610,-276.0808,-276.0808,0.0013991138,0.001361981,0.97380483,0.9817682,-359.3942,-292.3124,56.808,Inf,32,"((((sqrt(abs(X1)) - exp((-1.3269116 - (X1 - ((sqrt(abs(X1)) * 20.837915) - (2.7684734 + (9.277951 * X1))))))) * -0.0017522884) - (-0.3566124 + (X1 * -2.2386024))) / (0.5817516 + (1.1569778 * X1))) [likelihood params: Float32[]]"
32,288762,-276.0808,-276.0808,0.0013991138,0.001361981,0.97380483,0.9817682,-359.3942,-292.3124,60.658,Inf,32,"((((sqrt(abs(X1)) - exp((-1.3269116 - (X1 - ((sqrt(abs(X1)) * 20.837915) - (2.7684734 + (9.277951 * X1))))))) * -0.0017522884) - (-0.3566124 + (X1 * -2.2386024))) / (0.5817516 + (1.1569778 * X1))) [likelihood params: Float32[]]"
