-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9793,584.86145,584.86145,0.023660874,0.031538483,0.5570046,0.57781833,531.0762,685.40625,5.768,Inf,20,"exp((((-0.5033851 * X1) - (sqrt(abs(X1)) / log(abs(0.41764235)))) * (((-0.59700114 + -2.2499433) / (-0.49285743 / 0.36393633)) - 1.0957545))) [likelihood params: Float32[]]"
2,17230,584.86145,584.86145,0.023660874,0.031538483,0.5570046,0.57781833,531.0762,685.40625,5.564,Inf,20,"exp((((-0.5033851 * X1) - (sqrt(abs(X1)) / log(abs(0.41764235)))) * (((-0.59700114 + -2.2499433) / (-0.49285743 / 0.36393633)) - 1.0957545))) [likelihood params: Float32[]]"
3,25150,529.7323,529.7323,0.022356184,0.023280341,0.58143187,0.6883638,478.88852,417.84244,5.14,Inf,19,"(((-0.5071155 * X1) - (sqrt(abs(X1)) / log(abs(0.43491337)))) * (((-1.0057613 + -2.6587038) / (-0.43074286 / 0.41399083)) - 0.7626227)) [likelihood params: Float32[]]"
4,32536,508.3172,508.3172,0.022356177,0.023280336,0.581432,0.6883639,478.88828,417.8422,4.288,Inf,9,"((-1.3992988 * X1) - (sqrt(abs(X1)) / log(abs(0.73952776)))) [likelihood params: Float32[]]"
5,39779,508.3172,508.3172,0.022356177,0.023280336,0.581432,0.6883639,478.88828,417.8422,3.656,Inf,9,"((-1.3992988 * X1) - (sqrt(abs(X1)) / log(abs(0.73952776)))) [likelihood params: Float32[]]"
6,46835,508.3172,508.3172,0.022356177,0.023280336,0.581432,0.6883639,478.88828,417.8422,2.958,Inf,9,"((-1.3992988 * X1) - (sqrt(abs(X1)) / log(abs(0.73952776)))) [likelihood params: Float32[]]"
7,53300,442.07208,442.07208,0.020487571,0.03003684,0.61641735,0.5979197,404.144,636.75305,2.922,1.8290622e19,12,"(log(abs(-11.672054)) - sqrt(abs((-0.63214445 + (sin((0.56507534 - X1)) * -1.2341765))))) [likelihood params: Float32[]]"
8,60478,441.68848,441.68848,0.020412913,0.023384651,0.61781514,0.6869675,401.15768,421.22208,3.458,Inf,15,"((((-0.45060852 * X1) - (sqrt(abs(X1)) / log(abs(0.3881907)))) * (2.6133962 - 0.06901344)) - -0.36353236) [likelihood params: Float32[]]"
9,68443,441.68848,441.68848,0.020412913,0.023384651,0.61781514,0.6869675,401.15768,421.22208,3.854,6.805647e35,15,"((((-0.45060852 * X1) - (sqrt(abs(X1)) / log(abs(0.3881907)))) * (2.6133962 - 0.06901344)) - -0.36353236) [likelihood params: Float32[]]"
10,76881,441.68848,441.68848,0.020412913,0.023384651,0.61781514,0.6869675,401.15768,421.22208,3.952,Inf,15,"((((-0.45060852 * X1) - (sqrt(abs(X1)) / log(abs(0.3881907)))) * (2.6133962 - 0.06901344)) - -0.36353236) [likelihood params: Float32[]]"
11,85058,441.68848,441.68848,0.020412913,0.023384651,0.61781514,0.6869675,401.15768,421.22208,4.054,Inf,15,"((((-0.45060852 * X1) - (sqrt(abs(X1)) / log(abs(0.3881907)))) * (2.6133962 - 0.06901344)) - -0.36353236) [likelihood params: Float32[]]"
12,94319,441.68848,441.68848,0.020412913,0.023384651,0.61781514,0.6869675,401.15768,421.22208,4.306,Inf,15,"((((-0.45060852 * X1) - (sqrt(abs(X1)) / log(abs(0.3881907)))) * (2.6133962 - 0.06901344)) - -0.36353236) [likelihood params: Float32[]]"
13,104159,441.68848,441.68848,0.020412913,0.023384651,0.61781514,0.6869675,401.15768,421.22208,4.322,Inf,15,"((((-0.45060852 * X1) - (sqrt(abs(X1)) / log(abs(0.3881907)))) * (2.6133962 - 0.06901344)) - -0.36353236) [likelihood params: Float32[]]"
