-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9878,815.3671,815.3671,0.029692778,0.033627696,0.444071,0.54985166,772.3523,753.0967,5.99,Inf,14,"(abs(sqrt(abs((X1 + ((X1 - -6.3184376) * 0.36285242))))) ^ sin((sqrt(abs(X1)) / 0.63612247))) [likelihood params: Float32[]]"
2,18058,564.64343,564.64343,0.02329421,0.029590154,0.5638695,0.6038991,516.40967,622.2803,5.876,Inf,16,"(abs(sqrt(abs((sin(exp(0.38635403)) + ((X1 - -7.4049835) * 0.32253626))))) ^ sin((sqrt(abs(X1)) / 0.69461256))) [likelihood params: Float32[]]"
3,26277,563.9033,563.9033,0.023289306,0.029585883,0.56396127,0.60395634,516.2135,622.14197,5.398,Inf,16,"(abs(sqrt(abs((sin(exp(0.45149368)) + ((X1 - -7.4249616) * 0.32153398))))) ^ sin((sqrt(abs(X1)) / 0.6947198))) [likelihood params: Float32[]]"
4,33820,507.5431,507.5431,0.022265632,0.028961075,0.58312726,0.6123201,475.2665,601.8982,4.834,Inf,11,"((abs(0.6663104) ^ X1) * (abs(1.943871) ^ sin((sqrt(abs(X1)) / 0.7268224)))) [likelihood params: Float32[]]"
5,40845,-126.183136,-126.183136,0.0057814657,0.0056585283,0.89175534,0.9242536,-184.10011,-153.10428,3.638,Inf,19,"(abs(sqrt(abs((sin(exp(-1.5183907)) + ((X1 - -6.3420253) * 0.543076))))) ^ sin(((1.7514155 / (0.46561384 + X1)) / 0.8184656))) [likelihood params: Float32[]]"
6,47119,-135.96378,-135.96378,0.0057538687,0.005682778,0.89227206,0.923929,-185.204,-152.31859,2.96,Inf,17,"(abs(sqrt(abs((0.035910547 + ((X1 - -4.7041698) * 0.73119265))))) ^ sin(((1.7066661 / (0.4273715 + X1)) / 0.83977216))) [likelihood params: Float32[]]"
7,53548,-135.96378,-135.96378,0.0057538687,0.005682778,0.89227206,0.923929,-185.204,-152.31859,2.812,3730.8381,17,"(abs(sqrt(abs((0.035910547 + ((X1 - -4.7041698) * 0.73119265))))) ^ sin(((1.7066661 / (0.4273715 + X1)) / 0.83977216))) [likelihood params: Float32[]]"
8,59934,-154.41513,-154.41513,0.0048898174,0.005235176,0.9084494,0.9299207,-219.76605,-166.82089,3.42,Inf,23,"((abs(0.6663104) ^ X1) * (abs(sqrt(abs(sqrt(abs(677.1132))))) ^ sin((sqrt(abs(X1)) / (-0.437566 - ((-0.46932015 / (-0.20873916 + X1)) - (2.007512 * X1))))))) [likelihood params: Float32[]]"
9,67930,-163.88554,-163.88554,0.004911669,0.005259426,0.9080403,0.92959607,-218.892,-166.0352,4.802,Inf,21,"((abs(0.6663104) ^ X1) * (abs(3.7236638) ^ sin((sqrt(abs(X1)) / (-0.398212 - ((-0.3866523 / (-0.20859157 + X1)) - (1.6194879 * X1))))))) [likelihood params: Float32[]]"
10,77077,-161.51402,-161.51402,0.0048876884,0.0052325805,0.9084893,0.9299554,-219.85121,-166.905,5.946,Inf,21,"((abs(0.6663104) ^ X1) * (abs(5.342655) ^ sin((sqrt(abs(X1)) / (-0.44414285 - ((-0.48141018 / (-0.20876098 + X1)) - (2.06359 * X1))))))) [likelihood params: Float32[]]"
11,87422,-238.77287,-238.77287,0.0027033747,0.0023942867,0.9493855,0.9679495,-307.22375,-258.8657,7.006,Inf,24,"(abs(sqrt(abs(((0.9707873 / 0.65584934) + 2.8980837)))) ^ sin((((((3.3019722 - X1) / sqrt(abs((1.8413416 / (0.073475234 + X1))))) - 1.3806782) + X1) / 0.877964))) [likelihood params: Float32[]]"
12,98124,-239.9479,-239.9479,0.0026864482,0.0023788055,0.94970244,0.96815675,-307.90082,-259.36728,8.128,Inf,24,"(abs(sqrt(abs(((0.97080505 / 0.6557943) + 2.8981085)))) ^ sin((((((3.5856287 - X1) / sqrt(abs((1.6204185 / (0.08250523 + X1))))) - 1.5992876) + X1) / 0.96466535))) [likelihood params: Float32[]]"
13,108925,-241.29501,-241.29501,0.0026730439,0.0023665577,0.9499534,0.96832067,-308.43698,-259.7641,8.822,Inf,24,"(abs(sqrt(abs(((0.9709056 / 0.6557741) + 2.898107)))) ^ sin((((((3.833926 - X1) / sqrt(abs((1.4388489 / (0.090188615 + X1))))) - 1.8178779) + X1) / 1.0499942))) [likelihood params: Float32[]]"
14,121019,-242.99486,-242.99486,0.0026621553,0.0023566175,0.9501573,0.96845376,-308.87253,-260.08618,9.858,Inf,24,"(abs(sqrt(abs(((0.9709174 / 0.65569586) + 2.8981125)))) ^ sin((((((4.0530195 - X1) / sqrt(abs((1.2877507 / (0.09678977 + X1))))) - 2.0358315) + X1) / 1.13406))) [likelihood params: Float32[]]"
15,132869,-249.30489,-249.30489,0.0026620042,0.0023564808,0.9501601,0.96845555,-308.87857,-260.0906,10.31,Inf,19,"(abs(2.0925725) ^ sin((((((4.0561705 - X1) / sqrt(abs((1.2856406 / (0.096885495 + X1))))) - 2.0391634) + X1) / 1.1353343))) [likelihood params: Float32[]]"
16,144783,-249.62239,-249.62239,0.0026530072,0.00234827,0.9503285,0.9685655,-309.23846,-260.35663,11.792,Inf,19,"(abs(2.0926185) ^ sin((((((4.250486 - X1) / sqrt(abs((1.1588597 / (0.10259329 + X1))))) - 2.2559645) + X1) / 1.2181762))) [likelihood params: Float32[]]"
17,156470,-249.78725,-249.78725,0.0026454264,0.0023413575,0.95047045,0.96865803,-309.5417,-260.5806,12.916,Inf,19,"(abs(2.0926616) ^ sin((((((4.4241424 - X1) / sqrt(abs((1.0512037 / (0.10758065 + X1))))) - 2.4711847) + X1) / 1.2998145))) [likelihood params: Float32[]]"
18,168435,-249.575,-249.575,0.002638951,0.0023354562,0.9505917,0.968737,-309.80072,-260.7718,12.494,Inf,19,"(abs(2.092702) ^ sin((((((4.580228 - X1) / sqrt(abs((0.95897615 / (0.1119736 + X1))))) - 2.6845932) + X1) / 1.380286))) [likelihood params: Float32[]]"
19,181001,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,14.626,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
20,193751,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,17.094,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
21,206163,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,18.658,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
22,219323,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,20.118,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
23,232085,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,20.734,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
24,243720,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,21.452,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
25,254650,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,23.196,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
26,265016,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,25.438,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
27,275990,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,27.754,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
28,285604,-250.47835,-250.47835,0.0026389468,0.0023351463,0.9505918,0.9687412,-309.80087,-260.78186,28.488,Inf,19,"(abs(2.0927095) ^ sin((((((4.580225 - X1) / sqrt(abs((0.9589806 / (0.11196338 + X1))))) - 2.6846325) + X1) / 1.3803033))) [likelihood params: Float32[]]"
29,295238,-278.0554,-278.0554,0.0017193914,0.0015827196,0.96780837,0.97881335,-346.58307,-285.16046,30.988,Inf,24,"(abs(2.116952) ^ sin(((((sin(((X1 / (2.8782358 + X1)) / 0.20293252)) / sqrt(abs((0.23538944 / (1.7625386 + X1))))) - 1.116997) + X1) / 1.9536725))) [likelihood params: Float32[]]"
30,304066,-278.383,-278.383,0.0016139465,0.001577572,0.9697826,0.97888225,-350.80087,-285.32727,33.732,Inf,24,"(abs(2.1262197) ^ sin(((((sin(((X1 / (2.396108 + X1)) / 0.19499059)) / sqrt(abs((0.34371272 / (0.25999445 + X1))))) - 0.63801455) + X1) / 1.3967867))) [likelihood params: Float32[]]"
31,312922,-281.24127,-281.24127,0.0015582464,0.0015474221,0.97082543,0.97928584,-353.02887,-286.3041,36.716,Inf,24,"(abs(2.1295285) ^ sin(((((sin(((X1 / (2.8210115 + X1)) / 0.16926974)) / sqrt(abs((0.64973235 / (0.2920392 + X1))))) - 0.52177024) + X1) / 1.1603483))) [likelihood params: Float32[]]"
32,320548,-284.49274,-284.49274,0.0015032445,0.0015177252,0.9718552,0.97968334,-355.22894,-287.2663,38.77,Inf,24,"(abs(2.1329982) ^ sin(((((sin(((X1 / (3.4944108 + X1)) / 0.14330292)) / sqrt(abs((1.0892557 / (0.401093 + X1))))) - 0.46033254) + X1) / 1.0308589))) [likelihood params: Float32[]]"
