-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9646,810.95215,810.95215,0.029779028,0.03548981,0.44245613,0.52492493,775.80225,813.4292,5.782,Inf,12,"log(abs(log(abs((abs(((X1 + 2.1412294) - (1.2844061 * X1))) ^ sqrt(abs(X1))))))) [likelihood params: Float32[]]"
2,17791,810.95215,810.95215,0.029779028,0.03548981,0.44245613,0.52492493,775.80225,813.4292,5.486,Inf,12,"log(abs(log(abs((abs(((X1 + 2.1412294) - (1.2844061 * X1))) ^ sqrt(abs(X1))))))) [likelihood params: Float32[]]"
3,25818,810.95215,810.95215,0.029779028,0.03548981,0.44245613,0.52492493,775.80225,813.4292,5.618,Inf,12,"log(abs(log(abs((abs(((X1 + 2.1412294) - (1.2844061 * X1))) ^ sqrt(abs(X1))))))) [likelihood params: Float32[]]"
4,34191,764.6587,764.6587,0.028587466,0.035952672,0.46476543,0.5187289,728.1398,828.426,4.69,Inf,14,"((((X1 + -8.825865) - 9.731442) / -7.0266113) - (0.9204656 / (sqrt(abs(X1)) + 0.39326394))) [likelihood params: Float32[]]"
5,41542,448.8577,448.8577,0.020644205,0.03382357,0.61348474,0.54722965,410.4094,759.443,3.666,6.805647e35,14,"sqrt(abs((sin(((137.45541 / 32.05738) - (2.840896 / (sqrt(abs(X1)) + 0.06513375)))) - -2.5429769))) [likelihood params: Float32[]]"
6,48476,357.5903,357.5903,0.018265331,0.02661151,0.65802366,0.64377195,315.2545,525.77234,2.754,Inf,14,"sqrt(abs((sin(((150.90656 / 27.548271) - (5.585989 / (sqrt(abs(X1)) + 0.40547165)))) - -2.6031506))) [likelihood params: Float32[]]"
7,54438,337.13846,337.13846,0.017770145,0.02608022,0.66729486,0.6508839,295.447,508.5585,2.338,21137.637,14,"sqrt(abs((sin(((153.86287 / 27.01645) - (6.043518 / (sqrt(abs(X1)) + 0.4431788)))) - -2.632951))) [likelihood params: Float32[]]"
8,60383,104.687035,104.687035,0.011999087,0.01790204,0.77534467,0.760359,64.60474,243.58554,2.294,6.805647e35,13,"(sin(((123.18951 / 32.865852) - (2.6732106 / (sqrt(abs(X1)) + 0.25897354)))) - -0.9850099) [likelihood params: Float32[]]"
9,66805,104.687035,104.687035,0.011999087,0.01790204,0.77534467,0.760359,64.60474,243.58554,2.484,6.805647e35,13,"(sin(((123.18951 / 32.865852) - (2.6732106 / (sqrt(abs(X1)) + 0.25897354)))) - -0.9850099) [likelihood params: Float32[]]"
10,74182,-78.35351,-78.35351,0.0072518825,0.007866344,0.86422515,0.8946992,-125.28345,-81.571045,3.004,Inf,15,"((sin(((144.41829 / 27.676) - (5.0761943 / (sqrt(abs(X1)) + 0.38187358)))) - -2.35877) / 1.6679177) [likelihood params: Float32[]]"
11,82264,-78.64518,-78.64518,0.007247839,0.0077901497,0.86430085,0.8957192,-125.44519,-84.03975,3.224,Inf,15,"((sin(((144.08075 / 27.740826) - (5.032639 / (sqrt(abs(X1)) + 0.37973315)))) - -2.3384447) / 1.658093) [likelihood params: Float32[]]"
12,90804,-78.470314,-78.470314,0.0072470163,0.0077577312,0.8643163,0.89615315,-125.47809,-85.0901,3.634,Inf,15,"((sin(((143.87613 / 27.780275) - (5.0037775 / (sqrt(abs(X1)) + 0.37771553)))) - -2.326842) / 1.6524218) [likelihood params: Float32[]]"
13,99802,-78.95184,-78.95184,0.007246929,0.0077473116,0.8643179,0.8962926,-125.48157,-85.427704,3.974,Inf,15,"((sin(((143.83931 / 27.787392) - (4.9998775 / (sqrt(abs(X1)) + 0.37768826)))) - -2.3244252) / 1.6512829) [likelihood params: Float32[]]"
14,108820,-78.95184,-78.95184,0.007246929,0.0077473116,0.8643179,0.8962926,-125.48157,-85.427704,4.34,Inf,15,"((sin(((143.83931 / 27.787392) - (4.9998775 / (sqrt(abs(X1)) + 0.37768826)))) - -2.3244252) / 1.6512829) [likelihood params: Float32[]]"
15,118593,-78.95184,-78.95184,0.007246929,0.0077473116,0.8643179,0.8962926,-125.48157,-85.427704,4.672,Inf,15,"((sin(((143.83931 / 27.787392) - (4.9998775 / (sqrt(abs(X1)) + 0.37768826)))) - -2.3244252) / 1.6512829) [likelihood params: Float32[]]"
16,128718,-78.95184,-78.95184,0.007246929,0.0077473116,0.8643179,0.8962926,-125.48157,-85.427704,5.422,6.805647e35,15,"((sin(((143.83931 / 27.787392) - (4.9998775 / (sqrt(abs(X1)) + 0.37768826)))) - -2.3244252) / 1.6512829) [likelihood params: Float32[]]"
17,139458,-78.95184,-78.95184,0.007246929,0.0077473116,0.8643179,0.8962926,-125.48157,-85.427704,6.316,Inf,15,"((sin(((143.83931 / 27.787392) - (4.9998775 / (sqrt(abs(X1)) + 0.37768826)))) - -2.3244252) / 1.6512829) [likelihood params: Float32[]]"
18,151178,-182.02629,-182.02629,0.0046159634,0.008984975,0.9135767,0.879725,-230.72021,-45.327454,6.558,Inf,16,"((sqrt(abs(X1)) - (-2.0349734 + sin((3.5478761 - (6.074377 / (sqrt(abs(X1)) + 0.30297205)))))) / 1.9201252) [likelihood params: Float32[]]"
19,162969,-182.02634,-182.02634,0.004615961,0.008983837,0.9135767,0.87974024,-230.72029,-45.36429,7.002,Inf,16,"((sqrt(abs(X1)) - (-2.0348947 + sin((3.5476768 - (6.074027 / (sqrt(abs(X1)) + 0.30295786)))))) / 1.9200923) [likelihood params: Float32[]]"
20,174129,-200.9781,-200.9781,0.0039004472,0.005145987,0.9269731,0.9311146,-259.34085,-169.71062,7.186,Inf,20,"((sqrt(abs(X1)) - ((-2.6892974 + 0.27262765) + sin(((136.28658 / 4.514482) - (10.2455435 / (sqrt(abs(X1)) + 0.6335372)))))) / 2.1114478) [likelihood params: Float32[]]"
21,185533,-200.9781,-200.9781,0.0039004472,0.005145987,0.9269731,0.9311146,-259.34085,-169.71062,7.356,Inf,20,"((sqrt(abs(X1)) - ((-2.6892974 + 0.27262765) + sin(((136.28658 / 4.514482) - (10.2455435 / (sqrt(abs(X1)) + 0.6335372)))))) / 2.1114478) [likelihood params: Float32[]]"
22,197383,-200.9781,-200.9781,0.0039004472,0.005145987,0.9269731,0.9311146,-259.34085,-169.71062,8.196,Inf,20,"((sqrt(abs(X1)) - ((-2.6892974 + 0.27262765) + sin(((136.28658 / 4.514482) - (10.2455435 / (sqrt(abs(X1)) + 0.6335372)))))) / 2.1114478) [likelihood params: Float32[]]"
23,209117,-200.9781,-200.9781,0.0039004472,0.005145987,0.9269731,0.9311146,-259.34085,-169.71062,8.356,Inf,20,"((sqrt(abs(X1)) - ((-2.6892974 + 0.27262765) + sin(((136.28658 / 4.514482) - (10.2455435 / (sqrt(abs(X1)) + 0.6335372)))))) / 2.1114478) [likelihood params: Float32[]]"
24,220965,-200.9781,-200.9781,0.0039004472,0.005145987,0.9269731,0.9311146,-259.34085,-169.71062,9.238,Inf,20,"((sqrt(abs(X1)) - ((-2.6892974 + 0.27262765) + sin(((136.28658 / 4.514482) - (10.2455435 / (sqrt(abs(X1)) + 0.6335372)))))) / 2.1114478) [likelihood params: Float32[]]"
25,233246,-205.8414,-205.8414,0.0039004504,0.0051467973,0.92697304,0.9311037,-259.34073,-169.68436,9.9,Inf,18,"((sqrt(abs(X1)) - (-2.4177551 + sin(((136.29054 / 4.5139885) - (10.257238 / (sqrt(abs(X1)) + 0.63426274)))))) / 2.1119468) [likelihood params: Float32[]]"
26,245827,-205.8414,-205.8414,0.0039004504,0.0051467973,0.92697304,0.9311037,-259.34073,-169.68436,11.718,Inf,18,"((sqrt(abs(X1)) - (-2.4177551 + sin(((136.29054 / 4.5139885) - (10.257238 / (sqrt(abs(X1)) + 0.63426274)))))) / 2.1119468) [likelihood params: Float32[]]"
27,259005,-205.8414,-205.8414,0.0039004504,0.0051467973,0.92697304,0.9311037,-259.34073,-169.68436,13.464,Inf,18,"((sqrt(abs(X1)) - (-2.4177551 + sin(((136.29054 / 4.5139885) - (10.257238 / (sqrt(abs(X1)) + 0.63426274)))))) / 2.1119468) [likelihood params: Float32[]]"
28,272394,-205.8414,-205.8414,0.0039004504,0.0051467973,0.92697304,0.9311037,-259.34073,-169.68436,14.43,Inf,18,"((sqrt(abs(X1)) - (-2.4177551 + sin(((136.29054 / 4.5139885) - (10.257238 / (sqrt(abs(X1)) + 0.63426274)))))) / 2.1119468) [likelihood params: Float32[]]"
29,286739,-237.86539,-237.86539,0.0020450102,0.002043962,0.9617119,0.972639,-333.55832,-270.21622,17.47,Inf,34,"(((0.16069679 * ((((sqrt(abs(X1)) * 22.608593) + X1) / ((sin(((2.9487782 - exp(log(abs((3.644496 + -0.64642054))))) - (3.2917645 / exp(X1)))) - -4.329294) - (-2.197665 + 5.0768275))) - 16.486431)) + 6.655488) / 5.4440236) [likelihood params: Float32[]]"
30,302213,-243.63928,-243.63928,0.0018638611,0.0017974183,0.9651035,0.97593933,-340.8043,-278.20422,19.206,Inf,34,"(((0.06505726 * ((((sqrt(abs(X1)) * 24.204908) + X1) / ((sin(((2.7287006 - exp(log(abs((3.8645952 + -0.4262651))))) - (1.838091 / exp(X1)))) - -4.232798) - (-2.1011536 + 5.1732473))) - 21.815727)) + 6.0460978) / 6.51595) [likelihood params: Float32[]]"
31,318720,-242.87701,-242.87701,0.0018638553,0.0017976254,0.9651036,0.97593653,-340.80453,-278.1975,22.314,Inf,34,"(((0.065057345 * ((((sqrt(abs(X1)) * 24.204987) + X1) / ((sin(((2.7286992 - exp(log(abs((3.8645966 + -0.4262635))))) - (1.8380917 / exp(X1)))) - -4.2327976) - (-2.1011531 + 5.173248))) - 21.815464)) + 6.046115) / 6.5159435) [likelihood params: Float32[]]"
32,334696,-242.87701,-242.87701,0.0018638553,0.0017976254,0.9651036,0.97593653,-340.80453,-278.1975,23.826,Inf,34,"(((0.065057345 * ((((sqrt(abs(X1)) * 24.204987) + X1) / ((sin(((2.7286992 - exp(log(abs((3.8645966 + -0.4262635))))) - (1.8380917 / exp(X1)))) - -4.2327976) - (-2.1011531 + 5.173248))) - 21.815464)) + 6.046115) / 6.5159435) [likelihood params: Float32[]]"
33,350558,-242.87701,-242.87701,0.0018638553,0.0017976254,0.9651036,0.97593653,-340.80453,-278.1975,26.586,Inf,34,"(((0.065057345 * ((((sqrt(abs(X1)) * 24.204987) + X1) / ((sin(((2.7286992 - exp(log(abs((3.8645966 + -0.4262635))))) - (1.8380917 / exp(X1)))) - -4.2327976) - (-2.1011531 + 5.173248))) - 21.815464)) + 6.046115) / 6.5159435) [likelihood params: Float32[]]"
34,367719,-242.87701,-242.87701,0.0018638553,0.0017976254,0.9651036,0.97593653,-340.80453,-278.1975,29.354,Inf,34,"(((0.065057345 * ((((sqrt(abs(X1)) * 24.204987) + X1) / ((sin(((2.7286992 - exp(log(abs((3.8645966 + -0.4262635))))) - (1.8380917 / exp(X1)))) - -4.2327976) - (-2.1011531 + 5.173248))) - 21.815464)) + 6.046115) / 6.5159435) [likelihood params: Float32[]]"
35,384030,-242.87701,-242.87701,0.0018638553,0.0017976254,0.9651036,0.97593653,-340.80453,-278.1975,32.776,Inf,34,"(((0.065057345 * ((((sqrt(abs(X1)) * 24.204987) + X1) / ((sin(((2.7286992 - exp(log(abs((3.8645966 + -0.4262635))))) - (1.8380917 / exp(X1)))) - -4.2327976) - (-2.1011531 + 5.173248))) - 21.815464)) + 6.046115) / 6.5159435) [likelihood params: Float32[]]"
36,399611,-242.87701,-242.87701,0.0018638553,0.0017976254,0.9651036,0.97593653,-340.80453,-278.1975,37.616,Inf,34,"(((0.065057345 * ((((sqrt(abs(X1)) * 24.204987) + X1) / ((sin(((2.7286992 - exp(log(abs((3.8645966 + -0.4262635))))) - (1.8380917 / exp(X1)))) - -4.2327976) - (-2.1011531 + 5.173248))) - 21.815464)) + 6.046115) / 6.5159435) [likelihood params: Float32[]]"
37,416715,-242.87701,-242.87701,0.0018638553,0.0017976254,0.9651036,0.97593653,-340.80453,-278.1975,39.2,Inf,34,"(((0.065057345 * ((((sqrt(abs(X1)) * 24.204987) + X1) / ((sin(((2.7286992 - exp(log(abs((3.8645966 + -0.4262635))))) - (1.8380917 / exp(X1)))) - -4.2327976) - (-2.1011531 + 5.173248))) - 21.815464)) + 6.046115) / 6.5159435) [likelihood params: Float32[]]"
38,432195,-243.7817,-243.7817,0.0018400229,0.0017475745,0.9655498,0.97660655,-341.7578,-279.81918,41.514,Inf,34,"(((0.030811591 * ((((sqrt(abs(X1)) * 41.910255) + X1) / ((sin(((2.5661168 - exp(log(abs((4.0271873 + 0.7874968))))) - (-1.443577 / exp(X1)))) - -4.213709) - (-2.082057 + 5.1920485))) - 17.283714)) + 6.206213) / 8.116111) [likelihood params: Float32[]]"
39,448287,-243.18317,-243.18317,0.0018355909,0.0017400958,0.9656328,0.9767067,-341.93512,-280.0615,43.446,Inf,34,"(((0.021302316 * ((((sqrt(abs(X1)) * 56.10757) + X1) / ((sin(((2.5898976 - exp(log(abs((4.0034285 + 0.76373893))))) - (-1.2908301 / exp(X1)))) - -4.2072163) - (-2.0755644 + 5.198545))) - 5.5422564)) + 6.502427) / 9.181297) [likelihood params: Float32[]]"
40,465027,-243.80298,-243.80298,0.0018355539,0.001741566,0.96563345,0.97668695,-341.93658,-280.01385,43.77,Inf,34,"(((0.021302627 * ((((sqrt(abs(X1)) * 56.108715) + X1) / ((sin(((2.5899022 - exp(log(abs((4.003424 + 0.76373434))))) - (-1.2908223 / exp(X1)))) - -4.2072144) - (-2.0755625 + 5.198547))) - 5.533191)) + 6.50262) / 9.181205) [likelihood params: Float32[]]"
