-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9917,1580.7877,1580.7877,0.049547043,0.057729926,0.072345555,0.22721338,1566.5228,1534.0089,5.724,Inf,5,"(abs((-259.79657 * X1)) ^ 0.09910971) [likelihood params: Float32[]]"
2,18375,-146.6066,-146.6066,0.005756492,0.0053285393,0.89222294,0.9286709,-185.09908,-163.79591,5.604,Inf,13,"((X1 * exp(sin(((X1 * 0.94937885) - (3.1045735 * 1.44098))))) + 0.6004606) [likelihood params: Float32[]]"
3,26328,-147.73715,-147.73715,0.0057564895,0.0053285863,0.89222294,0.9286703,-185.09917,-163.79439,5.358,Inf,11,"((X1 * exp(sin(((X1 * 0.9493933) - 4.473618)))) + 0.6004896) [likelihood params: Float32[]]"
4,33691,-147.73715,-147.73715,0.0057564895,0.0053285863,0.89222294,0.9286703,-185.09917,-163.79439,4.29,Inf,11,"((X1 * exp(sin(((X1 * 0.9493933) - 4.473618)))) + 0.6004896) [likelihood params: Float32[]]"
5,39932,-147.73715,-147.73715,0.0057564895,0.0053285863,0.89222294,0.9286703,-185.09917,-163.79439,2.896,Inf,11,"((X1 * exp(sin(((X1 * 0.9493933) - 4.473618)))) + 0.6004896) [likelihood params: Float32[]]"
6,45835,-147.73715,-147.73715,0.0057564895,0.0053285863,0.89222294,0.9286703,-185.09917,-163.79439,2.236,10980.386,11,"((X1 * exp(sin(((X1 * 0.9493933) - 4.473618)))) + 0.6004896) [likelihood params: Float32[]]"
7,51828,-147.73718,-147.73718,0.005756489,0.005328587,0.892223,0.9286703,-185.09918,-163.79439,2.322,Inf,11,"((X1 * exp(sin(((X1 * 0.9493933) - 4.473618)))) + 0.6004897) [likelihood params: Float32[]]"
8,58008,-250.36719,-250.36719,0.002764683,0.0025387113,0.94823766,0.9660162,-304.77142,-254.18634,2.568,Inf,17,"((X1 * exp(sin(((X1 * ((X1 * 0.19568656) - (1.4216716 * 1.0902979))) - 4.4188876)))) + 0.46235552) [likelihood params: Float32[]]"
9,64913,-250.36719,-250.36719,0.002764683,0.0025387113,0.94823766,0.9660162,-304.77142,-254.18634,2.784,Inf,17,"((X1 * exp(sin(((X1 * ((X1 * 0.19568656) - (1.4216716 * 1.0902979))) - 4.4188876)))) + 0.46235552) [likelihood params: Float32[]]"
10,72202,-250.36719,-250.36719,0.002764683,0.0025387113,0.94823766,0.9660162,-304.77142,-254.18634,2.956,Inf,17,"((X1 * exp(sin(((X1 * ((X1 * 0.19568656) - (1.4216716 * 1.0902979))) - 4.4188876)))) + 0.46235552) [likelihood params: Float32[]]"
11,80448,-250.36719,-250.36719,0.002764683,0.0025387113,0.94823766,0.9660162,-304.77142,-254.18634,3.246,Inf,17,"((X1 * exp(sin(((X1 * ((X1 * 0.19568656) - (1.4216716 * 1.0902979))) - 4.4188876)))) + 0.46235552) [likelihood params: Float32[]]"
12,88856,-250.36719,-250.36719,0.002764683,0.0025387113,0.94823766,0.9660162,-304.77142,-254.18634,3.308,Inf,17,"((X1 * exp(sin(((X1 * ((X1 * 0.19568656) - (1.4216716 * 1.0902979))) - 4.4188876)))) + 0.46235552) [likelihood params: Float32[]]"
13,97462,-251.46565,-251.46565,0.0019085957,0.0018284924,0.96426594,0.97552335,-339.0149,-277.19745,3.346,Inf,26,"(((1.2054613 / (1.293174 / sin(((X1 * 0.5846004) - 5.8540487)))) * exp(sin(((X1 * ((X1 * 0.47368866) - (1.630609 * 1.2505258))) - 3.482665)))) + 0.07537927) [likelihood params: Float32[]]"
14,105740,-259.3757,-259.3757,0.0016847837,0.0016538326,0.96845627,0.9778614,-347.9674,-282.8564,3.178,6.805647e35,26,"(((1.2159542 / (1.2789668 / sin(((X1 * 0.78724647) - 6.3291535)))) * exp(sin(((X1 * ((X1 * 0.56888264) - (1.953721 * 1.2861936))) - 3.5095663)))) + 0.7774089) [likelihood params: Float32[]]"
15,113972,-268.08945,-268.08945,0.0015416064,0.0015311427,0.971137,0.97950375,-353.6945,-286.83154,3.608,Inf,26,"(((1.0102601 / (1.0796323 / sin(((X1 * 0.88892674) - 6.6161885)))) * exp(sin(((X1 * ((X1 * 0.117307395) - (1.5906364 * 1.22023))) - 4.0310607)))) + 1.3780644) [likelihood params: Float32[]]"
16,123077,-268.08945,-268.08945,0.0015416064,0.0015311427,0.971137,0.97950375,-353.6945,-286.83154,4.292,Inf,26,"(((1.0102601 / (1.0796323 / sin(((X1 * 0.88892674) - 6.6161885)))) * exp(sin(((X1 * ((X1 * 0.117307395) - (1.5906364 * 1.22023))) - 4.0310607)))) + 1.3780644) [likelihood params: Float32[]]"
17,132437,-268.08945,-268.08945,0.0015416064,0.0015311427,0.971137,0.97950375,-353.6945,-286.83154,4.58,Inf,26,"(((1.0102601 / (1.0796323 / sin(((X1 * 0.88892674) - 6.6161885)))) * exp(sin(((X1 * ((X1 * 0.117307395) - (1.5906364 * 1.22023))) - 4.0310607)))) + 1.3780644) [likelihood params: Float32[]]"
18,142410,-268.14093,-268.14093,0.001541607,0.0015311514,0.9711369,0.97950363,-353.69446,-286.8313,5.274,Inf,26,"(((0.99819225 / (1.0668936 / sin(((X1 * 0.889033) - 6.616246)))) * exp(sin(((X1 * ((X1 * 0.11719059) - (1.3074994 * 1.4842683))) - 4.0312037)))) + 1.3781174) [likelihood params: Float32[]]"
19,152681,-269.3187,-269.3187,0.0016427593,0.0016137277,0.9692431,0.97839826,-349.64838,-284.15582,6.112,Inf,24,"(((0.927515 / (1.0836484 / sin(((X1 * 0.9466273) - 6.642344)))) * exp(sin(((X1 * (2.5676136 - (0.91835815 * 1.0422666))) - 5.179579)))) + 1.4045745) [likelihood params: Float32[]]"
20,163441,-278.0204,-278.0204,0.0016427592,0.0016137264,0.9692431,0.97839826,-349.64838,-284.15585,6.544,Inf,20,"(((0.9450288 / (1.1041147 / sin(((X1 * 0.9466315) - 6.6423473)))) * exp(sin(((X1 * 1.6104541) - 5.179595)))) + 1.4045764) [likelihood params: Float32[]]"
21,175056,-278.0204,-278.0204,0.0016427592,0.0016137264,0.9692431,0.97839826,-349.64838,-284.15585,7.628,Inf,20,"(((0.9450288 / (1.1041147 / sin(((X1 * 0.9466315) - 6.6423473)))) * exp(sin(((X1 * 1.6104541) - 5.179595)))) + 1.4045764) [likelihood params: Float32[]]"
22,187221,-278.0204,-278.0204,0.0016427592,0.0016137264,0.9692431,0.97839826,-349.64838,-284.15585,9.274,Inf,20,"(((0.9450288 / (1.1041147 / sin(((X1 * 0.9466315) - 6.6423473)))) * exp(sin(((X1 * 1.6104541) - 5.179595)))) + 1.4045764) [likelihood params: Float32[]]"
23,199893,-278.0204,-278.0204,0.0016427592,0.0016137264,0.9692431,0.97839826,-349.64838,-284.15585,10.264,Inf,20,"(((0.9450288 / (1.1041147 / sin(((X1 * 0.9466315) - 6.6423473)))) * exp(sin(((X1 * 1.6104541) - 5.179595)))) + 1.4045764) [likelihood params: Float32[]]"
24,213927,-294.9347,-294.9347,0.001476506,0.0014347243,0.97235584,0.9807944,-356.2985,-289.9555,12.602,Inf,18,"(0.7825305 / exp(sin(((X1 * (sin(((X1 * -0.5959677) - (6735.6885 / -1760.6946))) - 1.6867887)) - 6.097451)))) [likelihood params: Float32[]]"
25,228923,-294.9347,-294.9347,0.001476506,0.0014347243,0.97235584,0.9807944,-356.2985,-289.9555,14.704,Inf,18,"(0.7825305 / exp(sin(((X1 * (sin(((X1 * -0.5959677) - (6735.6885 / -1760.6946))) - 1.6867887)) - 6.097451)))) [likelihood params: Float32[]]"
26,245395,-294.9347,-294.9347,0.001476506,0.0014347243,0.97235584,0.9807944,-356.2985,-289.9555,17.066,Inf,18,"(0.7825305 / exp(sin(((X1 * (sin(((X1 * -0.5959677) - (6735.6885 / -1760.6946))) - 1.6867887)) - 6.097451)))) [likelihood params: Float32[]]"
27,261535,-294.9347,-294.9347,0.001476506,0.0014347243,0.97235584,0.9807944,-356.2985,-289.9555,19.86,Inf,18,"(0.7825305 / exp(sin(((X1 * (sin(((X1 * -0.5959677) - (6735.6885 / -1760.6946))) - 1.6867887)) - 6.097451)))) [likelihood params: Float32[]]"
28,277840,-294.9347,-294.9347,0.001476506,0.0014347243,0.97235584,0.9807944,-356.2985,-289.9555,21.362,Inf,18,"(0.7825305 / exp(sin(((X1 * (sin(((X1 * -0.5959677) - (6735.6885 / -1760.6946))) - 1.6867887)) - 6.097451)))) [likelihood params: Float32[]]"
