-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9745,1033.2158,1033.2158,0.0358738,0.044230547,0.3283456,0.40791935,1019.59314,1096.629,5.956,Inf,5,"(abs(1.9724956) ^ sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
2,18354,264.65103,264.65103,0.015681358,0.020365471,0.70640266,0.7273829,211.89554,323.4006,5.556,Inf,18,"((X1 * -0.3432386) - (((sin((X1 - 2.0458286)) - X1) / (sqrt(abs(-0.53583944)) / log(abs(-0.37932593)))) / -1.0786991)) [likelihood params: Float32[]]"
3,26422,264.65103,264.65103,0.015681358,0.020365471,0.70640266,0.7273829,211.89554,323.4006,5.078,Inf,18,"((X1 * -0.3432386) - (((sin((X1 - 2.0458286)) - X1) / (sqrt(abs(-0.53583944)) / log(abs(-0.37932593)))) / -1.0786991)) [likelihood params: Float32[]]"
4,33906,264.65103,264.65103,0.015681358,0.020365471,0.70640266,0.7273829,211.89554,323.4006,4.268,Inf,18,"((X1 * -0.3432386) - (((sin((X1 - 2.0458286)) - X1) / (sqrt(abs(-0.53583944)) / log(abs(-0.37932593)))) / -1.0786991)) [likelihood params: Float32[]]"
5,40964,264.52823,264.52823,0.015681358,0.020365443,0.70640266,0.7273833,211.89554,323.3997,3.372,Inf,18,"((X1 * -0.34323958) - (((sin((X1 - 2.045832)) - X1) / (sqrt(abs(1.1891166)) / log(abs(-0.3073756)))) / -0.8812267)) [likelihood params: Float32[]]"
6,47014,264.52823,264.52823,0.015681358,0.020365443,0.70640266,0.7273833,211.89554,323.3997,2.346,6.805647e35,18,"((X1 * -0.34323958) - (((sin((X1 - 2.045832)) - X1) / (sqrt(abs(1.1891166)) / log(abs(-0.3073756)))) / -0.8812267)) [likelihood params: Float32[]]"
7,52244,264.52823,264.52823,0.015681358,0.020365443,0.70640266,0.7273833,211.89554,323.3997,2.082,2611.8054,18,"((X1 * -0.34323958) - (((sin((X1 - 2.045832)) - X1) / (sqrt(abs(1.1891166)) / log(abs(-0.3073756)))) / -0.8812267)) [likelihood params: Float32[]]"
8,57455,264.4775,264.4775,0.01568135,0.020365208,0.7064028,0.7273865,211.8953,323.39212,2.152,1898.1816,18,"((X1 * -0.34319532) - (((sin((X1 - 2.0458148)) - X1) / (sqrt(abs(1.5691286)) / log(abs(-0.2825168)))) / -0.8219918)) [likelihood params: Float32[]]"
9,63458,153.12112,153.12112,0.012781774,0.013232682,0.7606907,0.8228642,95.91217,92.29828,2.352,6.805647e35,18,"((X1 * 1.3332334) - (((sin((X1 - 1.9600942)) - -0.44773528) / (sqrt(abs(0.90353084)) / log(abs(-0.26828367)))) / -0.7792822)) [likelihood params: Float32[]]"
10,70325,153.12112,153.12112,0.012781774,0.013232682,0.7606907,0.8228642,95.91217,92.29828,2.598,3367.992,18,"((X1 * 1.3332334) - (((sin((X1 - 1.9600942)) - -0.44773528) / (sqrt(abs(0.90353084)) / log(abs(-0.26828367)))) / -0.7792822)) [likelihood params: Float32[]]"
