-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9882,393.83728,393.83728,0.01888182,0.02324612,0.64648134,0.6888219,339.91397,416.73367,6.214,Inf,19,"(sqrt(abs(((X1 * (X1 + 13.007938)) - (0.05457588 / -0.49189734)))) / (X1 + (log(abs(0.5800871)) + exp(sin(0.44000366))))) [likelihood params: Float32[]]"
2,18385,393.83728,393.83728,0.01888182,0.02324612,0.64648134,0.6888219,339.91397,416.73367,5.854,Inf,19,"(sqrt(abs(((X1 * (X1 + 13.007938)) - (0.05457588 / -0.49189734)))) / (X1 + (log(abs(0.5800871)) + exp(sin(0.44000366))))) [likelihood params: Float32[]]"
3,27225,226.89603,226.89603,0.015308881,0.02024798,0.7133764,0.72895575,196.99643,319.5939,5.642,Inf,12,"exp(((log(abs(((exp(X1) + X1) + X1))) * 1.0720805) - X1)) [likelihood params: Float32[]]"
4,35483,89.46984,89.46984,0.011584394,0.012703442,0.78310883,0.82994866,48.017,75.15091,5.068,Inf,13,"(X1 / (exp(((log(abs((0.84456104 + X1))) * 1.7825798) - -0.24407034)) * 0.13261816)) [likelihood params: Float32[]]"
5,42908,88.86065,88.86065,0.011584392,0.0127040455,0.7831089,0.8299406,48.016907,75.17047,3.842,Inf,13,"(X1 / (exp(((log(abs((0.8442385 + X1))) * 1.782322) - 0.91251916)) * 0.42180306)) [likelihood params: Float32[]]"
6,49785,88.86065,88.86065,0.011584392,0.0127040455,0.7831089,0.8299406,48.016907,75.17047,3.148,Inf,13,"(X1 / (exp(((log(abs((0.8442385 + X1))) * 1.782322) - 0.91251916)) * 0.42180306)) [likelihood params: Float32[]]"
7,55607,88.86065,88.86065,0.011584392,0.0127040455,0.7831089,0.8299406,48.016907,75.17047,2.664,Inf,13,"(X1 / (exp(((log(abs((0.8442385 + X1))) * 1.782322) - 0.91251916)) * 0.42180306)) [likelihood params: Float32[]]"
8,61755,54.45192,54.45192,0.009560826,0.013729803,0.8209955,0.81620955,-32.92572,108.40503,2.65,Inf,28,"(sqrt(abs(((X1 * (sqrt(abs(X1)) + exp(((log(abs(((exp(X1) + X1) + -2.6803339))) * -0.08477976) - -4.4828577)))) - 5.114199))) / (X1 + (X1 + exp(sin(7.6784177))))) [likelihood params: Float32[]]"
9,67932,26.402447,26.402447,0.008847575,0.0127271535,0.8343495,0.82963127,-61.45578,75.91916,2.636,Inf,28,"(sqrt(abs(((X1 * (sqrt(abs(X1)) + exp(((log(abs(((exp(X1) + X1) + -2.7718115))) * -0.08677879) - -4.4943595)))) - 5.096767))) / (X1 + (X1 + exp(sin(7.8545017))))) [likelihood params: Float32[]]"
10,74847,-0.37195015,-0.37195015,0.008320837,0.01856014,0.84421146,0.75154954,-82.52527,264.90787,2.858,6.805647e35,28,"(sqrt(abs(((X1 * (sqrt(abs(X1)) + exp(((log(abs(((exp(X1) + X1) + -2.7520576))) * -0.12798004) - -4.8126993)))) - 5.5018225))) / (X1 + (X1 + (-1.1905004 / -0.334019)))) [likelihood params: Float32[]]"
11,82364,-33.812546,-33.812546,0.0074284766,0.009901106,0.8609189,0.86746144,-118.219696,-15.644745,3.48,Inf,27,"(sqrt(abs(((X1 * (-26.46298 + exp(((log(abs(((exp(X1) + X1) + -3.0911195))) * -0.12693788) - -5.2193747)))) - -4.1433187))) / (X1 + (X1 + exp(log(4.5769987))))) [likelihood params: Float32[]]"
12,91675,-35.26212,-35.26212,0.0073771235,0.009991633,0.8618803,0.8662496,-120.273834,-12.7117,3.914,Inf,27,"(sqrt(abs(((X1 * (-77.80405 + exp(((log(abs(((exp(X1) + X1) + -3.0947437))) * -0.10253076) - -5.5003667)))) - -4.6757264))) / (X1 + (X1 + exp(log(4.7532873))))) [likelihood params: Float32[]]"
13,101113,-35.26212,-35.26212,0.0073771235,0.009991633,0.8618803,0.8662496,-120.273834,-12.7117,4.804,Inf,27,"(sqrt(abs(((X1 * (-77.80405 + exp(((log(abs(((exp(X1) + X1) + -3.0947437))) * -0.10253076) - -5.5003667)))) - -4.6757264))) / (X1 + (X1 + exp(log(4.7532873))))) [likelihood params: Float32[]]"
14,111314,-73.84438,-73.84438,0.0065897284,0.009383446,0.8766225,0.87439096,-151.76962,-32.41696,5.29,Inf,25,"(sqrt(abs(((X1 * (-35.83192 + exp(((log(abs(((exp(X1) + X1) + -3.094985))) * -0.090087906) - -5.0297794)))) - 4.7981343))) / (X1 + (X1 + 3.4218187))) [likelihood params: Float32[]]"
15,122334,-73.8987,-73.8987,0.0065885806,0.00965113,0.87664396,0.87080765,-151.81552,-23.743988,5.818,Inf,25,"(sqrt(abs(((X1 * (-35.95158 + exp(((log(abs(((exp(X1) + X1) + -3.0972514))) * -0.08973903) - -5.028904)))) - 4.791272))) / (X1 + (X1 + 3.4161124))) [likelihood params: Float32[]]"
16,133722,-73.8987,-73.8987,0.0065885806,0.00965113,0.87664396,0.87080765,-151.81552,-23.743988,6.954,Inf,25,"(sqrt(abs(((X1 * (-35.95158 + exp(((log(abs(((exp(X1) + X1) + -3.0972514))) * -0.08973903) - -5.028904)))) - 4.791272))) / (X1 + (X1 + 3.4161124))) [likelihood params: Float32[]]"
17,145644,-199.51941,-199.51941,0.0030545192,0.0027727652,0.94281113,0.9628831,-293.17798,-246.603,8.408,Inf,26,"(71.99756 / (sqrt(abs(((X1 * (60.35166 + exp(((log(abs(((1.6258079 + X1) + -1.482128))) * -1.2029929) - -7.3856506)))) - 1495.5042))) / (-1.5114475 + (1.8172629 / 1.0438217)))) [likelihood params: Float32[]]"
18,158419,-216.27174,-216.27174,0.002411774,0.0020834683,0.9548451,0.9721102,-318.8878,-268.93622,9.524,Inf,26,"(76.09566 / (sqrt(abs(((X1 * (108.65228 + exp(((log(abs(((1.7209172 + X1) + -1.3870159))) * -1.4733889) - -7.4912295)))) - 1377.8574))) / (-1.4980145 + (1.8312746 / 1.0359644)))) [likelihood params: Float32[]]"
19,170998,-251.88245,-251.88245,0.0018299575,0.0016392957,0.96573824,0.978056,-342.16043,-283.3274,10.438,Inf,26,"(77.07263 / (sqrt(abs(((X1 * (131.8081 + exp(((log(abs(((1.9100354 + X1) + -1.1979359))) * -1.999516) - -7.8540344)))) - 1116.237))) / (-1.4938536 + (1.834907 / 1.0333163)))) [likelihood params: Float32[]]"
20,184056,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,12.218,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
21,197372,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,13.22,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
22,211353,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,14.174,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
23,225690,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,17.37,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
24,240858,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,20.22,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
25,256286,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,22.178,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
26,271900,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,24.686,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
27,288513,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,26.06,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
28,304967,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,26.794,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
29,321885,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,30.514,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
30,339852,-253.37762,-253.37762,0.0018299557,0.0016394749,0.9657383,0.97805357,-342.16052,-283.3216,33.498,Inf,26,"(77.072685 / (sqrt(abs(((X1 * (131.80788 + exp(((log(abs(((1.9100341 + X1) + -1.1979373))) * -1.9995161) - -7.8540354)))) - 1116.2365))) / (-1.4938533 + (1.8349073 / 1.0333161)))) [likelihood params: Float32[]]"
31,358187,-254.59444,-254.59444,0.0018072403,0.0016757608,0.9661636,0.97756785,-343.06912,-282.14594,37.536,Inf,26,"(78.33271 / (sqrt(abs(((X1 * (128.62907 + exp(((log(abs(((2.003788 + X1) + -1.1033484))) * -2.2576952) - -8.080991)))) - 988.5332))) / (-1.5017111 + (1.8329284 / 1.0330076)))) [likelihood params: Float32[]]"
32,375910,-254.59444,-254.59444,0.0018072403,0.0016757608,0.9661636,0.97756785,-343.06912,-282.14594,40.382,Inf,26,"(78.33271 / (sqrt(abs(((X1 * (128.62907 + exp(((log(abs(((2.003788 + X1) + -1.1033484))) * -2.2576952) - -8.080991)))) - 988.5332))) / (-1.5017111 + (1.8329284 / 1.0330076)))) [likelihood params: Float32[]]"
33,392505,-254.59444,-254.59444,0.0018072403,0.0016757608,0.9661636,0.97756785,-343.06912,-282.14594,40.016,Inf,26,"(78.33271 / (sqrt(abs(((X1 * (128.62907 + exp(((log(abs(((2.003788 + X1) + -1.1033484))) * -2.2576952) - -8.080991)))) - 988.5332))) / (-1.5017111 + (1.8329284 / 1.0330076)))) [likelihood params: Float32[]]"
34,409597,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,39.036,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
35,426162,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,40.804,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
36,442297,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,43.932,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
37,459793,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,49.052,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
38,477075,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,50.568,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
39,494080,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,52.198,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
40,511765,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,52.852,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
41,528842,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,56.542,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
42,545528,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,58.076,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
43,563014,-256.51562,-256.51562,0.0018072398,0.0016758243,0.9661636,0.977567,-343.06915,-282.1439,59.298,Inf,26,"(80.3324 / (sqrt(abs(((X1 * (128.56403 + exp(((log(abs(((2.003829 + X1) + -1.1033071))) * -2.2578046) - -8.080616)))) - 988.0032))) / (-1.4952934 + (1.8125678 / 1.0292314)))) [likelihood params: Float32[]]"
