-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9602,865.6952,865.6952,0.030800851,0.04243753,0.42332488,0.43192106,816.6752,1038.5353,5.758,Inf,20,"(abs((abs((X1 * exp(1.1797994))) ^ (abs(X1) ^ -0.007526803))) ^ (abs(sqrt(abs(exp(sqrt(abs(1.5946262)))))) ^ sin((sqrt(abs(X1)) + exp(-0.9767109))))) [likelihood params: Float32[]]"
2,17776,865.6952,865.6952,0.030800851,0.04243753,0.42332488,0.43192106,816.6752,1038.5353,5.356,Inf,20,"(abs((abs((X1 * exp(1.1797994))) ^ (abs(X1) ^ -0.007526803))) ^ (abs(sqrt(abs(exp(sqrt(abs(1.5946262)))))) ^ sin((sqrt(abs(X1)) + exp(-0.9767109))))) [likelihood params: Float32[]]"
3,26503,846.3215,846.3215,0.030800836,0.04243644,0.42332518,0.43193573,816.67456,1038.4999,5.114,Inf,11,"(abs(sqrt(abs(exp(sqrt(abs(1.5946188)))))) ^ sin((sqrt(abs(X1)) + sin(0.3859969)))) [likelihood params: Float32[]]"
4,34333,626.12146,626.12146,0.025116088,0.029315425,0.529759,0.6075767,589.2848,613.37915,4.286,Inf,13,"(abs(sqrt(abs(exp(sqrt(abs((3.7404377 - X1))))))) ^ sin((sqrt(abs(X1)) + sin(-0.101332046)))) [likelihood params: Float32[]]"
5,41476,626.12146,626.12146,0.025116088,0.029315425,0.529759,0.6075767,589.2848,613.37915,3.564,Inf,13,"(abs(sqrt(abs(exp(sqrt(abs((3.7404377 - X1))))))) ^ sin((sqrt(abs(X1)) + sin(-0.101332046)))) [likelihood params: Float32[]]"
6,47582,624.0412,624.0412,0.025116086,0.029315421,0.52975905,0.6075767,589.28467,613.379,3.308,Inf,12,"(abs(sqrt(abs(exp(sqrt(abs((3.7404454 - X1))))))) ^ sin((sqrt(abs(X1)) + -0.10115883))) [likelihood params: Float32[]]"
7,52887,624.0412,624.0412,0.025116086,0.029315421,0.52975905,0.6075767,589.28467,613.379,3.418,6.805647e35,12,"(abs(sqrt(abs(exp(sqrt(abs((3.7404454 - X1))))))) ^ sin((sqrt(abs(X1)) + -0.10115883))) [likelihood params: Float32[]]"
8,58455,624.0412,624.0412,0.025116086,0.029315421,0.52975905,0.6075767,589.28467,613.379,3.848,Inf,12,"(abs(sqrt(abs(exp(sqrt(abs((3.7404454 - X1))))))) ^ sin((sqrt(abs(X1)) + -0.10115883))) [likelihood params: Float32[]]"
9,65141,510.92725,510.92725,0.02226563,0.02896101,0.58312726,0.612321,475.2664,601.8961,5.304,Inf,13,"(abs((abs(1.8059489) ^ sqrt(abs(3.2614539)))) ^ (abs(1.9438931) ^ sin((sqrt(abs(X1)) / exp(-0.31910872))))) [likelihood params: Float32[]]"
10,72409,508.98132,508.98132,0.02226563,0.02896101,0.58312726,0.612321,475.2664,601.8961,6.714,Inf,12,"(abs((abs(1.8059489) ^ 1.8059497)) ^ (abs(1.9438931) ^ sin((sqrt(abs(X1)) / exp(-0.31910872))))) [likelihood params: Float32[]]"
