-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10278,250.33528,250.33528,0.015711375,0.016254777,0.70584065,0.78240967,213.09622,190.21414,5.898,Inf,14,"(((log(abs((-54.99675 - 54.344006))) / (exp(X1) + exp(-1234.7328))) + 0.28880596) * X1) [likelihood params: Float32[]]"
2,18909,245.37572,245.37572,0.015587033,0.016140955,0.7081686,0.78393334,208.12253,186.52628,5.516,Inf,14,"(((log(abs((X1 - 109.75115))) / (exp(X1) + exp(-1234.7328))) + 0.29051816) * X1) [likelihood params: Float32[]]"
3,26789,-53.49222,-53.49222,0.0080688745,0.009038717,0.84892887,0.87900555,-92.60379,-43.586212,4.868,Inf,13,"(((log(abs((X1 - 43.000385))) / (exp(X1) + -0.44545478)) + 0.36775655) * X1) [likelihood params: Float32[]]"
4,34262,-53.49222,-53.49222,0.0080688745,0.009038717,0.84892887,0.87900555,-92.60379,-43.586212,4.106,Inf,13,"(((log(abs((X1 - 43.000385))) / (exp(X1) + -0.44545478)) + 0.36775655) * X1) [likelihood params: Float32[]]"
5,41206,-53.49222,-53.49222,0.0080688745,0.009038717,0.84892887,0.87900555,-92.60379,-43.586212,3.33,6.805647e35,13,"(((log(abs((X1 - 43.000385))) / (exp(X1) + -0.44545478)) + 0.36775655) * X1) [likelihood params: Float32[]]"
6,46974,-53.49222,-53.49222,0.0080688745,0.009038717,0.84892887,0.87900555,-92.60379,-43.586212,2.894,Inf,13,"(((log(abs((X1 - 43.000385))) / (exp(X1) + -0.44545478)) + 0.36775655) * X1) [likelihood params: Float32[]]"
7,52660,-53.49222,-53.49222,0.0080688745,0.009038717,0.84892887,0.87900555,-92.60379,-43.586212,2.946,Inf,13,"(((log(abs((X1 - 43.000385))) / (exp(X1) + -0.44545478)) + 0.36775655) * X1) [likelihood params: Float32[]]"
8,58713,-56.746445,-56.746445,0.008128995,0.009101357,0.84780324,0.87816703,-90.198975,-41.55664,2.76,Inf,11,"(((log(abs(41.792877)) / (exp(X1) + -0.4516392)) + 0.36492625) * X1) [likelihood params: Float32[]]"
9,65400,-56.746445,-56.746445,0.008128995,0.009101357,0.84780324,0.87816703,-90.198975,-41.55664,3.064,Inf,11,"(((log(abs(41.792877)) / (exp(X1) + -0.4516392)) + 0.36492625) * X1) [likelihood params: Float32[]]"
10,72707,-109.437836,-109.437836,0.006535794,0.0072624646,0.87763226,0.9027829,-153.927,-101.13675,3.306,Inf,17,"(((log(abs((164.84157 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + -0.121202305)) + 0.46283504) * X1) [likelihood params: Float32[]]"
11,81003,-109.437836,-109.437836,0.006535794,0.0072624646,0.87763226,0.9027829,-153.927,-101.13675,3.832,Inf,17,"(((log(abs((164.84157 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + -0.121202305)) + 0.46283504) * X1) [likelihood params: Float32[]]"
12,89706,-109.437836,-109.437836,0.006535794,0.0072624646,0.87763226,0.9027829,-153.927,-101.13675,4.642,Inf,17,"(((log(abs((164.84157 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + -0.121202305)) + 0.46283504) * X1) [likelihood params: Float32[]]"
13,99437,-109.437836,-109.437836,0.006535794,0.0072624646,0.87763226,0.9027829,-153.927,-101.13675,5.14,Inf,17,"(((log(abs((164.84157 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + -0.121202305)) + 0.46283504) * X1) [likelihood params: Float32[]]"
14,110421,-109.437836,-109.437836,0.006535794,0.0072624646,0.87763226,0.9027829,-153.927,-101.13675,6.174,Inf,17,"(((log(abs((164.84157 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + -0.121202305)) + 0.46283504) * X1) [likelihood params: Float32[]]"
15,121859,-162.6659,-162.6659,0.0048174043,0.005104954,0.9098052,0.9316639,-222.66258,-171.04008,7.036,Inf,21,"(1.593333 * ((((log(abs((32.41575 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + 0.34567565)) + 0.26523453) * X1) + 0.20428497)) [likelihood params: Float32[]]"
16,133659,-174.70242,-174.70242,0.0044950717,0.004538961,0.91584015,0.9392404,-235.55588,-189.37825,7.768,Inf,21,"(2.587732 * ((((log(abs((14.172663 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + 0.89044374)) + 0.1906213) * X1) + 0.14438829)) [likelihood params: Float32[]]"
17,146098,-174.70242,-174.70242,0.0044950717,0.004538961,0.91584015,0.9392404,-235.55588,-189.37825,8.578,Inf,21,"(2.587732 * ((((log(abs((14.172663 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + 0.89044374)) + 0.1906213) * X1) + 0.14438829)) [likelihood params: Float32[]]"
18,158820,-174.70242,-174.70242,0.0044950717,0.004538961,0.91584015,0.9392404,-235.55588,-189.37825,9.356,Inf,21,"(2.587732 * ((((log(abs((14.172663 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + 0.89044374)) + 0.1906213) * X1) + 0.14438829)) [likelihood params: Float32[]]"
19,172947,-174.70242,-174.70242,0.0044950717,0.004538961,0.91584015,0.9392404,-235.55588,-189.37825,10.728,Inf,21,"(2.587732 * ((((log(abs((14.172663 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + 0.89044374)) + 0.1906213) * X1) + 0.14438829)) [likelihood params: Float32[]]"
20,187860,-189.01535,-189.01535,0.0035945456,0.0038670078,0.9327004,0.94823533,-271.5769,-211.14954,13.174,Inf,31,"(1.1238197 * ((((log(abs((917.0498 / (exp(X1) + exp(-1234.7328))))) / (exp(X1) + -0.20831434)) + ((-3.3410265 / (exp(X1) + (-0.72743356 / exp(X1)))) + 0.28696278)) * X1) + 0.5811689)) [likelihood params: Float32[]]"
21,203371,-229.42995,-229.42995,0.0027198037,0.0026938752,0.9490779,0.96393913,-306.5666,-249.15903,15.44,Inf,25,"((sqrt(abs((sqrt(abs(0.19281445)) / 0.35390443))) / (((X1 + 420971.22) / -348175.66) + ((1.2537177 / (exp(X1) + (X1 + -2.102007))) + exp(X1)))) + 1.609699) [likelihood params: Float32[]]"
22,218697,-238.17935,-238.17935,0.0017393425,0.0017044934,0.9674348,0.9771832,-345.78503,-281.215,18.136,Inf,39,"((((log(abs((214.70534 / (((20.20112 / -76.5058) + sqrt(abs((-2273.6194 / 25324.998)))) + (6.723715 / (exp(X1) + -0.98948824)))))) / (exp(X1) + exp(((-18.13151 / (exp(X1) + X1)) + (2.5282207 + 1.654877))))) + 0.24675828) * X1) - -0.6305499) [likelihood params: Float32[]]"
23,234280,-240.23058,-240.23058,0.0027198056,0.0026938939,0.9490779,0.9639389,-306.56653,-249.15842,20.12,Inf,23,"((sqrt(abs(-1.2407483)) / ((sin((-1.4762453 * -2.5732198)) / 0.5051999) + ((1.2537184 / (exp(X1) + (X1 + -2.1020093))) + exp(X1)))) + 1.6096985) [likelihood params: Float32[]]"
24,250638,-240.23058,-240.23058,0.0027198056,0.0026938939,0.9490779,0.9639389,-306.56653,-249.15842,22.79,Inf,23,"((sqrt(abs(-1.2407483)) / ((sin((-1.4762453 * -2.5732198)) / 0.5051999) + ((1.2537184 / (exp(X1) + (X1 + -2.1020093))) + exp(X1)))) + 1.6096985) [likelihood params: Float32[]]"
