-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10180,639.53723,639.53723,0.025329445,0.032214426,0.52576435,0.56877005,597.819,707.30676,6.078,Inf,15,"((2.8941734 - (exp(0.5461851) / exp(X1))) - (X1 / (sqrt(abs(2.598012)) + sqrt(abs(-0.844918))))) [likelihood params: Float32[]]"
2,18954,583.56305,583.56305,0.023904808,0.02813912,0.5524374,0.623323,540.8335,575.26685,5.722,Inf,15,"((3.2192435 - (exp(0.7852116) / exp(X1))) - (X1 / (sqrt(abs(1.7364453)) + sqrt(abs(-0.3773519))))) [likelihood params: Float32[]]"
3,27319,583.56305,583.56305,0.023904808,0.02813912,0.5524374,0.623323,540.8335,575.26685,5.318,Inf,15,"((3.2192435 - (exp(0.7852116) / exp(X1))) - (X1 / (sqrt(abs(1.7364453)) + sqrt(abs(-0.3773519))))) [likelihood params: Float32[]]"
4,35117,246.79604,246.79604,0.015631787,0.02134606,0.7073307,0.7142565,209.91269,355.17178,4.336,Inf,14,"(sin(sin(((-1.1126008 / -0.66549164) + (X1 - 0.18944268)))) + (sqrt(abs(X1)) / 0.68133783)) [likelihood params: Float32[]]"
5,41951,245.6298,245.6298,0.015631787,0.021346103,0.7073307,0.7142559,209.91269,355.17307,3.398,Inf,14,"(sin(sin(((-0.89863265 / -0.80578834) + (X1 - -0.36719203)))) + (sqrt(abs(X1)) / 0.68133587)) [likelihood params: Float32[]]"
6,48982,152.84114,152.84114,0.012784965,0.014219736,0.7606309,0.8096512,96.039825,124.27884,3.474,Inf,22,"((2.5383024 - (exp(0.38735062) / exp(((3.6658866 - (exp(1.1428086) / exp(X1))) - 0.97274286)))) - (X1 / (1.5791324 + sqrt(abs(-4.520882))))) [likelihood params: Float32[]]"
7,55712,152.84114,152.84114,0.012784965,0.014219736,0.7606309,0.8096512,96.039825,124.27884,3.806,Inf,22,"((2.5383024 - (exp(0.38735062) / exp(((3.6658866 - (exp(1.1428086) / exp(X1))) - 0.97274286)))) - (X1 / (1.5791324 + sqrt(abs(-4.520882))))) [likelihood params: Float32[]]"
8,63447,149.6735,149.6735,0.012784967,0.014219383,0.76063085,0.80965596,96.03992,124.267395,4.47,Inf,21,"((2.538523 - (exp(0.3875536) / exp(((3.6654663 - (exp(1.1425407) / exp(X1))) - 0.9729791)))) - (X1 / (-1.4810971 + 5.1858015))) [likelihood params: Float32[]]"
9,71941,143.05823,143.05823,0.012784962,0.014218865,0.76063097,0.8096629,96.0397,124.25061,6.196,Inf,19,"((2.538808 - (exp(0.388648) / exp(((3.6659544 - (exp(1.1422148) / exp(X1))) - 0.9734373)))) - (X1 / 3.703797)) [likelihood params: Float32[]]"
10,81408,82.36941,82.36941,0.011180815,0.01205379,0.7906649,0.8386451,31.87387,54.102173,6.46,Inf,17,"(sin((3.5164225 - (3.7272718 / exp(X1)))) + (sqrt(abs((X1 / (1.8037806 + sqrt(abs(-0.043584634)))))) / 0.60846806)) [likelihood params: Float32[]]"
11,91715,-226.54166,-226.54166,0.002914665,0.0027961028,0.9454296,0.9625707,-298.77216,-245.84686,8.286,Inf,27,"((2.9580112 - (2.7179854 / exp(exp(((2.9261477 - (exp(1.6325155) / exp(X1))) - -0.35456583))))) - ((3.0567002 - (3.3043218 / exp(X1))) / (sqrt(abs(1.3295025)) + 1.0833186))) [likelihood params: Float32[]]"
12,102766,-226.54166,-226.54166,0.002914665,0.0027961028,0.9454296,0.9625707,-298.77216,-245.84686,9.736,Inf,27,"((2.9580112 - (2.7179854 / exp(exp(((2.9261477 - (exp(1.6325155) / exp(X1))) - -0.35456583))))) - ((3.0567002 - (3.3043218 / exp(X1))) / (sqrt(abs(1.3295025)) + 1.0833186))) [likelihood params: Float32[]]"
13,114315,-265.05145,-265.05145,0.0017297644,0.0014016138,0.9676141,0.98123765,-346.16815,-291.0283,10.838,Inf,28,"((sqrt(abs(X1)) + (0.5503472 + exp(((2.8092759 - (3.7925043 / exp(((3.5839024 - (exp(1.2499678) / exp(X1))) - 1.0587789)))) - (X1 / 0.5024152))))) + (-0.19655801 * X1)) [likelihood params: Float32[]]"
14,126851,-273.43536,-273.43536,0.0015440494,0.0013822283,0.9710912,0.98149717,-353.59677,-291.65637,12.544,Inf,28,"((sqrt(abs(X1)) + (0.5813385 + exp(((4.381495 - (5.256642 / exp(((3.2523983 - (exp(0.9481596) / exp(X1))) - 1.3902745)))) - (X1 / 0.3900627))))) + (-0.19681801 * X1)) [likelihood params: Float32[]]"
15,139806,-274.98862,-274.98862,0.0015340825,0.0013877744,0.97127783,0.9814229,-353.99545,-291.47668,16.084,Inf,28,"((sqrt(abs(X1)) + (0.5785944 + exp(((4.8290143 - (5.6744823 / exp(((3.1756594 - (exp(0.85819036) / exp(X1))) - 1.4670141)))) - (X1 / 0.3744188))))) + (-0.19463977 * X1)) [likelihood params: Float32[]]"
16,152535,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,17.634,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
17,165161,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,19.78,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
18,179045,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,20.848,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
19,193579,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,22.808,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
20,208233,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,26.194,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
21,221888,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,25.63,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
22,235218,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,27.358,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
23,247842,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,29.072,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
24,260391,-275.6322,-275.6322,0.0015299731,0.0014016073,0.9713548,0.98123777,-354.15982,-291.0285,30.356,Inf,28,"((sqrt(abs(X1)) + (0.5752086 + exp(((5.453682 - (6.1974134 / exp(((3.0821078 - (exp(0.7442961) / exp(X1))) - 1.5605502)))) - (X1 / 0.35662326))))) + (-0.19207028 * X1)) [likelihood params: Float32[]]"
25,272905,-277.6383,-277.6383,0.0019813087,0.0020546173,0.9629046,0.9724964,-336.10638,-269.87097,32.38,Inf,20,"((sqrt(abs(X1)) + (0.49972063 + exp(((8.36518 - (11.210878 / exp(X1))) - (X1 / 0.22311863))))) + (-0.1550948 * X1)) [likelihood params: Float32[]]"
26,285007,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,30.658,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
27,297784,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,33.992,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
28,310431,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,36.192,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
29,323016,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,37.468,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
30,335234,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,39.114,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
31,347996,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,40.9,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
32,361461,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,42.778,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
33,375132,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,44.184,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
34,388113,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,45.34,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
35,402073,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,47.862,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
36,414661,-279.58463,-279.58463,0.0019657107,0.0020777488,0.9631966,0.97218674,-336.73032,-269.12152,50.524,Inf,20,"((sqrt(abs(X1)) + (0.512573 + exp(((8.611222 - (11.554735 / exp(X1))) - (X1 / 0.21732566))))) + (-0.15881816 * X1)) [likelihood params: Float32[]]"
37,427869,-288.45624,-288.45624,0.0016618216,0.0013908747,0.9688862,0.9813814,-348.88586,-291.37625,50.762,Inf,21,"((sqrt(abs(X1)) + (0.33135474 + exp(((8.018098 - (10.344848 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
38,441124,-288.45624,-288.45624,0.0016618216,0.0013908747,0.9688862,0.9813814,-348.88586,-291.37625,49.238,Inf,21,"((sqrt(abs(X1)) + (0.33135474 + exp(((8.018098 - (10.344848 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
39,453398,-288.45624,-288.45624,0.0016618216,0.0013908747,0.9688862,0.9813814,-348.88586,-291.37625,50.534,Inf,21,"((sqrt(abs(X1)) + (0.33135474 + exp(((8.018098 - (10.344848 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
40,466050,-288.4572,-288.4572,0.0016618221,0.0013908726,0.9688862,0.9813814,-348.88586,-291.3763,49.958,Inf,21,"((sqrt(abs(X1)) + (0.33135468 + exp(((8.018099 - (10.344851 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
41,478911,-288.4572,-288.4572,0.0016618221,0.0013908726,0.9688862,0.9813814,-348.88586,-291.3763,51.304,Inf,21,"((sqrt(abs(X1)) + (0.33135468 + exp(((8.018099 - (10.344851 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
42,490979,-288.4572,-288.4572,0.0016618221,0.0013908726,0.9688862,0.9813814,-348.88586,-291.3763,48.51,Inf,21,"((sqrt(abs(X1)) + (0.33135468 + exp(((8.018099 - (10.344851 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
43,503423,-288.4572,-288.4572,0.0016618221,0.0013908726,0.9688862,0.9813814,-348.88586,-291.3763,47.252,Inf,21,"((sqrt(abs(X1)) + (0.33135468 + exp(((8.018099 - (10.344851 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
44,515765,-288.4572,-288.4572,0.0016618221,0.0013908726,0.9688862,0.9813814,-348.88586,-291.3763,46.746,Inf,21,"((sqrt(abs(X1)) + (0.33135468 + exp(((8.018099 - (10.344851 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
45,528402,-288.4572,-288.4572,0.0016618221,0.0013908726,0.9688862,0.9813814,-348.88586,-291.3763,46.766,Inf,21,"((sqrt(abs(X1)) + (0.33135468 + exp(((8.018099 - (10.344851 / exp(X1))) - (X1 / 0.22843306))))) + (-0.0160385 * exp(X1))) [likelihood params: Float32[]]"
