-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9615,912.9921,912.9921,0.032547284,0.041824285,0.39062697,0.4401301,886.5325,1018.66614,5.744,Inf,11,"(0.19774294 - ((abs(0.08302339) ^ X1) * (sqrt(abs(sin(X1))) - -0.9598946))) [likelihood params: Float32[]]"
2,18049,912.9921,912.9921,0.032547284,0.041824285,0.39062697,0.4401301,886.5325,1018.66614,5.28,Inf,11,"(0.19774294 - ((abs(0.08302339) ^ X1) * (sqrt(abs(sin(X1))) - -0.9598946))) [likelihood params: Float32[]]"
3,25543,912.9921,912.9921,0.032547284,0.041824285,0.39062697,0.4401301,886.5325,1018.66614,4.454,Inf,11,"(0.19774294 - ((abs(0.08302339) ^ X1) * (sqrt(abs(sin(X1))) - -0.9598946))) [likelihood params: Float32[]]"
4,33054,912.3819,912.3819,0.03254729,0.041824307,0.3906268,0.44012988,886.53284,1018.6669,3.81,Inf,10,"log(abs(((abs(0.15371267) ^ X1) * (sqrt(abs(sin(X1))) - -0.9598935)))) [likelihood params: Float32[]]"
5,39856,909.1003,909.1003,0.032547284,0.041824285,0.39062697,0.4401301,886.5325,1018.66614,2.894,Inf,9,"((abs(1.8059486) ^ X1) * (sqrt(abs(sin(X1))) - -0.9598946)) [likelihood params: Float32[]]"
6,45404,866.66766,866.66766,0.031438578,0.04193316,0.41138488,0.43867272,842.1843,1022.1937,2.378,6.805647e35,9,"(1.6971967 - (-0.8162702 * (sqrt(abs(sin(X1))) - 0.71284205))) [likelihood params: Float32[]]"
7,50491,664.44196,664.44196,0.024755275,0.038364638,0.5365144,0.4864418,574.8522,906.5736,2.294,6.805647e35,24,"(abs(((log(((X1 + (X1 - -2578.4219)) / log(abs(log(abs(1.7926494e6)))))) - (((X1 - 0.2797714) / (X1 + -0.74519056)) * 87822.0)) / 384.43094)) ^ 0.10143964) [likelihood params: Float32[]]"
8,56178,635.30084,635.30084,0.024230743,0.037489034,0.5463351,0.4981628,553.87085,878.2041,2.866,6.805647e35,22,"(abs(((log(((X1 + 331.7237) / log(abs(log(abs(1.7926494e6)))))) - (((X1 - 0.27273563) / (X1 + -0.7497689)) * 82589.98)) / 451.39737)) ^ 0.104235776) [likelihood params: Float32[]]"
9,63002,607.77484,607.77484,0.023302045,0.03652683,0.5637228,0.5110432,516.723,847.02856,3.388,Inf,24,"(abs(((log(((X1 + (X1 - -5330.425)) / log(abs(log(abs(1.7859385e6)))))) - (((X1 - 0.22909062) / (X1 + -0.74988174)) * 299.33292)) / 1.6215965)) ^ 0.10348189) [likelihood params: Float32[]]"
10,70785,583.49677,583.49677,0.023302037,0.036536343,0.5637229,0.51091576,516.72266,847.3369,3.778,Inf,23,"(abs(((log(((X1 + (X1 - -4420.626)) / log(abs(2.8363807)))) - (((X1 - 0.23034161) / (X1 + -0.74987614)) * 301.27374)) / 1.6297562)) ^ 0.10349883) [likelihood params: Float32[]]"
11,78983,562.0312,562.0312,0.023302026,0.036516204,0.56372315,0.51118535,516.7223,846.6843,4.214,Inf,15,"(abs(((4.78323 - (((X1 - 0.22410338) / (X1 + -0.7498895)) * 297.91724)) / 1.6295296)) ^ 0.1034834) [likelihood params: Float32[]]"
12,88036,553.93634,553.93634,0.022153888,0.03554962,0.5852194,0.52412426,470.79672,815.36707,4.992,Inf,20,"(abs(((log((3214.8281 / log(abs(log(abs(6.9826665e6)))))) - (((X1 - 0.11710759) / (X1 + -0.7503807)) * 5736.59)) / 23.77426)) ^ 0.0971454) [likelihood params: Float32[]]"
13,97825,553.93634,553.93634,0.022153888,0.03554962,0.5852194,0.52412426,470.79672,815.36707,5.608,Inf,20,"(abs(((log((3214.8281 / log(abs(log(abs(6.9826665e6)))))) - (((X1 - 0.11710759) / (X1 + -0.7503807)) * 5736.59)) / 23.77426)) ^ 0.0971454) [likelihood params: Float32[]]"
14,108441,542.2888,542.2888,0.022604302,0.03660215,0.5767864,0.51003486,488.81326,849.469,5.716,Inf,18,"(abs(((log((28.914852 / 0.016193304)) - (((X1 - 0.16037184) / (X1 + -0.75007385)) * 2448.4973)) / 12.633219)) ^ 0.1013118) [likelihood params: Float32[]]"
15,118728,456.1731,456.1731,0.020909265,0.03456918,0.6085221,0.5372487,421.01175,783.6008,5.752,Inf,11,"log(abs(log(abs((((X1 - 0.28455296) / (X1 + -0.75660443)) * 299.51306))))) [likelihood params: Float32[]]"
16,128899,456.1731,456.1731,0.020909265,0.03456918,0.6085221,0.5372487,421.01175,783.6008,5.528,Inf,11,"log(abs(log(abs((((X1 - 0.28455296) / (X1 + -0.75660443)) * 299.51306))))) [likelihood params: Float32[]]"
17,139166,393.47525,393.47525,0.019233208,0.054857653,0.6399024,0.2656623,353.9695,1440.9473,5.652,Inf,11,"(abs((((X1 - 0.16260087) / (X1 + -0.7972459)) * 140.58417)) ^ 0.106469505) [likelihood params: Float32[]]"
18,149543,393.12488,393.12488,0.019223232,0.0531205,0.64008915,0.2889163,353.57053,1384.6636,6.048,Inf,11,"(abs((((X1 - 0.16244848) / (X1 + -0.7977185)) * 152.48088)) ^ 0.10501159) [likelihood params: Float32[]]"
19,160928,393.12488,393.12488,0.019223232,0.0531205,0.64008915,0.2889163,353.57053,1384.6636,7.072,Inf,11,"(abs((((X1 - 0.16244848) / (X1 + -0.7977185)) * 152.48088)) ^ 0.10501159) [likelihood params: Float32[]]"
20,172127,393.12488,393.12488,0.019223232,0.0531205,0.64008915,0.2889163,353.57053,1384.6636,8.31,Inf,11,"(abs((((X1 - 0.16244848) / (X1 + -0.7977185)) * 152.48088)) ^ 0.10501159) [likelihood params: Float32[]]"
