-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10030,1126.2828,1126.2828,0.037624963,0.049117014,0.2955591,0.3425079,1089.6396,1254.9506,5.824,Inf,12,"sqrt(abs((-0.055983577 * (abs(-0.9000049) ^ ((X1 - -0.8680512) * (X1 - 4.1013374)))))) [likelihood params: Float32[]]"
2,18298,1034.1317,1034.1317,0.035873793,0.04423051,0.32834566,0.40791982,1019.5929,1096.6278,5.67,Inf,6,"(abs(sqrt(abs(-3.8907483))) ^ sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
3,26151,693.9693,693.9693,0.027242808,0.03291341,0.48994106,0.55941325,674.3535,729.95386,4.918,Inf,6,"(1.8470218 - exp((X1 / -0.2639878))) [likelihood params: Float32[]]"
4,34021,693.9689,693.9689,0.027242798,0.032913316,0.48994124,0.5594145,674.35315,729.9508,4.136,Inf,6,"(1.8470628 - exp((X1 / -0.26401752))) [likelihood params: Float32[]]"
5,40912,693.9689,693.9689,0.027242798,0.032913316,0.48994124,0.5594145,674.35315,729.9508,3.27,Inf,6,"(1.8470628 - exp((X1 / -0.26401752))) [likelihood params: Float32[]]"
6,47050,693.9689,693.9689,0.027242798,0.032913316,0.48994124,0.5594145,674.35315,729.9508,2.312,Inf,6,"(1.8470628 - exp((X1 / -0.26401752))) [likelihood params: Float32[]]"
7,52151,693.9689,693.9689,0.027242798,0.032913316,0.48994124,0.5594145,674.35315,729.9508,1.792,6.805647e35,6,"(1.8470628 - exp((X1 / -0.26401752))) [likelihood params: Float32[]]"
8,56922,693.9689,693.9689,0.027242798,0.032913316,0.48994124,0.5594145,674.35315,729.9508,1.844,6.805647e35,6,"(1.8470628 - exp((X1 / -0.26401752))) [likelihood params: Float32[]]"
9,62241,693.9689,693.9689,0.027242798,0.032913316,0.48994124,0.5594145,674.35315,729.9508,1.89,6.805647e35,6,"(1.8470628 - exp((X1 / -0.26401752))) [likelihood params: Float32[]]"
10,68220,693.9689,693.9689,0.027242798,0.032913316,0.48994124,0.5594145,674.35315,729.9508,2.032,Inf,6,"(1.8470628 - exp((X1 / -0.26401752))) [likelihood params: Float32[]]"
11,74990,560.17804,560.17804,0.023878071,0.026785279,0.552938,0.6414459,539.76404,531.40247,2.31,Inf,8,"((1.1730446 - exp((X1 / -0.22193871))) / 0.6318328) [likelihood params: Float32[]]"
12,82241,560.16565,560.16565,0.023877695,0.026794417,0.5529451,0.64132357,539.749,531.6985,2.426,Inf,8,"((1.1715115 - exp((X1 / -0.22113064))) / 0.63107276) [likelihood params: Float32[]]"
13,89777,560.16565,560.16565,0.023877695,0.026794417,0.5529451,0.64132357,539.749,531.6985,2.596,6.805647e35,8,"((1.1715115 - exp((X1 / -0.22113064))) / 0.63107276) [likelihood params: Float32[]]"
14,97777,560.16534,560.16534,0.023877705,0.026797218,0.5529449,0.641286,539.7494,531.7892,2.72,6.805647e35,8,"((1.1719617 - exp((X1 / -0.22107142))) / 0.6313276) [likelihood params: Float32[]]"
15,105956,560.1652,560.1652,0.023877708,0.026796823,0.5529448,0.6412913,539.7495,531.7765,2.85,Inf,8,"((1.1719615 - exp((X1 / -0.22109309))) / 0.6313271) [likelihood params: Float32[]]"
