-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10590,911.2973,911.2973,0.03230454,0.040045496,0.3951717,0.4639414,876.8229,961.03345,5.868,Inf,12,"(((X1 + ((X1 * -0.5285518) * sqrt(abs(X1)))) / 0.78073734) + 1.2480105) [likelihood params: Float32[]]"
2,18904,911.2973,911.2973,0.03230454,0.040045496,0.3951717,0.4639414,876.8229,961.03345,5.186,Inf,12,"(((X1 + ((X1 * -0.5285518) * sqrt(abs(X1)))) / 0.78073734) + 1.2480105) [likelihood params: Float32[]]"
3,27409,911.2973,911.2973,0.03230454,0.040045496,0.3951717,0.4639414,876.8229,961.03345,4.72,Inf,12,"(((X1 + ((X1 * -0.5285518) * sqrt(abs(X1)))) / 0.78073734) + 1.2480105) [likelihood params: Float32[]]"
4,34863,911.2973,911.2973,0.03230454,0.040045496,0.3951717,0.4639414,876.8229,961.03345,3.876,Inf,12,"(((X1 + ((X1 * -0.5285518) * sqrt(abs(X1)))) / 0.78073734) + 1.2480105) [likelihood params: Float32[]]"
5,41153,911.2973,911.2973,0.03230454,0.040045496,0.3951717,0.4639414,876.8229,961.03345,2.78,Inf,12,"(((X1 + ((X1 * -0.5285518) * sqrt(abs(X1)))) / 0.78073734) + 1.2480105) [likelihood params: Float32[]]"
6,46299,899.63464,899.63464,0.03254729,0.041824307,0.3906268,0.44012988,886.53284,1018.6669,1.998,6.805647e35,5,"(0.95989555 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
7,50396,899.6345,899.6345,0.03254729,0.04182428,0.39062685,0.44013017,886.5327,1018.66614,1.506,6.805647e35,5,"(0.95989466 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
8,53957,899.6345,899.6345,0.03254729,0.04182428,0.39062685,0.44013017,886.5327,1018.66614,1.418,6.805647e35,5,"(0.95989466 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
9,58276,899.63416,899.63416,0.03254728,0.041824296,0.39062703,0.44013,886.53235,1018.6665,1.6,6.805647e35,5,"(0.959895 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
10,63328,899.63416,899.63416,0.03254728,0.041824296,0.39062703,0.44013,886.53235,1018.6665,1.702,6.805647e35,5,"(0.959895 + sqrt(abs(sin(X1)))) [likelihood params: Float32[]]"
