-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9492,1093.1,1093.1,0.036746122,0.04589821,0.31201333,0.38559556,1054.4861,1150.6614,6.0,Inf,15,"((sin(X1) * log(abs(sin(X1)))) + log(abs((abs(-0.5217652) ^ (X1 / (-0.111043 - X1)))))) [likelihood params: Float32[]]"
2,17684,1093.099,1093.099,0.036746096,0.04590753,0.3120138,0.3854708,1054.485,1150.9634,5.888,Inf,15,"((sin(X1) * log(abs(sin(X1)))) + log(abs((abs(-0.5218295) ^ (X1 / (-0.110735364 - X1)))))) [likelihood params: Float32[]]"
3,25927,1016.038,1016.038,0.03508687,0.04023763,0.34307903,0.46136945,988.11597,967.25867,5.204,Inf,10,"(X1 / ((0.07383193 + log(abs(exp(X1)))) * sqrt(abs(-0.26906583)))) [likelihood params: Float32[]]"
4,34428,759.912,759.912,0.028474277,0.034696944,0.46688467,0.53553843,723.6122,787.74036,4.56,Inf,12,"(1.9005152 + (sqrt(abs((X1 * 1.7654932))) - sqrt(abs(exp((X1 * 0.6368699)))))) [likelihood params: Float32[]]"
5,42077,759.912,759.912,0.028474277,0.034696944,0.46688467,0.53553843,723.6122,787.74036,3.518,Inf,12,"(1.9005152 + (sqrt(abs((X1 * 1.7654932))) - sqrt(abs(exp((X1 * 0.6368699)))))) [likelihood params: Float32[]]"
6,48008,759.912,759.912,0.028474277,0.034696944,0.46688467,0.53553843,723.6122,787.74036,2.602,6.805647e35,12,"(1.9005152 + (sqrt(abs((X1 * 1.7654932))) - sqrt(abs(exp((X1 * 0.6368699)))))) [likelihood params: Float32[]]"
7,53756,586.0289,586.0289,0.023865676,0.027998442,0.5531701,0.6252062,539.2682,570.70886,2.586,Inf,17,"(2.2704396 + (sqrt(abs((X1 * 9.295669))) - sqrt(abs(exp((2.3339152 + (sqrt(abs((X1 * 2.2755492))) - 1.3719527))))))) [likelihood params: Float32[]]"
8,59759,566.7398,566.7398,0.023342796,0.027258266,0.5629598,0.6351143,518.353,546.7272,2.996,Inf,17,"(3.0304217 + (sqrt(abs((X1 * 12.357748))) - sqrt(abs(exp((2.7346544 + (sqrt(abs((X1 * 1.7287372))) - 0.97121894))))))) [likelihood params: Float32[]]"
9,66702,555.80194,555.80194,0.023068827,0.026883699,0.56808925,0.6401284,507.39426,534.5912,3.542,Inf,17,"(3.6492822 + (sqrt(abs((X1 * 14.644148))) - sqrt(abs(exp((2.969185 + (sqrt(abs((X1 * 1.4616632))) - 0.736691))))))) [likelihood params: Float32[]]"
10,74942,127.918625,127.918625,0.012295058,0.014263118,0.7698033,0.80907047,76.44354,125.68439,4.106,Inf,17,"(1.919805 + (sqrt(abs((X1 * 0.26909885))) - sqrt(abs(sin((3.2643998 + (sqrt(abs((-0.19934946 * 3.5950239))) - X1))))))) [likelihood params: Float32[]]"
