-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10463,592.18054,592.18054,0.023610821,0.028491514,0.5579417,0.61860573,529.074,586.68445,6.182,Inf,21,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((0.21771383 / (sin(6.3047137) + 0.27475676)) * (((X1 / -2.2172475) + 1.3766447) - log(abs(-0.19158143))))) [likelihood params: Float32[]]"
2,18798,592.18054,592.18054,0.023610821,0.028491514,0.5579417,0.61860573,529.074,586.68445,5.932,Inf,21,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((0.21771383 / (sin(6.3047137) + 0.27475676)) * (((X1 / -2.2172475) + 1.3766447) - log(abs(-0.19158143))))) [likelihood params: Float32[]]"
3,27006,592.18054,592.18054,0.023610821,0.028491514,0.5579417,0.61860573,529.074,586.68445,5.746,Inf,21,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((0.21771383 / (sin(6.3047137) + 0.27475676)) * (((X1 / -2.2172475) + 1.3766447) - log(abs(-0.19158143))))) [likelihood params: Float32[]]"
4,35266,582.4268,582.4268,0.023610815,0.028491503,0.5579418,0.618606,529.07385,586.6841,4.482,Inf,20,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((0.2872507 / (0.5800097 + -0.0078740865)) * (((X1 / -1.5149757) + 2.0152395) - log(abs(-0.08909489))))) [likelihood params: Float32[]]"
5,43035,577.8981,577.8981,0.023610812,0.028491521,0.55794185,0.61860573,529.0736,586.6846,3.66,Inf,18,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((0.39513123 / 1.255434) * (((X1 / -0.9496902) + 3.14928) - log(abs(-0.01978686))))) [likelihood params: Float32[]]"
6,49588,577.3854,577.3854,0.02361082,0.028491542,0.5579417,0.6186054,529.074,586.6853,2.656,Inf,17,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((0.47059333 / 0.78846663) * (((X1 / -1.8008868) + 4.342281) - 0.6129488))) [likelihood params: Float32[]]"
7,54323,577.37286,577.37286,0.023610815,0.028491523,0.5579418,0.6186056,529.07385,586.6847,2.068,6.805647e35,17,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((0.5256971 / 0.7010284) * (((X1 / -2.262717) + 4.558209) - 1.5900185))) [likelihood params: Float32[]]"
8,58897,577.2078,577.2078,0.02361082,0.028491508,0.5579417,0.61860585,529.074,586.6842,2.204,6.805647e35,17,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((1.0809972 / 1.1012499) * (((X1 / -2.961918) + 4.207902) - 1.9403771))) [likelihood params: Float32[]]"
9,63004,577.2078,577.2078,0.02361082,0.028491508,0.5579417,0.61860585,529.074,586.6842,1.94,12058.288,17,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((1.0809972 / 1.1012499) * (((X1 / -2.961918) + 4.207902) - 1.9403771))) [likelihood params: Float32[]]"
10,67572,577.2078,577.2078,0.02361082,0.028491508,0.5579417,0.61860585,529.074,586.6842,1.912,Inf,17,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((1.0809972 / 1.1012499) * (((X1 / -2.961918) + 4.207902) - 1.9403771))) [likelihood params: Float32[]]"
11,72436,577.2078,577.2078,0.02361082,0.028491508,0.5579417,0.61860585,529.074,586.6842,2.012,Inf,17,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((1.0809972 / 1.1012499) * (((X1 / -2.961918) + 4.207902) - 1.9403771))) [likelihood params: Float32[]]"
12,78135,577.05756,577.05756,0.023610814,0.028491508,0.5579418,0.61860585,529.0737,586.6842,2.4,Inf,17,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * ((1.4896904 / 1.3221194) * (((X1 / -3.3998432) + 4.0618634) - 2.0864158))) [likelihood params: Float32[]]"
13,84848,572.17084,572.17084,0.023610823,0.028491506,0.5579416,0.61860585,529.0741,586.6841,2.702,Inf,15,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * (1.3637034 * (((X1 / -4.114816) + 3.8902352) - 2.2580438))) [likelihood params: Float32[]]"
14,91996,572.17084,572.17084,0.023610823,0.028491506,0.5579416,0.61860585,529.0741,586.6841,2.766,Inf,15,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * (1.3637034 * (((X1 / -4.114816) + 3.8902352) - 2.2580438))) [likelihood params: Float32[]]"
15,99304,572.17084,572.17084,0.023610823,0.028491506,0.5579416,0.61860585,529.0741,586.6841,2.962,Inf,15,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * (1.3637034 * (((X1 / -4.114816) + 3.8902352) - 2.2580438))) [likelihood params: Float32[]]"
16,106857,572.17084,572.17084,0.023610823,0.028491506,0.5579416,0.61860585,529.0741,586.6841,3.036,6.805647e35,15,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * (1.3637034 * (((X1 / -4.114816) + 3.8902352) - 2.2580438))) [likelihood params: Float32[]]"
17,114829,571.1523,571.1523,0.023610814,0.028491523,0.5579418,0.6186056,529.0737,586.6847,3.386,Inf,15,"(sqrt(abs(sqrt(abs(exp(log(abs(X1))))))) * (1.8568263 * (((X1 / -5.602762) + 4.005862) - 2.8071346))) [likelihood params: Float32[]]"
