-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10663,486.23703,486.23703,0.02178703,0.027318686,0.592088,0.63430554,456.1224,548.6848,5.94,Inf,10,"(1.9168408 * sin(((0.70379573 - sqrt(abs(X1))) + sqrt(abs(4.2008195))))) [likelihood params: Float32[]]"
2,19716,486.23703,486.23703,0.02178703,0.027318686,0.592088,0.63430554,456.1224,548.6848,5.372,Inf,10,"(1.9168408 * sin(((0.70379573 - sqrt(abs(X1))) + sqrt(abs(4.2008195))))) [likelihood params: Float32[]]"
3,27683,486.23703,486.23703,0.02178703,0.027318686,0.592088,0.63430554,456.1224,548.6848,4.86,Inf,10,"(1.9168408 * sin(((0.70379573 - sqrt(abs(X1))) + sqrt(abs(4.2008195))))) [likelihood params: Float32[]]"
4,35363,483.98468,483.98468,0.021787032,0.02731868,0.59208786,0.6343056,456.12253,548.6846,4.288,Inf,9,"(1.9168404 * sin(((1.9664123 - sqrt(abs(X1))) + 0.7869736))) [likelihood params: Float32[]]"
5,42224,483.98456,483.98456,0.02178703,0.027318684,0.592088,0.6343056,456.1224,548.6847,3.29,Inf,9,"(1.9168408 * sin(((1.9664112 - sqrt(abs(X1))) + 0.7869746))) [likelihood params: Float32[]]"
6,48465,483.98456,483.98456,0.02178703,0.027318684,0.592088,0.6343056,456.1224,548.6847,2.656,Inf,9,"(1.9168408 * sin(((1.9664112 - sqrt(abs(X1))) + 0.7869746))) [likelihood params: Float32[]]"
7,54622,483.98456,483.98456,0.02178703,0.027318684,0.592088,0.6343056,456.1224,548.6847,2.504,Inf,9,"(1.9168408 * sin(((1.9664112 - sqrt(abs(X1))) + 0.7869746))) [likelihood params: Float32[]]"
8,61374,-91.265305,-91.265305,0.006309658,0.006543384,0.88186616,0.9124087,-162.97244,-124.43495,2.546,Inf,26,"((1.0988305 * sin(((2.651296 - sqrt(abs(X1))) + (-0.56692207 / (1.182589 / (X1 - ((X1 - -0.98197263) - (sin((0.8577371 * X1)) * 1.4084787)))))))) / 0.53770983) [likelihood params: Float32[]]"
9,68383,-91.265305,-91.265305,0.006309658,0.006543384,0.88186616,0.9124087,-162.97244,-124.43495,3.016,Inf,26,"((1.0988305 * sin(((2.651296 - sqrt(abs(X1))) + (-0.56692207 / (1.182589 / (X1 - ((X1 - -0.98197263) - (sin((0.8577371 * X1)) * 1.4084787)))))))) / 0.53770983) [likelihood params: Float32[]]"
10,76041,-206.5108,-206.5108,0.0027943626,0.0027599437,0.94768196,0.9630547,-303.58423,-247.0184,3.556,Inf,34,"((1.1075615 * sin(((1.9830527 - sqrt(abs(X1))) + (-0.7910419 / (0.8211441 / (X1 - ((X1 - (-1.3141026 * sin(((1.318679 - sqrt(abs(X1))) + 0.95348746)))) - (sin((1.1042844 * X1)) * 0.6860002)))))))) / 0.53180575) [likelihood params: Float32[]]"
11,84356,-250.0906,-250.0906,0.0017176819,0.0018514921,0.9678404,0.9752155,-346.65146,-276.45224,3.568,Inf,34,"((1.11574 * sin(((1.1813372 - sqrt(abs(X1))) + (-0.9659248 / (0.66966754 / (X1 - ((X1 - (-1.5175556 * sin(((1.3342851 - sqrt(abs(X1))) + 0.96908873)))) - (sin((1.2105571 * X1)) * 0.5303012)))))))) / 0.5278925) [likelihood params: Float32[]]"
12,93212,-250.0906,-250.0906,0.0017176819,0.0018514921,0.9678404,0.9752155,-346.65146,-276.45224,3.8,Inf,34,"((1.11574 * sin(((1.1813372 - sqrt(abs(X1))) + (-0.9659248 / (0.66966754 / (X1 - ((X1 - (-1.5175556 * sin(((1.3342851 - sqrt(abs(X1))) + 0.96908873)))) - (sin((1.2105571 * X1)) * 0.5303012)))))))) / 0.5278925) [likelihood params: Float32[]]"
13,101804,-250.0906,-250.0906,0.0017176819,0.0018514921,0.9678404,0.9752155,-346.65146,-276.45224,4.004,Inf,34,"((1.11574 * sin(((1.1813372 - sqrt(abs(X1))) + (-0.9659248 / (0.66966754 / (X1 - ((X1 - (-1.5175556 * sin(((1.3342851 - sqrt(abs(X1))) + 0.96908873)))) - (sin((1.2105571 * X1)) * 0.5303012)))))))) / 0.5278925) [likelihood params: Float32[]]"
14,111500,-250.0906,-250.0906,0.0017176819,0.0018514921,0.9678404,0.9752155,-346.65146,-276.45224,4.892,Inf,34,"((1.11574 * sin(((1.1813372 - sqrt(abs(X1))) + (-0.9659248 / (0.66966754 / (X1 - ((X1 - (-1.5175556 * sin(((1.3342851 - sqrt(abs(X1))) + 0.96908873)))) - (sin((1.2105571 * X1)) * 0.5303012)))))))) / 0.5278925) [likelihood params: Float32[]]"
