-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9694,1496.1595,1496.1595,0.046805892,0.056799088,0.1236673,0.23967385,1456.8768,1503.8497,6.014,Inf,16,"(abs(((sqrt(abs(X1)) - X1) + (((X1 + X1) * (X1 - -171.18855)) * -6.94901))) ^ 0.07267132) [likelihood params: Float32[]]"
2,18011,1466.3751,1466.3751,0.046088647,0.057004757,0.13709605,0.23692065,1428.187,1510.5134,5.466,Inf,16,"(abs(((sqrt(abs(X1)) - X1) + (((X1 + X1) * (X1 - -411.43256)) * -12.716086))) ^ 0.061657142) [likelihood params: Float32[]]"
3,26278,1449.4957,1449.4957,0.04569934,0.058006365,0.14438492,0.22351295,1412.6146,1542.9655,4.846,Inf,16,"(abs(((sqrt(abs(X1)) - X1) + (((X1 + X1) * (X1 - -2547.5378)) * -47.19418))) ^ 0.046586372) [likelihood params: Float32[]]"
4,34227,175.20331,175.20331,0.013829466,0.014371089,0.74107504,0.8076252,137.81985,129.18268,4.222,Inf,12,"(sqrt(abs(1.6077293)) + sin(exp((sin((sqrt(abs(1.8590401)) - X1)) * 1.323194)))) [likelihood params: Float32[]]"
5,40704,174.82074,174.82074,0.013829462,0.014370191,0.7410751,0.8076372,137.81973,129.1536,3.044,Inf,11,"(sqrt(abs(1.6075844)) + sin(exp((sin((1.3636029 - X1)) * 1.3230647)))) [likelihood params: Float32[]]"
6,46417,174.82074,174.82074,0.013829462,0.014370191,0.7410751,0.8076372,137.81973,129.1536,2.256,Inf,11,"(sqrt(abs(1.6075844)) + sin(exp((sin((1.3636029 - X1)) * 1.3230647)))) [likelihood params: Float32[]]"
7,51331,-49.432198,-49.432198,0.007931563,0.007340913,0.85149974,0.9017328,-98.09625,-98.59502,1.99,2220.2148,16,"((0.40297148 + (sqrt(abs(X1)) * 1.7929848)) * sin(exp((sin((sqrt(abs(1.6357787)) - X1)) * 0.6734614)))) [likelihood params: Float32[]]"
8,56701,-49.432198,-49.432198,0.007931563,0.007340913,0.85149974,0.9017328,-98.09625,-98.59502,2.238,6.805647e35,16,"((0.40297148 + (sqrt(abs(X1)) * 1.7929848)) * sin(exp((sin((sqrt(abs(1.6357787)) - X1)) * 0.6734614)))) [likelihood params: Float32[]]"
9,62788,-49.432198,-49.432198,0.007931563,0.007340913,0.85149974,0.9017328,-98.09625,-98.59502,2.604,Inf,16,"((0.40297148 + (sqrt(abs(X1)) * 1.7929848)) * sin(exp((sin((sqrt(abs(1.6357787)) - X1)) * 0.6734614)))) [likelihood params: Float32[]]"
10,69563,-49.432198,-49.432198,0.007931563,0.007340913,0.85149974,0.9017328,-98.09625,-98.59502,3.346,Inf,16,"((0.40297148 + (sqrt(abs(X1)) * 1.7929848)) * sin(exp((sin((sqrt(abs(1.6357787)) - X1)) * 0.6734614)))) [likelihood params: Float32[]]"
11,77395,-49.432198,-49.432198,0.007931563,0.007340913,0.85149974,0.9017328,-98.09625,-98.59502,3.926,Inf,16,"((0.40297148 + (sqrt(abs(X1)) * 1.7929848)) * sin(exp((sin((sqrt(abs(1.6357787)) - X1)) * 0.6734614)))) [likelihood params: Float32[]]"
12,86178,-141.93517,-141.93517,0.005127438,0.0057106926,0.9040005,0.9235553,-210.26125,-151.41415,4.934,Inf,27,"((0.4096046 + (sqrt(abs(X1)) * (exp(sqrt(abs(-4.0235887))) / 8.469009))) + ((0.03914382 + (sqrt(abs((X1 + (sqrt(abs(exp((0.5806139 / 2.1831455)))) * -0.80767137)))) * -0.99299574)) + 1.1369889)) [likelihood params: Float32[]]"
13,95570,-142.5675,-142.5675,0.0051199077,0.0057896595,0.9041415,0.9224982,-210.56244,-148.85564,5.932,Inf,27,"((0.41208103 + (sqrt(abs(X1)) * (exp(sqrt(abs(-3.9963925))) / 8.526584))) + ((0.041620288 + (sqrt(abs((X1 + (sqrt(abs(exp((0.5810129 / 2.1815753)))) * -0.80774313)))) * -0.9847149)) + 1.1394657)) [likelihood params: Float32[]]"
14,106238,-165.46791,-165.46791,0.004709082,0.0049123815,0.9118333,0.9342417,-226.99545,-177.27943,7.65,Inf,24,"((0.40349466 + (sqrt(abs(X1)) * (exp(sqrt(abs(-4.09195))) / 8.324727))) + ((0.033033576 + (sqrt(abs((X1 + (sqrt(abs(1.2257216)) * -0.8116426)))) * -1.0074227)) + 1.1308781)) [likelihood params: Float32[]]"
