-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10611,319.18018,319.18018,0.01772864,0.018469052,0.668072,0.7527689,293.78683,261.9567,5.88,Inf,9,"(sqrt(abs(X1)) * exp((1.0621603 + (-0.39310625 * X1)))) [likelihood params: Float32[]]"
2,19034,319.18018,319.18018,0.01772864,0.018469052,0.668072,0.7527689,293.78683,261.9567,5.352,Inf,9,"(sqrt(abs(X1)) * exp((1.0621603 + (-0.39310625 * X1)))) [likelihood params: Float32[]]"
3,27025,167.08516,167.08516,0.013648145,0.016058886,0.7444699,0.7850319,130.56705,183.86728,4.694,Inf,13,"((log(abs(((-4.943063 * X1) - exp(X1)))) * 1.9473416) / (X1 - -1.0443866)) [likelihood params: Float32[]]"
4,34640,167.08516,167.08516,0.013648145,0.016058886,0.7444699,0.7850319,130.56705,183.86728,3.948,Inf,13,"((log(abs(((-4.943063 * X1) - exp(X1)))) * 1.9473416) / (X1 - -1.0443866)) [likelihood params: Float32[]]"
5,41123,167.08516,167.08516,0.013648145,0.016058886,0.7444699,0.7850319,130.56705,183.86728,2.896,Inf,13,"((log(abs(((-4.943063 * X1) - exp(X1)))) * 1.9473416) / (X1 - -1.0443866)) [likelihood params: Float32[]]"
6,47080,77.80321,77.80321,0.011421417,0.012889254,0.78616023,0.82746136,41.497925,81.171234,2.394,Inf,12,"((log(abs(((-2.6668992 * X1) - 1.0729576))) * 2.9387858) / (X1 - -0.97548753)) [likelihood params: Float32[]]"
7,52520,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,2.076,6.805647e35,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
8,58260,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,2.202,6.805647e35,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
9,64834,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,2.42,6.805647e35,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
10,71720,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,2.7,6.805647e35,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
11,79126,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,3.002,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
12,87292,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,3.402,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
13,95277,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,3.636,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
14,104240,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,4.114,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
15,113733,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,4.702,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
16,123193,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,4.934,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
17,133569,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,5.584,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
18,143991,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,6.308,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
19,155252,75.04888,75.04888,0.0113531565,0.012801091,0.7874383,0.82864153,38.767487,78.31473,7.136,Inf,12,"((log(abs(((-2.2122931 * X1) - 1.0619491))) * 3.0918722) / (X1 - -0.86841464)) [likelihood params: Float32[]]"
20,166545,66.413216,66.413216,0.011088528,0.012159119,0.79239285,0.8372351,28.182343,57.514862,7.678,Inf,12,"(log(abs((2.2799015 + sin(log(abs((0.50436985 + (-5.09835 * X1)))))))) / 0.6062802) [likelihood params: Float32[]]"
21,178405,66.413216,66.413216,0.011088528,0.012159119,0.79239285,0.8372351,28.182343,57.514862,9.208,Inf,12,"(log(abs((2.2799015 + sin(log(abs((0.50436985 + (-5.09835 * X1)))))))) / 0.6062802) [likelihood params: Float32[]]"
22,191440,61.490723,61.490723,0.009193607,0.010883478,0.82787085,0.85431117,-47.61447,16.184082,11.204,Inf,40,"(((((log(abs(((-5.2955484 * X1) - 1.2498592))) * 3.9289117) / (X1 - -0.42761648)) * X1) / (X1 - -0.42688414)) / sqrt(abs(((((2.6729953 / 0.32116917) + sin(X1)) + sin(X1)) / sqrt(abs(log(abs((((7.0903754 / 0.07806797) + sin(X1)) / 0.008719912))))))))) [likelihood params: Float32[]]"
23,205617,57.55818,57.55818,0.00914116,0.010816914,0.8288528,0.8552022,-49.71234,14.027405,13.588,Inf,40,"(((((log(abs(((-6.757666 * X1) - 1.3196442))) * 3.8545067) / (X1 - -0.45960957)) * X1) / (X1 - -0.4595805)) / sqrt(abs(((((2.6199808 / 0.32765868) + sin(X1)) + sin(X1)) / sqrt(abs(log(abs((((3.5898018 / 0.14937897) + sin(X1)) / 0.016292686))))))))) [likelihood params: Float32[]]"
24,220799,-38.954155,-38.954155,0.008701166,0.01240519,0.8370907,0.83394116,-67.3121,65.48752,15.502,Inf,11,"(1.0055443 + sin((((X1 / 1.2182691) + sin(X1)) / 1.1195823))) [likelihood params: Float32[]]"
25,236495,-38.954155,-38.954155,0.008701166,0.01240519,0.8370907,0.83394116,-67.3121,65.48752,16.064,Inf,11,"(1.0055443 + sin((((X1 / 1.2182691) + sin(X1)) / 1.1195823))) [likelihood params: Float32[]]"
26,252204,-38.954155,-38.954155,0.008701166,0.01240519,0.8370907,0.83394116,-67.3121,65.48752,17.356,Inf,11,"(1.0055443 + sin((((X1 / 1.2182691) + sin(X1)) / 1.1195823))) [likelihood params: Float32[]]"
