-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9611,1378.273,1378.273,0.044038534,0.048084717,0.17547971,0.35632646,1346.1825,1221.5042,6.042,Inf,13,"((X1 - (((X1 * 0.8475252) * (0.105244644 * X1)) / 0.306194)) + 1.1199704) [likelihood params: Float32[]]"
2,17746,1077.6941,1077.6941,0.037001032,0.040926844,0.30724072,0.4521435,1064.6825,989.589,5.522,Inf,7,"((X1 + X1) / (X1 + 0.104302414)) [likelihood params: Float32[]]"
3,25362,1077.6941,1077.6941,0.037001032,0.040926844,0.30724072,0.4521435,1064.6825,989.589,4.82,Inf,7,"((X1 + X1) / (X1 + 0.104302414)) [likelihood params: Float32[]]"
4,32726,1077.6941,1077.6941,0.037001032,0.040926844,0.30724072,0.4521435,1064.6825,989.589,4.058,Inf,7,"((X1 + X1) / (X1 + 0.104302414)) [likelihood params: Float32[]]"
5,39015,1077.6935,1077.6935,0.037001025,0.040927835,0.3072409,0.45213026,1064.682,989.6212,2.812,Inf,7,"((X1 + X1) / (X1 + 0.104257785)) [likelihood params: Float32[]]"
6,44339,1077.6935,1077.6935,0.037001025,0.040927835,0.3072409,0.45213026,1064.682,989.6212,2.198,Inf,7,"((X1 + X1) / (X1 + 0.104257785)) [likelihood params: Float32[]]"
7,49323,1077.6935,1077.6935,0.037001025,0.040927835,0.3072409,0.45213026,1064.682,989.6212,2.026,2842.1172,7,"((X1 + X1) / (X1 + 0.104257785)) [likelihood params: Float32[]]"
8,54161,1077.6935,1077.6935,0.037001025,0.040927835,0.3072409,0.45213026,1064.682,989.6212,2.11,Inf,7,"((X1 + X1) / (X1 + 0.104257785)) [likelihood params: Float32[]]"
9,59365,1044.7301,1044.7301,0.036009077,0.040623378,0.32581282,0.4562058,1025.0043,979.7567,2.348,Inf,9,"((X1 + (X1 - -0.05328831)) / (X1 + 0.1357396)) [likelihood params: Float32[]]"
10,65105,1011.5893,1011.5893,0.03508687,0.040238086,0.34307903,0.46136338,988.11597,967.2733,2.506,Inf,9,"((X1 + (X1 * 0.9278271)) / (X1 + 0.07382338)) [likelihood params: Float32[]]"
11,71184,1011.5893,1011.5893,0.03508687,0.040238086,0.34307903,0.46136338,988.11597,967.2733,2.962,Inf,9,"((X1 + (X1 * 0.9278271)) / (X1 + 0.07382338)) [likelihood params: Float32[]]"
12,77817,1011.5893,1011.5893,0.03508687,0.040238086,0.34307903,0.46136338,988.11597,967.2733,3.476,Inf,9,"((X1 + (X1 * 0.9278271)) / (X1 + 0.07382338)) [likelihood params: Float32[]]"
13,85211,1011.5893,1011.5893,0.03508687,0.040238086,0.34307903,0.46136338,988.11597,967.2733,4.218,Inf,9,"((X1 + (X1 * 0.9278271)) / (X1 + 0.07382338)) [likelihood params: Float32[]]"
14,93136,1011.5893,1011.5893,0.03508687,0.040238086,0.34307903,0.46136338,988.11597,967.2733,4.628,Inf,9,"((X1 + (X1 * 0.9278271)) / (X1 + 0.07382338)) [likelihood params: Float32[]]"
15,101640,979.5707,979.5707,0.034138784,0.040100917,0.36082977,0.46319956,950.1924,962.829,5.772,Inf,9,"((0.03654932 + (X1 * 1.9261451)) / (X1 + 0.093546286)) [likelihood params: Float32[]]"
16,111480,979.5707,979.5707,0.034138784,0.040100917,0.36082977,0.46319956,950.1924,962.829,6.822,Inf,9,"((0.03654932 + (X1 * 1.9261451)) / (X1 + 0.093546286)) [likelihood params: Float32[]]"
