-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9955,825.26544,825.26544,0.030571682,0.042008143,0.42761552,0.43766892,807.5084,1024.6232,5.78,Inf,7,"exp((1.1510807 / exp(sqrt(abs(log(abs(X1))))))) [likelihood params: Float32[]]"
2,18431,246.22813,246.22813,0.015687698,0.023907067,0.7062839,0.6799743,212.14914,438.14835,5.832,Inf,12,"sqrt(abs((abs(((90.7224 / exp(sqrt(abs(log(abs(X1)))))) + -21.316177)) ^ log(abs(1.216497))))) [likelihood params: Float32[]]"
3,26415,246.22813,246.22813,0.015687698,0.023907067,0.7062839,0.6799743,212.14914,438.14835,4.738,Inf,12,"sqrt(abs((abs(((90.7224 / exp(sqrt(abs(log(abs(X1)))))) + -21.316177)) ^ log(abs(1.216497))))) [likelihood params: Float32[]]"
4,34393,86.70979,86.70979,0.01108062,0.014662966,0.79254085,0.80371803,27.866058,138.6395,3.862,Inf,22,"(abs(sqrt(abs(-0.1161365))) ^ sin((X1 / ((((X1 - 1.536219) - sqrt(abs(((X1 * 2.5599022) * (X1 * X1))))) + 0.550733) - -0.13966681)))) [likelihood params: Float32[]]"
5,40736,82.910225,82.910225,0.010990791,0.014491717,0.7942227,0.8060104,24.272888,133.091,2.704,Inf,22,"(abs(sqrt(abs(-0.15196563))) ^ sin((X1 / ((((X1 - 1.511457) - sqrt(abs(((X1 * 2.1195197) * (X1 * X1))))) + 0.5754946) - -0.16442809)))) [likelihood params: Float32[]]"
6,45708,82.910225,82.910225,0.010990791,0.014491717,0.7942227,0.8060104,24.272888,133.091,1.88,6.805647e35,22,"(abs(sqrt(abs(-0.15196563))) ^ sin((X1 / ((((X1 - 1.511457) - sqrt(abs(((X1 * 2.1195197) * (X1 * X1))))) + 0.5754946) - -0.16442809)))) [likelihood params: Float32[]]"
7,50061,82.910225,82.910225,0.010990791,0.014491717,0.7942227,0.8060104,24.272888,133.091,1.808,Inf,22,"(abs(sqrt(abs(-0.15196563))) ^ sin((X1 / ((((X1 - 1.511457) - sqrt(abs(((X1 * 2.1195197) * (X1 * X1))))) + 0.5754946) - -0.16442809)))) [likelihood params: Float32[]]"
8,54782,82.910225,82.910225,0.010990791,0.014491717,0.7942227,0.8060104,24.272888,133.091,1.98,3321.272,22,"(abs(sqrt(abs(-0.15196563))) ^ sin((X1 / ((((X1 - 1.511457) - sqrt(abs(((X1 * 2.1195197) * (X1 * X1))))) + 0.5754946) - -0.16442809)))) [likelihood params: Float32[]]"
9,60232,-101.368126,-101.368126,0.0062975287,0.006054665,0.88209325,0.9189508,-163.4576,-140.26945,2.118,6.805647e35,22,"(abs(sqrt(abs(-0.2388597))) ^ sin((1.6668901 / ((((X1 - 1.6687945) - sqrt(abs(((1.5297257 * 1.7951543) * (X1 * X1))))) + 0.8412111) - -0.4301992)))) [likelihood params: Float32[]]"
10,66127,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,2.274,2209.8909,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
11,73230,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,2.722,3223.2642,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
12,80598,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,3.146,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
13,88694,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,3.292,4411.969,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
14,97011,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,3.494,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
15,105829,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,3.682,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
16,114097,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,3.61,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
17,122857,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,3.618,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
18,131839,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,4.026,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
19,141317,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,4.052,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
20,150364,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,4.294,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
21,159559,-101.41812,-101.41812,0.0062975246,0.006054651,0.8820933,0.918951,-163.45776,-140.26991,4.658,Inf,22,"(abs(sqrt(abs(-0.23885949))) ^ sin((1.7072407 / ((((X1 - 1.7634375) - sqrt(abs(((1.5444051 * 1.8123965) * (X1 * X1))))) + 0.8837297) - -0.47270536)))) [likelihood params: Float32[]]"
