-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10617,205.30803,205.30803,33.08047,15.3607,0.01430564,0.014923646,0.73215973,0.8002285,156.86685,147.08551,6.11,Inf,17,"(((((X1 * 1.2202404) - -1.6797348) * (-2.36578 * sin(X1))) - (-11.189058 * X1)) / exp(X1)) [likelihood params: Float32[0.05]]"
2,19668,-106.21474,-106.21474,30.761145,17.58717,0.0065198923,0.0069487984,0.87793,0.9069817,-154.56305,-111.29953,6.348,Inf,14,"(abs(2.0546358) ^ sin(((1.3016928 - sqrt(abs(-0.0027826235))) * (2.0656896 - (2.3677666 / exp(X1)))))) [likelihood params: Float32[0.05]]"
3,28479,-106.21474,-106.21474,30.761145,17.58717,0.0065198923,0.0069487984,0.87793,0.9069817,-154.56305,-111.29953,6.184,Inf,14,"(abs(2.0546358) ^ sin(((1.3016928 - sqrt(abs(-0.0027826235))) * (2.0656896 - (2.3677666 / exp(X1)))))) [likelihood params: Float32[0.05]]"
4,36798,-208.11081,-208.11081,45.747715,17.273127,0.0036056768,0.004584834,0.932492,0.9386263,-271.13165,-187.89198,5.686,Inf,22,"(abs(exp(X1)) ^ ((((((X1 * 1.3434957) - 0.5910651) * (-2.0892143 * sin(X1))) - (-4.607344 * X1)) / exp(X1)) - 0.4406061)) [likelihood params: Float32[0.05]]"
5,44990,-208.11081,-208.11081,45.747715,17.273127,0.0036056768,0.004584834,0.932492,0.9386263,-271.13165,-187.89198,4.642,Inf,22,"(abs(exp(X1)) ^ ((((((X1 * 1.3434957) - 0.5910651) * (-2.0892143 * sin(X1))) - (-4.607344 * X1)) / exp(X1)) - 0.4406061)) [likelihood params: Float32[0.05]]"
6,52577,-208.11081,-208.11081,45.747715,17.273127,0.0036056768,0.004584834,0.932492,0.9386263,-271.13165,-187.89198,4.154,Inf,22,"(abs(exp(X1)) ^ ((((((X1 * 1.3434957) - 0.5910651) * (-2.0892143 * sin(X1))) - (-4.607344 * X1)) / exp(X1)) - 0.4406061)) [likelihood params: Float32[0.05]]"
7,59720,-208.11081,-208.11081,45.747715,17.273127,0.0036056768,0.004584834,0.932492,0.9386263,-271.13165,-187.89198,3.978,Inf,22,"(abs(exp(X1)) ^ ((((((X1 * 1.3434957) - 0.5910651) * (-2.0892143 * sin(X1))) - (-4.607344 * X1)) / exp(X1)) - 0.4406061)) [likelihood params: Float32[0.05]]"
8,66271,-208.11081,-208.11081,45.747715,17.273127,0.0036056768,0.004584834,0.932492,0.9386263,-271.13165,-187.89198,3.742,Inf,22,"(abs(exp(X1)) ^ ((((((X1 * 1.3434957) - 0.5910651) * (-2.0892143 * sin(X1))) - (-4.607344 * X1)) / exp(X1)) - 0.4406061)) [likelihood params: Float32[0.05]]"
9,72814,-208.11081,-208.11081,45.747715,17.273127,0.0036056768,0.004584834,0.932492,0.9386263,-271.13165,-187.89198,4.2,6.805647e35,22,"(abs(exp(X1)) ^ ((((((X1 * 1.3434957) - 0.5910651) * (-2.0892143 * sin(X1))) - (-4.607344 * X1)) / exp(X1)) - 0.4406061)) [likelihood params: Float32[0.05]]"
10,79729,-252.02023,-252.02023,24.953299,18.050507,0.0030083677,0.0028178329,0.9436752,0.9622798,-295.02405,-245.14279,4.77,Inf,12,"(abs(2.089928) ^ sin((4.3283815 * (0.5206871 - (sin(sqrt(abs(X1))) + 0.78356165))))) [likelihood params: Float32[0.05]]"
11,87626,-252.02023,-252.02023,24.953299,18.050507,0.0030083677,0.0028178329,0.9436752,0.9622798,-295.02405,-245.14279,4.738,6.805647e35,12,"(abs(2.089928) ^ sin((4.3283815 * (0.5206871 - (sin(sqrt(abs(X1))) + 0.78356165))))) [likelihood params: Float32[0.05]]"
12,95794,-264.88907,-264.88907,48.33894,13.831822,0.002207473,0.0020225875,0.95867014,0.9729252,-327.0598,-270.90875,5.09,Inf,22,"(abs(exp(0.21805145)) ^ ((((((X1 * 4.695599) - 16.029705) * (-0.86113465 * sin(X1))) - (6.0652404 + X1)) / exp(X1)) - -2.9696128)) [likelihood params: Float32[0.05]]"
13,104477,-265.35904,-265.35904,48.33894,13.361928,0.002207471,0.0020226613,0.9586702,0.9729242,-327.0599,-270.90637,5.728,2.4463047e10,22,"(abs(exp(0.21805328)) ^ ((((((X1 * 4.6955066) - 16.02978) * (-0.86113876 * sin(X1))) - (6.06522 + X1)) / exp(X1)) - -2.9696407)) [likelihood params: Float32[0.05]]"
14,113852,-265.3716,-265.3716,48.33894,13.36247,0.0022071435,0.0020226005,0.95867634,0.972925,-327.073,-270.90833,7.288,Inf,22,"(abs(exp(0.20111924)) ^ ((((((X1 * 4.9579554) - 16.793165) * (-0.8883566 * sin(X1))) - (6.5688972 + X1)) / exp(X1)) - -3.207094)) [likelihood params: Float32[0.05]]"
15,123750,-265.57147,-265.57147,46.141716,15.324732,0.00220802,0.0020226454,0.9586599,0.9729244,-327.03793,-270.90686,7.74,Inf,21,"(abs(1.2732891) ^ ((((((X1 * 4.58845) - 15.836054) * (-0.7901546 * sin(X1))) - (5.481941 + X1)) / exp(X1)) - -2.6945846)) [likelihood params: Float32[0.05]]"
16,133792,-266.6465,-266.6465,46.141716,14.25007,0.0022080112,0.0020227905,0.95866007,0.97292244,-327.0383,-270.90216,8.144,Inf,21,"(abs(1.2732943) ^ ((((((X1 * 4.5882683) - 15.836201) * (-0.79016197 * sin(X1))) - (5.4819 + X1)) / exp(X1)) - -2.694633)) [likelihood params: Float32[0.05]]"
17,144457,-266.6465,-266.6465,46.141716,14.25007,0.0022080112,0.0020227905,0.95866007,0.97292244,-327.0383,-270.90216,8.866,Inf,21,"(abs(1.2732943) ^ ((((((X1 * 4.5882683) - 15.836201) * (-0.79016197 * sin(X1))) - (5.4819 + X1)) / exp(X1)) - -2.694633)) [likelihood params: Float32[0.05]]"
18,156301,-272.5115,-272.5115,39.509388,15.050617,0.00220718,0.0020263875,0.9586756,0.9728743,-327.07153,-270.78564,10.086,Inf,19,"(abs(1.0357454) ^ ((((((X1 * 59.833546) - 184.80931) * (-0.4446564 * sin(X1))) - 37.1324) / exp(X1)) - -17.509043)) [likelihood params: Float32[0.05]]"
19,169246,-272.5115,-272.5115,39.509388,15.050617,0.00220718,0.0020263875,0.9586756,0.9728743,-327.07153,-270.78564,12.208,Inf,19,"(abs(1.0357454) ^ ((((((X1 * 59.833546) - 184.80931) * (-0.4446564 * sin(X1))) - 37.1324) / exp(X1)) - -17.509043)) [likelihood params: Float32[0.05]]"
20,182190,-292.2898,-292.2898,52.73339,15.140499,0.0013798763,0.0014110692,0.97416496,0.9811111,-360.1637,-290.72195,13.588,Inf,24,"(abs(exp(0.050846454)) ^ (((((X1 - 2.6034286) * (-8.077584 * sin(((X1 * 2.1804998) - 1.260717)))) - (-1.524294 + X1)) / exp(X1)) - -10.931269)) [likelihood params: Float32[0.05]]"
21,195295,-290.66098,-290.66098,52.73339,17.24221,0.0013680534,0.0014043537,0.97438633,0.981201,-360.6366,-290.9395,14.83,Inf,24,"(abs(exp(0.03838377)) ^ (((((X1 - 2.3639743) * (-12.212421 * sin(((X1 * 2.161532) - 1.3194374)))) - (-4.0266886 + X1)) / exp(X1)) - -14.090373)) [likelihood params: Float32[0.05]]"
22,208790,-291.06772,-291.06772,52.73339,16.835583,0.0013680515,0.0014044398,0.9743864,0.98119986,-360.6367,-290.93674,16.65,Inf,24,"(abs(exp(0.038383286)) ^ (((((X1 - 2.364131) * (-12.213151 * sin(((X1 * 2.161549) - 1.3194731)))) - (-4.0278735 + X1)) / exp(X1)) - -14.090537)) [likelihood params: Float32[0.05]]"
23,223536,-291.06772,-291.06772,52.73339,16.835583,0.0013680515,0.0014044398,0.9743864,0.98119986,-360.6367,-290.93674,19.078,Inf,24,"(abs(exp(0.038383286)) ^ (((((X1 - 2.364131) * (-12.213151 * sin(((X1 * 2.161549) - 1.3194731)))) - (-4.0278735 + X1)) / exp(X1)) - -14.090537)) [likelihood params: Float32[0.05]]"
24,239293,-291.06772,-291.06772,52.73339,16.835583,0.0013680515,0.0014044398,0.9743864,0.98119986,-360.6367,-290.93674,22.564,Inf,24,"(abs(exp(0.038383286)) ^ (((((X1 - 2.364131) * (-12.213151 * sin(((X1 * 2.161549) - 1.3194731)))) - (-4.0278735 + X1)) / exp(X1)) - -14.090537)) [likelihood params: Float32[0.05]]"
25,256166,-306.9681,-306.9681,38.9182,16.645624,0.0013206699,0.0013475447,0.9752735,0.9819614,-362.53195,-292.78015,24.272,Inf,20,"(abs(1.0240782) ^ ((((((4.575318 * exp(X1)) - 8.9862385) * 24.952074) - (-49.61364 * X1)) / exp(exp(X1))) - -23.034374)) [likelihood params: Float32[0.05]]"
26,272572,-306.9681,-306.9681,38.9182,16.645624,0.0013206699,0.0013475447,0.9752735,0.9819614,-362.53195,-292.78015,26.988,Inf,20,"(abs(1.0240782) ^ ((((((4.575318 * exp(X1)) - 8.9862385) * 24.952074) - (-49.61364 * X1)) / exp(exp(X1))) - -23.034374)) [likelihood params: Float32[0.05]]"
27,290683,-306.9681,-306.9681,38.9182,16.645624,0.0013206699,0.0013475447,0.9752735,0.9819614,-362.53195,-292.78015,30.942,Inf,20,"(abs(1.0240782) ^ ((((((4.575318 * exp(X1)) - 8.9862385) * 24.952074) - (-49.61364 * X1)) / exp(exp(X1))) - -23.034374)) [likelihood params: Float32[0.05]]"
28,309158,-309.71472,-309.71472,35.026382,15.434757,0.0013795722,0.0015208083,0.9741707,0.9796421,-360.17584,-287.16638,33.832,Inf,18,"(abs(1.0240897) ^ ((((((4.8951955 * exp(X1)) - 8.486559) * 28.711443) - -0.107649945) / exp(exp(X1))) - -22.904163)) [likelihood params: Float32[0.05]]"
29,327603,-309.71472,-309.71472,35.026382,15.434757,0.0013795722,0.0015208083,0.9741707,0.9796421,-360.17584,-287.16638,35.73,Inf,18,"(abs(1.0240897) ^ ((((((4.8951955 * exp(X1)) - 8.486559) * 28.711443) - -0.107649945) / exp(exp(X1))) - -22.904163)) [likelihood params: Float32[0.05]]"
30,345287,-309.71472,-309.71472,35.026382,15.434757,0.0013795722,0.0015208083,0.9741707,0.9796421,-360.17584,-287.16638,37.508,Inf,18,"(abs(1.0240897) ^ ((((((4.8951955 * exp(X1)) - 8.486559) * 28.711443) - -0.107649945) / exp(exp(X1))) - -22.904163)) [likelihood params: Float32[0.05]]"
31,363915,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,38.954,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
32,383064,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,39.014,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
33,401847,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,39.268,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
34,420719,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,40.65,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
35,438856,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,41.236,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
36,456861,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,44.52,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
37,474840,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,45.058,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
38,493869,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,47.8,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
39,512198,-316.63495,-316.63495,35.026382,10.781681,0.0013228938,0.0013376008,0.9752319,0.9820946,-362.443,-293.10233,47.54,Inf,18,"(abs(1.0249567) ^ ((((((40.313297 * exp(X1)) - -129.10075) * X1) - 107.9985) / exp(exp(X1))) - -22.199312)) [likelihood params: Float32[0.05]]"
