-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10407,430.36337,430.36337,0.019449847,0.021508269,0.6358464,0.7120851,362.6351,360.42734,6.076,Inf,26,"(((abs((log(abs(X1)) / sqrt(abs(X1)))) ^ -0.57927525) / (X1 / X1)) + (abs((X1 / ((X1 - -1.7494295) * -0.7364373))) ^ ((-0.070304126 * log(abs(-0.36718616))) - X1))) [likelihood params: Float32[]]"
2,18750,425.96893,425.96893,0.019449847,0.021508269,0.6358464,0.7120851,362.6351,360.42734,5.99,Inf,24,"(((abs((log(abs(X1)) / sqrt(abs(X1)))) ^ -0.57927525) / 1.7307585) + (abs((X1 / ((X1 - -1.7494295) * -0.7364373))) ^ ((-0.070304126 * log(abs(-0.36718616))) - X1))) [likelihood params: Float32[]]"
3,26824,418.98325,418.98325,0.019449847,0.021508269,0.6358464,0.7120851,362.6351,360.42734,5.9,Inf,22,"(((abs(1.805949) ^ -0.57927525) / (X1 / X1)) + (abs((X1 / ((X1 - -1.7494295) * -0.7364373))) ^ ((-0.070304126 * log(abs(-0.36718616))) - X1))) [likelihood params: Float32[]]"
4,34753,321.3928,321.3928,0.016966725,0.029840466,0.68233705,0.6005484,263.3102,630.3905,5.116,Inf,17,"(abs(log(abs((((0.714631 - X1) / (17.339285 * -0.9146843)) / ((X1 + 1.1851629) - exp(0.27999237)))))) ^ 0.49683955) [likelihood params: Float32[]]"
5,42490,313.04346,313.04346,0.016966728,0.02987749,0.68233705,0.60005283,263.31033,631.58997,4.81,Inf,15,"(abs(log(abs((((0.7146198 - X1) / 15.849426) / ((X1 + 1.1851748) - exp(0.2800033)))))) ^ 0.4969294) [likelihood params: Float32[]]"
6,49781,313.04346,313.04346,0.016966728,0.02987749,0.68233705,0.60005283,263.31033,631.58997,4.904,Inf,15,"(abs(log(abs((((0.7146198 - X1) / 15.849426) / ((X1 + 1.1851748) - exp(0.2800033)))))) ^ 0.4969294) [likelihood params: Float32[]]"
7,58077,313.04346,313.04346,0.016966728,0.02987749,0.68233705,0.60005283,263.31033,631.58997,5.976,Inf,15,"(abs(log(abs((((0.7146198 - X1) / 15.849426) / ((X1 + 1.1851748) - exp(0.2800033)))))) ^ 0.4969294) [likelihood params: Float32[]]"
8,67356,313.04346,313.04346,0.016966728,0.02987749,0.68233705,0.60005283,263.31033,631.58997,7.79,Inf,15,"(abs(log(abs((((0.7146198 - X1) / 15.849426) / ((X1 + 1.1851748) - exp(0.2800033)))))) ^ 0.4969294) [likelihood params: Float32[]]"
9,77758,271.6096,271.6096,0.015722983,0.012877333,0.70562327,0.8276209,213.56052,80.78497,9.51,Inf,18,"(abs(log(abs((((0.77587783 - X1) / 3.9561958) / ((X1 + 0.5684197) - exp(sqrt(abs(X1)))))))) ^ (X1 / 1.5903418)) [likelihood params: Float32[]]"
10,89324,271.6096,271.6096,0.015722983,0.012877333,0.70562327,0.8276209,213.56052,80.78497,10.046,Inf,18,"(abs(log(abs((((0.77587783 - X1) / 3.9561958) / ((X1 + 0.5684197) - exp(sqrt(abs(X1)))))))) ^ (X1 / 1.5903418)) [likelihood params: Float32[]]"
11,99658,226.94693,226.94693,0.013577969,0.018859414,0.74578375,0.74754333,127.75998,274.6044,10.18,Inf,26,"(abs(((((exp((1.1345 / log(abs((((1.0873767 - X1) / 85883.055) / ((X1 + 1.517473) - exp(0.49039587))))))) - 0.96328396) * 29.235037) - 0.49379098) + 4.1972303)) ^ 0.7747755) [likelihood params: Float32[]]"
12,110246,96.99869,96.99869,0.009743421,0.014588754,0.8175768,0.80471146,-25.621918,136.23499,11.048,Inf,26,"(abs(((((exp((1.1242586 / log(abs((((1.0811245 - X1) / 159803.61) / ((X1 + 1.5174769) - exp(0.49039334))))))) - 0.9717405) * 26.284264) - 0.74168307) + 3.949342)) ^ 1.0875609) [likelihood params: Float32[]]"
13,120374,96.99869,96.99869,0.009743421,0.014588754,0.8175768,0.80471146,-25.621918,136.23499,11.018,Inf,26,"(abs(((((exp((1.1242586 / log(abs((((1.0811245 - X1) / 159803.61) / ((X1 + 1.5174769) - exp(0.49039334))))))) - 0.9717405) * 26.284264) - 0.74168307) + 3.949342)) ^ 1.0875609) [likelihood params: Float32[]]"
14,131431,5.3897285,5.3897285,0.0075999405,0.012915319,0.8577086,0.82711244,-111.361145,82.01572,11.084,Inf,26,"(abs(((((exp((2.200784 / log(abs((((0.9934255 - X1) / -207661.75) / ((X1 + 1.5174776) - exp(0.4903929))))))) - 0.5982964) * 16.781492) - 3.7174227) + 1.3225731)) ^ 1.094013) [likelihood params: Float32[]]"
15,142513,5.3897285,5.3897285,0.0075999405,0.012915319,0.8577086,0.82711244,-111.361145,82.01572,11.548,Inf,26,"(abs(((((exp((2.200784 / log(abs((((0.9934255 - X1) / -207661.75) / ((X1 + 1.5174776) - exp(0.4903929))))))) - 0.5982964) * 16.781492) - 3.7174227) + 1.3225731)) ^ 1.094013) [likelihood params: Float32[]]"
16,153819,5.3897285,5.3897285,0.0075999405,0.012915319,0.8577086,0.82711244,-111.361145,82.01572,11.82,Inf,26,"(abs(((((exp((2.200784 / log(abs((((0.9934255 - X1) / -207661.75) / ((X1 + 1.5174776) - exp(0.4903929))))))) - 0.5982964) * 16.781492) - 3.7174227) + 1.3225731)) ^ 1.094013) [likelihood params: Float32[]]"
17,165181,-100.673515,-100.673515,0.0052743,0.006521362,0.90125084,0.9127035,-204.38675,-125.14847,13.516,Inf,25,"(abs(((((exp((-27.828577 / log(abs((((1.0170989 - X1) / 102610.47) / ((X1 + 18.476404) - 18.485838)))))) - -3.8515058) * -0.04440076) - 1.8227386) + 3.7378185)) ^ 2.1592548) [likelihood params: Float32[]]"
18,177659,-107.98098,-107.98098,0.0051687406,0.00625046,0.9032272,0.91632986,-208.60912,-133.92569,15.142,Inf,25,"(abs(((((exp((-28.547728 / log(abs((((1.016371 - X1) / 39661.52) / ((X1 + 18.47802) - 18.484219)))))) - -13.303155) * -0.012095593) - 2.0537422) + 3.5068557)) ^ 4.468134) [likelihood params: Float32[]]"
19,189630,-102.80314,-102.80314,0.0051148506,0.006133494,0.9042362,0.91789556,-210.76474,-137.7154,17.256,Inf,25,"(abs(((((exp((-33.43847 / log(abs((((1.0158159 - X1) / 53493.945) / ((X1 + 18.478762) - 18.48348)))))) - -23.331718) * -0.0049236044) - 2.1326058) + 3.427978)) ^ 6.653535) [likelihood params: Float32[]]"
20,200726,-99.13591,-99.13591,0.0050879144,0.0060794107,0.9047405,0.9186196,-211.84216,-139.4677,18.76,Inf,25,"(abs(((((exp((-36.70859 / log(abs((((1.0155097 - X1) / 68309.87) / ((X1 + 18.479118) - 18.483122)))))) - -31.55784) * -0.0029543617) - 2.1643758) + 3.3962133)) ^ 8.349527) [likelihood params: Float32[]]"
21,210792,-100.58344,-100.58344,0.0050875302,0.0060741683,0.9047477,0.9186897,-211.85754,-139.63756,20.434,Inf,25,"(abs(((((exp((-36.70886 / log(abs((((1.0154995 - X1) / 68309.08) / ((X1 + 18.479118) - 18.483122)))))) - -31.56048) * -0.002954478) - 2.1643836) + 3.3962054)) ^ 8.348867) [likelihood params: Float32[]]"
22,219836,-100.58344,-100.58344,0.0050875302,0.0060741683,0.9047477,0.9186897,-211.85754,-139.63756,22.986,Inf,25,"(abs(((((exp((-36.70886 / log(abs((((1.0154995 - X1) / 68309.08) / ((X1 + 18.479118) - 18.483122)))))) - -31.56048) * -0.002954478) - 2.1643836) + 3.3962054)) ^ 8.348867) [likelihood params: Float32[]]"
23,230143,-100.58344,-100.58344,0.0050875302,0.0060741683,0.9047477,0.9186897,-211.85754,-139.63756,25.554,Inf,25,"(abs(((((exp((-36.70886 / log(abs((((1.0154995 - X1) / 68309.08) / ((X1 + 18.479118) - 18.483122)))))) - -31.56048) * -0.002954478) - 2.1643836) + 3.3962054)) ^ 8.348867) [likelihood params: Float32[]]"
24,240815,-134.845,-134.845,0.0045940895,0.0049969843,0.9139862,0.93310916,-231.59517,-174.5383,26.978,Inf,29,"(abs(((((exp((-35.38061 / log(abs((((1.0190481 - X1) / 15854.746) / ((0.8616727 / ((-7972.1187 - 8381.054) / 2788.1704)) - X1)))))) - -20.171549) * -0.0039203456) - 2.118455) + 3.4421322)) ^ 4.772965) [likelihood params: Float32[]]"
25,250519,-157.6824,-157.6824,0.0040943213,0.004323595,0.92334324,0.9421233,-251.5859,-196.35611,28.746,Inf,29,"(abs(((((exp((-34.13599 / log(abs((((1.0162439 - X1) / 4149.9316) / ((0.9455881 / ((-6501.7964 - 6996.5312) / 3052.9785)) - X1)))))) - -16.89142) * -0.0030477261) - 2.1069388) + 3.4536483)) ^ 3.7380521) [likelihood params: Float32[]]"
