-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9924,1117.662,1117.662,0.03763841,0.050658926,0.29530734,0.32186753,1090.1775,1304.9086,6.316,Inf,9,"(abs((exp(-0.77246594) - (sin(X1) * 0.16494046))) ^ -0.54186887) [likelihood params: Float32[]]"
2,18020,953.9858,953.9858,0.033854254,0.048852563,0.36615694,0.34604794,938.8113,1246.3823,5.944,Inf,6,"((X1 / exp(X1)) - -1.5254363) [likelihood params: Float32[]]"
3,25983,513.3227,513.3227,0.022330226,0.032288395,0.5819179,0.5677798,477.85025,709.70337,5.334,Inf,11,"(abs((exp(-2.185124) - ((X1 / exp(X1)) * 0.27603495))) ^ -0.1663488) [likelihood params: Float32[]]"
4,33656,511.10526,511.10526,0.022280417,0.032458887,0.58285046,0.5654976,475.85788,715.2273,4.26,Inf,11,"(abs((exp(-2.4276497) - ((X1 / exp(X1)) * 0.2202308))) ^ -0.15319158) [likelihood params: Float32[]]"
5,40436,510.22318,510.22318,0.022263449,0.032563206,0.58316815,0.5641011,475.1791,718.6073,2.876,6.805647e35,11,"(abs((exp(-2.56448) - ((X1 / exp(X1)) * 0.19357562))) ^ -0.14676328) [likelihood params: Float32[]]"
6,45889,10.63088,10.63088,0.008698998,0.009411273,0.83713126,0.87401843,-67.398834,-31.51538,2.078,6.805647e35,24,"(1.0103881 + (((log(abs(9.684168e-8)) * X1) / sqrt(abs(-196.49762))) * (-1.3464617 + (exp(X1) * ((sqrt(abs((X1 - 0.7381466))) / exp(X1)) - 0.016853105))))) [likelihood params: Float32[]]"
7,50780,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,1.852,6.805647e35,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
8,55688,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,2.058,6.805647e35,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
9,61795,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,2.606,6.805647e35,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
10,69278,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,3.218,Inf,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
11,77011,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,3.604,Inf,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
12,84698,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,3.734,Inf,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
13,93407,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,4.022,Inf,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
14,101784,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,4.202,Inf,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
15,110512,11.191664,11.191664,0.008698601,0.00940951,0.83713865,0.87404203,-67.4147,-31.57251,4.348,Inf,24,"(1.0099165 + (((log(abs(9.652628e-8)) * X1) / sqrt(abs(-196.4183))) * (-1.3468163 + (exp(X1) * ((sqrt(abs((X1 - 0.7376106))) / exp(X1)) - 0.016847435))))) [likelihood params: Float32[]]"
16,119378,-0.42264366,-0.42264366,0.008481077,0.008712086,0.8412113,0.8833779,-76.11569,-54.169037,4.718,Inf,23,"(0.920896 + (((log(abs(0.00038703438)) * X1) / 6.186952) * (-1.3910873 + (exp(X1) * ((sqrt(abs((X1 - 0.65724814))) / exp(X1)) - 0.016226966))))) [likelihood params: Float32[]]"
17,129189,-141.36517,-141.36517,0.0046024136,0.005536985,0.9138304,0.9258806,-231.26219,-157.04227,5.33,Inf,28,"(0.9284975 + (((log(abs((-0.004206042 + (exp(X1) * 0.019150646)))) * X1) / 2.438547) * (-1.2817641 + (exp(X1) * ((sqrt(abs((X1 - 0.79222035))) / exp(X1)) - 0.04477766))))) [likelihood params: Float32[]]"
18,139081,-179.45065,-179.45065,0.0042512463,0.0039693983,0.9204052,0.94686466,-245.30888,-207.83208,6.336,Inf,21,"(0.85236865 + (-0.037387423 * (26.042593 + (exp(sqrt(abs((X1 - 16.316366)))) * ((sqrt(abs((X1 - 0.9946366))) / exp(X1)) - 1.3076649))))) [likelihood params: Float32[]]"
19,149386,-180.30469,-180.30469,0.0042453883,0.003979412,0.9205149,0.9467306,-245.54321,-207.50764,7.02,Inf,21,"(0.6831751 + (-0.03001601 * (31.05496 + (exp(sqrt(abs((X1 - 18.125156)))) * ((sqrt(abs((X1 - 0.99527484))) / exp(X1)) - 1.3699541))))) [likelihood params: Float32[]]"
20,160199,-264.56238,-264.56238,0.0017307125,0.0017631707,0.9675964,0.97639775,-346.13025,-279.31384,7.786,Inf,26,"((exp(1.1111041) - (sin(exp((2.1724656 + (exp(X1) * ((sin((X1 - (1.5272089 / 0.77103156))) / 3.3193424) - 0.3958066))))) * -1.4984301)) / (2.3267052 / 1.0869925)) [likelihood params: Float32[]]"
21,171226,-269.54663,-269.54663,0.0017216592,0.0017086255,0.96776587,0.9771279,-346.49237,-281.08112,8.808,Inf,25,"((1.9547317 - (sin(exp((2.168297 + (exp(X1) * ((sin((X1 - (1.5236652 / 0.7698907))) / 3.3362613) - 0.39515668))))) * -0.9764076)) / (1.8559867 / 1.3420807)) [likelihood params: Float32[]]"
22,184319,-271.07294,-271.07294,0.0017216587,0.0017087075,0.9677659,0.97712684,-346.4924,-281.07846,11.148,Inf,26,"((exp(0.6131452) - (sin(exp((2.168448 + (exp(X1) * ((sin((X1 - (1.5009269 / 0.7584041))) / 3.3359172) - 0.39519852))))) * -0.9220678)) / (0.9539308 / 0.7303751)) [likelihood params: Float32[]]"
23,197744,-271.07294,-271.07294,0.0017216587,0.0017087075,0.9677659,0.97712684,-346.4924,-281.07846,14.36,Inf,26,"((exp(0.6131452) - (sin(exp((2.168448 + (exp(X1) * ((sin((X1 - (1.5009269 / 0.7584041))) / 3.3359172) - 0.39519852))))) * -0.9220678)) / (0.9539308 / 0.7303751)) [likelihood params: Float32[]]"
24,212076,-287.5107,-287.5107,0.0013255093,0.0013408238,0.9751829,0.98205143,-362.33838,-292.9979,16.83,Inf,28,"((1.8558908 - (sin(exp((1.882263 + (exp(X1) * ((sin((X1 - (2.2769797 / 0.4702427))) / 10.371766) - 0.5148376))))) * (-1.2819821 / exp(X1)))) / (1.8923892 / 1.7642462)) [likelihood params: Float32[]]"
25,227521,-283.44785,-283.44785,0.0013237542,0.0013448587,0.97521573,0.9819974,-362.40857,-292.86716,19.892,Inf,28,"((1.8563793 - (sin(exp((1.9642597 + (exp(X1) * ((sin((X1 - (2.3938298 / 0.447223))) / 8.581955) - 0.59035647))))) * (-1.277724 / exp(X1)))) / (1.8920194 / 1.7646226)) [likelihood params: Float32[]]"
26,243340,-284.78882,-284.78882,0.0013232073,0.0013334048,0.975226,0.98215073,-362.43045,-293.23828,23.552,Inf,28,"((1.8564215 - (sin(exp((2.004705 + (exp(X1) * ((sin((X1 - (2.4306014 / 0.44067988))) / 7.4406776) - 0.62749004))))) * (-1.2755264 / exp(X1)))) / (1.8915633 / 1.7647129)) [likelihood params: Float32[]]"
27,258521,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,27.112,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
28,273827,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,30.13,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
29,290175,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,33.6,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
30,307519,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,38.31,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
31,325959,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,41.564,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
32,343794,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,43.25,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
33,361660,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,42.806,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
34,380117,-293.65762,-293.65762,0.0014093822,0.0013328096,0.97361255,0.9821587,-358.98346,-293.25757,44.578,Inf,23,"((1.8559923 - (sin(exp((2.0001268 + (exp(X1) * ((1.458133 / 11.038566) - 0.63159317))))) * (-1.2311414 / exp(X1)))) / (1.8940306 / 1.7626531)) [likelihood params: Float32[]]"
