id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,22.581740703672168,"t[0]",22.581740703672168,1,260.37347768077717,254.1935984324514,248.32645028955835,254.1935984324514,0.0,-2.0701198518644937e-2,-2.1514093184182848e-4,260.37347768077717,254.1935984324514,248.32645028955835
1,0,(24.016903086513278 - x7),"(t[0] - x[:, 7])",24.016903086513278,3,257.52607997124056,251.16565076534718,246.36486382657276,251.16565076534718,1.0935820863550383e-2,-8.542631851647275e-3,7.685783348424624e-3,260.8219168372449,254.4614876313515,249.66070069257708
2,0,Exp((3.3544282312738667 - x0)),"np.exp((t[0] - x[:, 0]))",3.3544282312738667,4,161.85424474912335,151.12391786846536,149.6464823946267,151.12391786846536,0.37837660659293526,0.39316975311568914,0.3972503641727866,167.3994221936029,156.6690953129449,155.19165983910625
3,0,(29.172507360110725 + (-22.116666632343616 * x0)),"(t[0] + (t[1] * x[:, 0]))",29.172507360110725;-22.116666632343616,5,158.04589380838235,149.02937788973966,146.92384288067643,149.02937788973966,0.3930030999464944,0.40158026966612315,0.40821667590469013,164.9773656139818,155.9608496953391,153.85531468627588
4,0,Exp((3.3723217919694903 - (x0 * x7))),"np.exp((t[0] - (x[:, 0] * x[:, 7])))",3.3723217919694903,6,158.79278588586703,146.48390865344913,145.79749394471185,146.48390865344913,0.3901345586336946,0.411801469241157,0.4127534107487256,169.54334270123536,157.23446546881746,156.54805076008017
5,0,(29.450486285322768 + (-0.34246251683577095 * (x1 ^ x0))),"(t[0] + (t[1] * x[:, 1] ** x[:, 0]))",29.450486285322768;-0.34246251683577095,7,158.33403751847374,142.42110082123577,146.4691104889307,142.42110082123577,0.39189644456570083,0.42811546317831395,0.41004825777108367,170.87635380307012,154.96341710583215,159.0114267735271
6,0,((30.80817391486247 - (0.3385997736258023 * (x1 ^ x0))) - x7),"((t[0] - (t[1] * x[:, 1] ** x[:, 0])) - x[:, 7])",30.80817391486247;0.3385997736258023,9,157.77552826863902,140.84717700151853,145.733792334107,140.84717700151853,0.39404147582929006,0.4344354725690671,0.41300998960029145,175.28871961013684,158.36036834301635,163.2469836756048
7,0,(30.90157279931531 + (-0.3349964954893274 * ((x1 ^ x0) + Exp(x7)))),"(t[0] + (t[1] * (x[:, 1] ** x[:, 0] + np.exp(x[:, 7]))))",30.90157279931531;-0.3349964954893274,10,157.3160134648137,139.7891774315112,145.48501081166995,139.7891774315112,0.3958063053653793,0.43868381491835595,0.4140120376915658,178.11042888161205,160.58359284830956,166.2794262284683
8,0,(32.44108512500027 + (-0.6377243112138951 * ((x1 ^ Sin(x0)) + Exp(x7)))),"(t[0] + (t[1] * (x[:, 1] ** np.sin(x[:, 0]) + np.exp(x[:, 7]))))",32.44108512500027;-0.6377243112138951,11,157.7590947998858,139.4233117540738,145.93574346150274,139.4233117540738,0.39410459081665206,0.4401529295528711,0.4121965660801067,181.9285651505842,163.59278210477223,170.10521381220116
9,0,(31.070600647485847 - (0.32077240623686165 * ((x1 ^ x0) + Exp((x2 + x7))))),"(t[0] - (t[1] * (x[:, 1] ** x[:, 0] + np.exp((x[:, 2] + x[:, 7])))))",31.070600647485847;0.32077240623686165,12,158.0624230411255,137.82277256180018,144.89081946226497,137.82277256180018,0.39293961716441395,0.4465798115904369,0.41640533564106963,185.69344415705405,165.45379367772873,172.52184057819352
10,0,((34.35657243433496 - (0.30008115100247557 * (x1 ^ x0))) - (3.517178581895724 * (x8 + x7))),"((t[0] - (t[1] * x[:, 1] ** x[:, 0])) - (t[2] * (x[:, 8] + x[:, 7])))",34.35657243433496;0.30008115100247557;3.517178581895724,13,154.0218602068492,136.9824399811175,142.3018495349576,136.9824399811175,0.408457952097245,0.44995412344386865,0.4268332498551639,182.58577971222005,165.54635948648834,170.86576904032844
11,0,(33.79246033559559 + (-0.30036429640417306 * ((x1 ^ x0) + (9.524852145889081 * ((x2 + x7) + x8))))),"(t[0] + (t[1] * (x[:, 1] ** x[:, 0] + (t[2] * ((x[:, 2] + x[:, 7]) + x[:, 8])))))",33.79246033559559;-0.30036429640417306;9.524852145889081,15,154.30933436601697,135.33564039376128,141.50924883357268,135.33564039376128,0.40735386821847064,0.45656676169636645,0.43002570567819043,187.26770302606025,168.2940090538046,174.467617493616
