-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9959,-310.07153,-310.07153,0.0012301069,0.0014373723,0.9643217,0.85496867,-334.75366,-157.92072,6.24,Inf,9,"sqrt(abs((-0.015742958 + (sqrt(abs(exp(1.7045296))) / sqrt(abs(X1)))))) [likelihood params: Float32[]]"
2,18378,-310.07153,-310.07153,0.0012301069,0.0014373723,0.9643217,0.85496867,-334.75366,-157.92072,5.726,Inf,9,"sqrt(abs((-0.015742958 + (sqrt(abs(exp(1.7045296))) / sqrt(abs(X1)))))) [likelihood params: Float32[]]"
3,26776,-310.07153,-310.07153,0.0012301069,0.0014373723,0.9643217,0.85496867,-334.75366,-157.92072,5.712,Inf,9,"sqrt(abs((-0.015742958 + (sqrt(abs(exp(1.7045296))) / sqrt(abs(X1)))))) [likelihood params: Float32[]]"
4,35557,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.018,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
5,43634,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.488,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
6,51874,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.738,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
7,60757,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,7.02,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
8,70965,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,8.216,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
9,81051,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,9.636,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
10,90455,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,10.2,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
11,100203,-322.3692,-322.3692,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,10.78,Inf,5,"(abs((0.1774744 * X1)) ^ -0.26693976) [likelihood params: Float32[]]"
12,109952,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,11.61,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
13,119055,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,12.73,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
14,127932,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,15.092,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
15,137024,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,16.332,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
16,144856,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,18.772,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
17,153145,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,19.52,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
18,160993,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,20.704,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
19,168978,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,22.822,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
20,176154,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,24.586,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
21,183322,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,24.308,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
22,190417,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,25.592,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
23,197573,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,27.312,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
24,204073,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,26.664,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
25,211280,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,26.41,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
26,218144,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,27.418,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
27,224212,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,27.064,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
28,230624,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,26.48,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
29,236881,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,25.412,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
30,243941,-322.36926,-322.36926,0.0012307164,0.0014636121,0.964304,0.852321,-334.57846,-153.59117,24.202,Inf,5,"(abs((-0.17748328 * X1)) ^ -0.26692632) [likelihood params: Float32[]]"
