-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10496,-307.98438,-307.98438,16.125835,10.643865,0.0012301056,0.0014373739,0.96432173,0.8549685,-334.75406,-157.92046,6.264,Inf,9,"sqrt(abs(((50.82895 / sqrt(abs((X1 * 469.8509)))) + -0.015742676))) [likelihood params: Float32[0.02]]"
2,19678,-307.98438,-307.98438,16.125835,10.643865,0.0012301056,0.0014373739,0.96432173,0.8549685,-334.75406,-157.92046,5.784,Inf,9,"sqrt(abs(((50.82895 / sqrt(abs((X1 * 469.8509)))) + -0.015742676))) [likelihood params: Float32[0.02]]"
3,28462,-307.98438,-307.98438,16.125835,10.643865,0.0012301056,0.0014373739,0.96432173,0.8549685,-334.75406,-157.92046,5.594,Inf,9,"sqrt(abs(((50.82895 / sqrt(abs((X1 * 469.8509)))) + -0.015742676))) [likelihood params: Float32[0.02]]"
4,37801,-307.98438,-307.98438,16.125835,10.643865,0.0012301056,0.0014373739,0.96432173,0.8549685,-334.75406,-157.92046,5.606,Inf,9,"sqrt(abs(((50.82895 / sqrt(abs((X1 * 469.8509)))) + -0.015742676))) [likelihood params: Float32[0.02]]"
5,47031,-307.98438,-307.98438,16.125835,10.643865,0.0012301056,0.0014373739,0.96432173,0.8549685,-334.75406,-157.92046,5.682,Inf,9,"sqrt(abs(((50.82895 / sqrt(abs((X1 * 469.8509)))) + -0.015742676))) [likelihood params: Float32[0.02]]"
6,56333,-316.42368,-316.42368,9.656628,8.498104,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.016,Inf,6,"(abs((sin(-0.17841952) * X1)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
7,65163,-316.42368,-316.42368,9.656628,8.498104,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.706,Inf,6,"(abs((sin(-0.17841952) * X1)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
8,73714,-316.42368,-316.42368,9.656628,8.498104,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,7.384,Inf,6,"(abs((sin(-0.17841952) * X1)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
9,82556,-316.42368,-316.42368,9.656628,8.498104,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,8.794,Inf,6,"(abs((sin(-0.17841952) * X1)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
10,91602,-316.42368,-316.42368,9.656628,8.498104,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,9.94,Inf,6,"(abs((sin(-0.17841952) * X1)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
11,100870,-316.42368,-316.42368,9.656628,8.498104,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,11.444,Inf,6,"(abs((sin(-0.17841952) * X1)) ^ -0.26693976) [likelihood params: Float32[0.02]]"
12,110012,-319.14468,-319.14468,6.931472,8.502055,0.0012307174,0.0014637512,0.964304,0.852307,-334.5782,-153.5682,13.242,Inf,5,"(abs((-0.17746957 * X1)) ^ -0.26694143) [likelihood params: Float32[0.02]]"
13,119200,-319.14468,-319.14468,6.931472,8.502055,0.0012307174,0.0014637512,0.964304,0.852307,-334.5782,-153.5682,13.834,Inf,5,"(abs((-0.17746957 * X1)) ^ -0.26694143) [likelihood params: Float32[0.02]]"
14,127574,-319.14468,-319.14468,6.931472,8.502055,0.0012307174,0.0014637512,0.964304,0.852307,-334.5782,-153.5682,16.154,Inf,5,"(abs((-0.17746957 * X1)) ^ -0.26694143) [likelihood params: Float32[0.02]]"
15,135719,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,18.228,Inf,5,"(abs((-0.17747442 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
16,144258,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,19.576,Inf,5,"(abs((-0.17747442 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
17,151871,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,21.51,Inf,5,"(abs((-0.17747442 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
18,159483,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,23.5,Inf,5,"(abs((-0.17747442 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
19,166269,-319.14536,-319.14536,6.931472,8.501402,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,25.102,Inf,5,"(abs((-0.17747442 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
