-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10178,-313.4981,-313.4981,0.0012129274,0.0014842851,0.96481997,0.8502351,-339.69278,-150.1801,6.436,Inf,10,"sin((abs((X1 / 5.592169)) ^ ((-38.35889 - X2) / 163.1411))) [likelihood params: Float32[]]"
2,18963,-313.4981,-313.4981,0.0012129274,0.0014842851,0.96481997,0.8502351,-339.69278,-150.1801,5.892,Inf,10,"sin((abs((X1 / 5.592169)) ^ ((-38.35889 - X2) / 163.1411))) [likelihood params: Float32[]]"
3,28038,-316.8314,-316.8314,0.0012129274,0.0014842851,0.96481997,0.8502351,-339.69278,-150.1801,5.938,Inf,9,"(abs((X1 / 5.592169)) ^ ((-38.35889 - X2) / 163.1411)) [likelihood params: Float32[]]"
4,37386,-316.8314,-316.8314,0.0012129274,0.0014842851,0.96481997,0.8502351,-339.69278,-150.1801,6.394,Inf,9,"(abs((X1 / 5.592169)) ^ ((-38.35889 - X2) / 163.1411)) [likelihood params: Float32[]]"
5,46233,-316.83197,-316.83197,0.0012129266,0.0014842894,0.96481997,0.8502347,-339.69302,-150.1794,6.456,Inf,9,"(abs((X1 / 5.592133)) ^ ((-38.355972 - X2) / 163.13031)) [likelihood params: Float32[]]"
6,55338,-316.83197,-316.83197,0.0012129266,0.0014842894,0.96481997,0.8502347,-339.69302,-150.1794,7.924,Inf,9,"(abs((X1 / 5.592133)) ^ ((-38.355972 - X2) / 163.13031)) [likelihood params: Float32[]]"
7,64338,-316.83197,-316.83197,0.0012129266,0.0014842894,0.96481997,0.8502347,-339.69302,-150.1794,8.794,Inf,9,"(abs((X1 / 5.592133)) ^ ((-38.355972 - X2) / 163.13031)) [likelihood params: Float32[]]"
8,73426,-360.09814,-360.09814,0.0009998564,0.001245314,0.9709999,0.8743474,-400.9507,-189.61035,10.436,Inf,14,"(abs((X1 / (exp(log(abs(exp(0.13226137)))) * X2))) ^ ((-4.0462317 - X2) / 33.899673)) [likelihood params: Float32[]]"
9,82554,-360.09814,-360.09814,0.0009998564,0.001245314,0.9709999,0.8743474,-400.9507,-189.61035,12.318,6.805647e35,14,"(abs((X1 / (exp(log(abs(exp(0.13226137)))) * X2))) ^ ((-4.0462317 - X2) / 33.899673)) [likelihood params: Float32[]]"
10,92080,-367.5693,-367.5693,0.0010162371,0.0012668463,0.9705248,0.8721748,-396.24127,-186.05753,14.056,Inf,11,"(abs((X1 / (-0.6379173 - X2))) ^ ((-4.92952 - X2) / 37.373)) [likelihood params: Float32[]]"
