-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10514,-313.55917,-313.55917,0.0012307167,0.0014637281,0.964304,0.85230935,-334.57837,-153.572,6.18,Inf,7,"exp((0.46151602 - (log(abs(X1)) * 0.26693782))) [likelihood params: Float32[]]"
2,18702,-315.93704,-315.93704,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,5.592,Inf,7,"log(abs((abs((5.634615 / X1)) ^ sqrt(abs(0.07125682))))) [likelihood params: Float32[]]"
3,27144,-315.93723,-315.93723,0.0012307166,0.0014637538,0.964304,0.8523067,-334.5784,-153.5678,5.222,Inf,7,"log(abs((abs((5.6346126 / X1)) ^ sqrt(abs(0.07125684))))) [likelihood params: Float32[]]"
4,34840,-319.71286,-319.71286,0.0012307183,0.0014637352,0.9643039,0.85230863,-334.57788,-153.57085,4.768,Inf,5,"(abs((X1 / 5.634458)) ^ -0.26693654) [likelihood params: Float32[]]"
5,42623,-319.71286,-319.71286,0.0012307183,0.0014637352,0.9643039,0.85230863,-334.57788,-153.57085,4.854,Inf,5,"(abs((X1 / 5.634458)) ^ -0.26693654) [likelihood params: Float32[]]"
6,50605,-319.71286,-319.71286,0.0012307183,0.0014637352,0.9643039,0.85230863,-334.57788,-153.57085,5.01,Inf,5,"(abs((X1 / 5.634458)) ^ -0.26693654) [likelihood params: Float32[]]"
7,58432,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,5.764,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
8,66704,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,6.468,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
9,74591,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,7.642,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
10,83572,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,7.844,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
11,91704,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,8.758,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
12,100444,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,9.312,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
