-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9886,-241.5697,-241.5697,0.0012812789,0.0014865947,0.96283746,0.8500021,-320.04172,-149.79903,5.842,Inf,28,"((sqrt(abs(-0.20893331)) + ((abs(sin(X1)) ^ (X2 + X2)) / (log(abs(-0.06245683)) - 0.359279))) - ((X1 * (0.66005427 / X1)) - (abs(((-5.5274825 / X1) + 0.002763271)) ^ 0.26098454))) [likelihood params: Float32[]]"
2,17977,-300.19113,-300.19113,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,5.71,Inf,13,"(abs(-0.1852591) ^ ((0.34144294 * sin(0.871686)) + (abs((sqrt(abs(-0.03149724)) * X1)) ^ -0.2669396))) [likelihood params: Float32[]]"
3,26415,-300.19113,-300.19113,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,5.432,Inf,13,"(abs(-0.1852591) ^ ((0.34144294 * sin(0.871686)) + (abs((sqrt(abs(-0.03149724)) * X1)) ^ -0.2669396))) [likelihood params: Float32[]]"
4,35011,-300.19113,-300.19113,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,5.236,Inf,13,"(abs(-0.1852591) ^ ((0.34144294 * sin(0.871686)) + (abs((sqrt(abs(-0.03149724)) * X1)) ^ -0.2669396))) [likelihood params: Float32[]]"
5,42214,-312.80795,-312.80795,0.00122955,0.0014522657,0.9643378,0.8534659,-334.9138,-155.46332,4.9,Inf,7,"(abs(((-5.5640182 / X1) + 0.00064447674)) ^ 0.26379523) [likelihood params: Float32[]]"
6,50263,-314.81573,-314.81573,0.0012307165,0.0014637206,0.964304,0.85231006,-334.57843,-153.57324,5.278,2.3566176e33,9,"(abs(-0.1852591) ^ (0.52764744 + (abs((0.17747545 * X1)) ^ -0.26693705))) [likelihood params: Float32[]]"
7,58890,-316.66235,-316.66235,0.0012307167,0.0014637497,0.964304,0.8523072,-334.57837,-153.56847,6.296,Inf,7,"(abs(((0.4151438 / -2.3391716) * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
8,67967,-322.36914,-322.36914,0.0012307168,0.0014637248,0.964304,0.8523097,-334.57834,-153.57256,6.87,Inf,5,"(abs((0.1774793 * X1)) ^ -0.26693577) [likelihood params: Float32[]]"
9,76340,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,7.436,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
10,85176,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,8.224,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
