-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10076,-226.54036,-226.54036,0.0015128991,0.0013943816,0.9561195,0.85930645,-253.45093,-165.01419,6.034,Inf,11,"((abs(X2) ^ sqrt(abs(X1))) - sqrt(abs(sin(sqrt(abs((5.335772 / X1))))))) [likelihood params: Float32[]]"
2,18445,-226.54036,-226.54036,0.0015128991,0.0013943816,0.9561195,0.85930645,-253.45093,-165.01419,6.112,Inf,11,"((abs(X2) ^ sqrt(abs(X1))) - sqrt(abs(sin(sqrt(abs((5.335772 / X1))))))) [likelihood params: Float32[]]"
3,26762,-316.98703,-316.98703,0.001230716,0.0014637547,0.96430403,0.85230666,-334.57855,-153.56763,5.338,Inf,6,"(abs(sqrt(abs((5.6346126 / X1)))) ^ 0.53387946) [likelihood params: Float32[]]"
4,35005,-316.98703,-316.98703,0.001230716,0.0014637547,0.96430403,0.85230666,-334.57855,-153.56763,5.328,Inf,6,"(abs(sqrt(abs((5.6346126 / X1)))) ^ 0.53387946) [likelihood params: Float32[]]"
5,42886,-316.98703,-316.98703,0.001230716,0.0014637547,0.96430403,0.85230666,-334.57855,-153.56763,5.58,Inf,6,"(abs(sqrt(abs((5.6346126 / X1)))) ^ 0.53387946) [likelihood params: Float32[]]"
6,50711,-319.7133,-319.7133,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.308,Inf,5,"(abs((5.634616 / X1)) ^ 0.2669398) [likelihood params: Float32[]]"
7,58066,-345.8798,-345.8798,0.0008873793,0.0014501214,0.97426224,0.8536823,-433.28787,-155.81712,7.262,Inf,27,"(0.48340642 / (abs(X2) ^ (abs(X2) ^ (abs((((sqrt(abs(X1)) * -0.37479687) + -0.5646045) * (0.7298499 + (X1 * (-0.21875554 + (sqrt(abs(0.04681423)) - (-0.0004308656 * X2))))))) ^ -0.69014984)))) [likelihood params: Float32[]]"
8,65438,-362.28735,-362.28735,0.0008848846,0.0014958438,0.9743346,0.8490689,-434.0051,-148.27295,8.352,Inf,23,"(abs(X2) ^ (abs((((sqrt(abs(X1)) * -0.29952577) + -0.7817922) * (0.7191204 + (X1 * (-0.21855788 + (sqrt(abs(0.046899486)) - (-0.00034093476 * X2))))))) ^ -0.80484116)) [likelihood params: Float32[]]"
9,73318,-362.28735,-362.28735,0.0008848846,0.0014958438,0.9743346,0.8490689,-434.0051,-148.27295,10.02,Inf,23,"(abs(X2) ^ (abs((((sqrt(abs(X1)) * -0.29952577) + -0.7817922) * (0.7191204 + (X1 * (-0.21855788 + (sqrt(abs(0.046899486)) - (-0.00034093476 * X2))))))) ^ -0.80484116)) [likelihood params: Float32[]]"
10,81102,-362.28735,-362.28735,0.0008848846,0.0014958438,0.9743346,0.8490689,-434.0051,-148.27295,11.406,Inf,23,"(abs(X2) ^ (abs((((sqrt(abs(X1)) * -0.29952577) + -0.7817922) * (0.7191204 + (X1 * (-0.21855788 + (sqrt(abs(0.046899486)) - (-0.00034093476 * X2))))))) ^ -0.80484116)) [likelihood params: Float32[]]"
11,88993,-362.28735,-362.28735,0.0008848846,0.0014958438,0.9743346,0.8490689,-434.0051,-148.27295,13.326,Inf,23,"(abs(X2) ^ (abs((((sqrt(abs(X1)) * -0.29952577) + -0.7817922) * (0.7191204 + (X1 * (-0.21855788 + (sqrt(abs(0.046899486)) - (-0.00034093476 * X2))))))) ^ -0.80484116)) [likelihood params: Float32[]]"
