-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10995,-297.79074,-297.79074,23.350922,16.460955,0.0012201975,0.011644373,0.9646091,-0.17492115,-337.60263,1526.2344,6.268,Inf,12,"(X2 / (abs(((sin(X1) + (-22.982372 + X1)) / -2.2552269)) ^ -0.22339809)) [likelihood params: Float32[0.02]]"
2,20470,-299.64053,-299.64053,21.501114,16.46096,0.0012201975,0.011644373,0.9646091,-0.17492115,-337.60263,1526.2344,6.43,Inf,12,"(0.99334633 / (abs(((sin(X1) + (-22.982372 + X1)) / -2.2552269)) ^ -0.22339809)) [likelihood params: Float32[0.02]]"
3,29876,-306.193,-306.193,15.567281,12.8181095,0.0012307166,0.0014637504,0.964304,0.8523071,-334.5784,-153.56834,6.282,Inf,8,"sin((abs(sqrt(abs((0.17747459 * X1)))) ^ log(abs(0.58632606)))) [likelihood params: Float32[0.02]]"
4,39280,-311.12082,-311.12082,14.334076,9.123631,0.0012307162,0.0014637547,0.964304,0.85230666,-334.57852,-153.56763,6.192,Inf,8,"sqrt(abs((abs((-0.17747444 * X1)) ^ (0.8353535 / -3.129371)))) [likelihood params: Float32[0.02]]"
5,48090,-311.12082,-311.12082,14.334076,9.123631,0.0012307162,0.0014637547,0.964304,0.85230666,-334.57852,-153.56763,6.402,Inf,8,"sqrt(abs((abs((-0.17747444 * X1)) ^ (0.8353535 / -3.129371)))) [likelihood params: Float32[0.02]]"
6,57674,-311.12082,-311.12082,14.334076,9.123631,0.0012307162,0.0014637547,0.964304,0.85230666,-334.57852,-153.56763,6.772,Inf,8,"sqrt(abs((abs((-0.17747444 * X1)) ^ (0.8353535 / -3.129371)))) [likelihood params: Float32[0.02]]"
7,66762,-319.14514,-319.14514,6.931472,8.501433,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,7.462,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
8,75714,-319.14514,-319.14514,6.931472,8.501433,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,8.292,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
9,84601,-319.14514,-319.14514,6.931472,8.501433,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,9.96,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
10,93829,-319.14514,-319.14514,6.931472,8.501433,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,11.348,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
11,102571,-319.14514,-319.14514,6.931472,8.501433,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,13.028,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
12,111781,-319.14514,-319.14514,6.931472,8.501433,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,14.132,Inf,5,"(abs((-0.17747433 * X1)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
