-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9575,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,6.176,Inf,5,"(abs((X1 / -5.634616)) ^ -0.26693976) [likelihood params: Float32[]]"
2,17845,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.694,Inf,5,"(abs((X1 / -5.634616)) ^ -0.26693976) [likelihood params: Float32[]]"
3,26095,-319.71332,-319.71332,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,5.322,Inf,5,"(abs((X1 / -5.634616)) ^ -0.26693976) [likelihood params: Float32[]]"
4,34057,-319.71365,-319.71365,0.0012307157,0.0014637552,0.96430403,0.8523066,-334.57867,-153.56755,5.094,Inf,5,"(abs((X1 / -5.634595)) ^ -0.26693958) [likelihood params: Float32[]]"
5,42173,-319.71365,-319.71365,0.0012307157,0.0014637552,0.96430403,0.8523066,-334.57867,-153.56755,4.972,Inf,5,"(abs((X1 / -5.634595)) ^ -0.26693958) [likelihood params: Float32[]]"
6,50304,-319.71365,-319.71365,0.0012307157,0.0014637552,0.96430403,0.8523066,-334.57867,-153.56755,5.088,Inf,5,"(abs((X1 / -5.634595)) ^ -0.26693958) [likelihood params: Float32[]]"
7,58828,-319.71365,-319.71365,0.0012307157,0.0014637552,0.96430403,0.8523066,-334.57867,-153.56755,5.504,Inf,5,"(abs((X1 / -5.634595)) ^ -0.26693958) [likelihood params: Float32[]]"
8,67703,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,6.342,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
9,76868,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,7.062,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
10,85908,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,7.562,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
11,95421,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,8.424,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
12,105478,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,8.518,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
13,115052,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,9.38,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
14,124983,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,10.048,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
15,134775,-319.71378,-319.71378,0.0012307152,0.0014637517,0.96430403,0.85230696,-334.5788,-153.56813,11.732,Inf,5,"(abs((X1 / 5.634602)) ^ -0.26693952) [likelihood params: Float32[]]"
