-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9363,-211.32146,-211.32146,0.0014852916,0.0017186721,0.9569202,0.8265854,-261.38806,-111.506256,6.036,Inf,18,"(((log(abs((X2 + X2))) + 1.4668844) * 0.36236942) * (abs((-0.39884156 - (sqrt(abs(X1)) - exp(0.82899755)))) ^ -0.3771646)) [likelihood params: Float32[]]"
2,17979,-211.32146,-211.32146,0.0014852916,0.0017186721,0.9569202,0.8265854,-261.38806,-111.506256,5.81,Inf,18,"(((log(abs((X2 + X2))) + 1.4668844) * 0.36236942) * (abs((-0.39884156 - (sqrt(abs(X1)) - exp(0.82899755)))) ^ -0.3771646)) [likelihood params: Float32[]]"
3,25818,-236.64215,-236.64215,0.0014852916,0.0017186721,0.9569202,0.8265854,-261.38806,-111.506256,5.338,Inf,9,"(abs((-0.39884156 - (sqrt(abs(X1)) - exp(0.82899755)))) ^ -0.3771646) [likelihood params: Float32[]]"
4,33623,-236.64215,-236.64215,0.0014852916,0.0017186721,0.9569202,0.8265854,-261.38806,-111.506256,4.798,Inf,9,"(abs((-0.39884156 - (sqrt(abs(X1)) - exp(0.82899755)))) ^ -0.3771646) [likelihood params: Float32[]]"
5,41347,-236.64215,-236.64215,0.0014852916,0.0017186721,0.9569202,0.8265854,-261.38806,-111.506256,4.458,Inf,9,"(abs((-0.39884156 - (sqrt(abs(X1)) - exp(0.82899755)))) ^ -0.3771646) [likelihood params: Float32[]]"
6,49144,-236.64215,-236.64215,0.0014852916,0.0017186721,0.9569202,0.8265854,-261.38806,-111.506256,4.932,Inf,9,"(abs((-0.39884156 - (sqrt(abs(X1)) - exp(0.82899755)))) ^ -0.3771646) [likelihood params: Float32[]]"
7,57004,-301.5008,-301.5008,0.0012848537,0.078401625,0.9627338,-6.9107504,-319.01398,12541.182,5.74,Inf,9,"sqrt(abs((-6.596997 / (76.82804 - (log(abs(X1)) * 24.256012))))) [likelihood params: Float32[]]"
8,65327,-317.48267,-317.48267,0.0012307172,0.0014637811,0.964304,0.852304,-334.57822,-153.56326,6.904,Inf,6,"(abs((2.3737955 / sqrt(abs(X1)))) ^ 0.5338907) [likelihood params: Float32[]]"
9,74016,-317.48267,-317.48267,0.0012307172,0.0014637811,0.964304,0.852304,-334.57822,-153.56326,8.658,Inf,6,"(abs((2.3737955 / sqrt(abs(X1)))) ^ 0.5338907) [likelihood params: Float32[]]"
10,83197,-317.48267,-317.48267,0.0012307172,0.0014637811,0.964304,0.852304,-334.57822,-153.56326,10.562,Inf,6,"(abs((2.3737955 / sqrt(abs(X1)))) ^ 0.5338907) [likelihood params: Float32[]]"
11,92945,-317.48267,-317.48267,0.0012307172,0.0014637811,0.964304,0.852304,-334.57822,-153.56326,11.778,Inf,6,"(abs((2.3737955 / sqrt(abs(X1)))) ^ 0.5338907) [likelihood params: Float32[]]"
12,102228,-317.48267,-317.48267,0.0012307172,0.0014637811,0.964304,0.852304,-334.57822,-153.56326,13.436,Inf,6,"(abs((2.3737955 / sqrt(abs(X1)))) ^ 0.5338907) [likelihood params: Float32[]]"
13,112276,-317.48322,-317.48322,0.0012307152,0.0014637513,0.96430403,0.85230696,-334.5788,-153.56818,14.898,Inf,6,"(abs((-2.3737319 / sqrt(abs(X1)))) ^ 0.533879) [likelihood params: Float32[]]"
14,122285,-317.48322,-317.48322,0.0012307152,0.0014637513,0.96430403,0.85230696,-334.5788,-153.56818,16.168,Inf,6,"(abs((-2.3737319 / sqrt(abs(X1)))) ^ 0.533879) [likelihood params: Float32[]]"
