-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10014,-291.03177,-291.03177,0.0013413589,0.0013864088,0.9610949,0.8601109,-302.76874,-166.3297,6.196,Inf,5,"sqrt(abs((-2.2313867 / sqrt(abs(X1))))) [likelihood params: Float32[]]"
2,18519,-312.94504,-312.94504,0.0012307181,0.001463752,0.964304,0.85230696,-334.57794,-153.56807,5.982,Inf,7,"sin((abs((X1 * sqrt(abs(-0.03149711)))) ^ -0.2669398)) [likelihood params: Float32[]]"
3,27176,-319.64383,-319.64383,0.0012307174,0.001463751,0.964304,0.852307,-334.5782,-153.56824,6.006,Inf,6,"sin((abs((X1 * -0.17747447)) ^ -0.2669397)) [likelihood params: Float32[]]"
4,35692,-322.369,-322.369,0.0012307174,0.001463751,0.964304,0.852307,-334.5782,-153.56824,5.73,6.805647e35,5,"(abs((X1 * -0.17747447)) ^ -0.2669397) [likelihood params: Float32[]]"
5,43980,-322.369,-322.369,0.0012307174,0.001463751,0.964304,0.852307,-334.5782,-153.56824,5.872,Inf,5,"(abs((X1 * -0.17747447)) ^ -0.2669397) [likelihood params: Float32[]]"
6,53157,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.14,Inf,5,"(abs((X1 * -0.17747438)) ^ -0.2669398) [likelihood params: Float32[]]"
7,62390,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.402,Inf,5,"(abs((X1 * -0.17747438)) ^ -0.2669398) [likelihood params: Float32[]]"
8,71479,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.87,Inf,5,"(abs((X1 * -0.17747438)) ^ -0.2669398) [likelihood params: Float32[]]"
9,81035,-322.36917,-322.36917,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,7.596,Inf,5,"(abs((X1 * -0.17747444)) ^ -0.26693973) [likelihood params: Float32[]]"
10,91376,-322.36917,-322.36917,0.0012307167,0.0014637513,0.964304,0.85230696,-334.57837,-153.56818,9.176,Inf,5,"(abs((X1 * -0.17747444)) ^ -0.26693973) [likelihood params: Float32[]]"
11,102891,-344.314,-344.314,0.0009875764,0.007207026,0.9713561,0.27280867,-404.4812,794.07214,10.414,Inf,19,"(abs(((exp((log(abs((0.087127104 * (-16.183273 - (X1 * (-4458.4395 / 6150.342)))))) * X2)) * 864.3262) * 19.214155)) ^ -0.044116575) [likelihood params: Float32[]]"
12,114386,-358.12653,-358.12653,0.0009500873,0.007051744,0.9724434,0.28847665,-415.2593,768.4507,11.204,Inf,19,"(abs(((exp((log(abs((0.061388224 * (-15.416186 - (X1 * (-4348.0977 / 6305.172)))))) * X2)) * 2291.4272) * 50.98967)) ^ -0.04426852) [likelihood params: Float32[]]"
13,125723,-358.12653,-358.12653,0.0009500873,0.007051744,0.9724434,0.28847665,-415.2593,768.4507,13.038,Inf,19,"(abs(((exp((log(abs((0.061388224 * (-15.416186 - (X1 * (-4348.0977 / 6305.172)))))) * X2)) * 2291.4272) * 50.98967)) ^ -0.04426852) [likelihood params: Float32[]]"
14,136162,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,14.404,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
15,145857,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,15.052,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
16,154873,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,16.742,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
17,164276,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,16.818,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
18,173656,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,17.028,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
19,182755,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,17.968,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
20,191094,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,19.18,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
21,198821,-371.10376,-371.10376,0.0009568576,0.0010896493,0.97224706,0.890054,-413.31287,-215.29501,19.504,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059875 * X1))) * X2)) / 5.8784917e-5)) ^ -0.0530205)))) [likelihood params: Float32[]]"
22,206910,-371.1041,-371.1041,0.0009568575,0.001089649,0.97224706,0.89005405,-413.31287,-215.29507,18.912,Inf,14,"(abs(0.87957954) ^ sqrt(abs((abs((exp((log(abs((0.025059773 * X1))) * X2)) / -5.878391e-5)) ^ -0.053020526)))) [likelihood params: Float32[]]"
