-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9834,-277.29047,-277.29047,0.0013457917,0.00154585,0.96096635,0.8440232,-301.4943,-140.02191,5.992,Inf,9,"(X1 + (abs((X1 / (-0.9988304 - X2))) ^ -0.27319103)) [likelihood params: Float32[]]"
2,19078,-316.98834,-316.98834,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,5.668,Inf,6,"exp((abs((5.6346116 / X1)) ^ 0.2669397)) [likelihood params: Float32[]]"
3,28262,-318.27448,-318.27448,0.0012307154,0.0014637552,0.96430403,0.8523066,-334.57874,-153.56755,5.968,Inf,6,"(abs((log(abs(-279.94952)) / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
4,37470,-318.27448,-318.27448,0.0012307154,0.0014637552,0.96430403,0.8523066,-334.57874,-153.56755,6.232,Inf,6,"(abs((log(abs(-279.94952)) / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
5,46247,-319.71347,-319.71347,0.0012307162,0.0014637547,0.964304,0.85230666,-334.57852,-153.56763,6.384,Inf,5,"(abs((5.634614 / X1)) ^ 0.26693976) [likelihood params: Float32[]]"
6,54769,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,6.552,Inf,5,"(abs((-0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
7,64387,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,7.198,Inf,5,"(abs((-0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
8,74049,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,8.49,Inf,5,"(abs((-0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
9,83945,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,9.56,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
10,94084,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,10.726,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
11,104256,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,12.682,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
12,113981,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,14.59,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
13,123577,-322.36932,-322.36932,0.0012307162,0.0014637497,0.964304,0.8523072,-334.57852,-153.56847,16.724,Inf,5,"(abs((0.17747472 * X1)) ^ -0.2669395) [likelihood params: Float32[]]"
