-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9709,-301.76953,-301.76953,0.0012235225,0.0014856443,0.96451265,0.850098,-336.64673,-149.95584,6.382,Inf,10,"(abs((sin(sqrt(abs(226.73538))) * sin((-10.315219 / X1)))) ^ 0.2753805) [likelihood params: Float32[]]"
2,18601,-301.76953,-301.76953,0.0012235225,0.0014856443,0.96451265,0.850098,-336.64673,-149.95584,5.886,Inf,10,"(abs((sin(sqrt(abs(226.73538))) * sin((-10.315219 / X1)))) ^ 0.2753805) [likelihood params: Float32[]]"
3,27381,-312.0685,-312.0685,0.001223524,0.0014856461,0.9645126,0.8500978,-336.64627,-149.95555,6.028,Inf,9,"(abs((sin(-0.65022457) * sin((-10.315276 / X1)))) ^ 0.27538058) [likelihood params: Float32[]]"
4,35822,-312.0685,-312.0685,0.001223524,0.0014856461,0.9645126,0.8500978,-336.64627,-149.95555,5.506,Inf,9,"(abs((sin(-0.65022457) * sin((-10.315276 / X1)))) ^ 0.27538058) [likelihood params: Float32[]]"
5,43788,-314.37335,-314.37335,0.0012253863,0.0014709295,0.9644586,0.8515827,-336.11087,-152.38377,5.176,Inf,8,"(abs((0.81059504 * sin((-7.319546 / X1)))) ^ 0.27112997) [likelihood params: Float32[]]"
6,51695,-319.71362,-319.71362,0.0012307157,0.0014637533,0.96430403,0.8523068,-334.57867,-153.56787,5.808,Inf,5,"(abs((5.6346064 / X1)) ^ 0.26693964) [likelihood params: Float32[]]"
7,59532,-319.71362,-319.71362,0.0012307157,0.0014637533,0.96430403,0.8523068,-334.57867,-153.56787,6.452,Inf,5,"(abs((5.6346064 / X1)) ^ 0.26693964) [likelihood params: Float32[]]"
8,67189,-319.71362,-319.71362,0.0012307157,0.0014637533,0.96430403,0.8523068,-334.57867,-153.56787,7.302,Inf,5,"(abs((5.6346064 / X1)) ^ 0.26693964) [likelihood params: Float32[]]"
9,75180,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,8.232,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
10,82425,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,9.226,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
11,89971,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,9.864,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
12,96938,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,10.962,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
13,103834,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,11.668,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
14,110786,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,12.412,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
15,117588,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,13.022,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
16,124887,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,13.168,Inf,5,"(abs((0.17747438 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
17,132205,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,14.464,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
18,139446,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.168,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
19,147533,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.34,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
20,154794,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.52,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
21,161435,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,19.994,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
22,167484,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,22.146,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
23,173680,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,23.65,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
24,179314,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,25.15,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
25,184904,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,26.102,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
26,191072,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,25.372,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
27,196485,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,25.088,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
28,202431,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,23.496,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
29,208031,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,24.102,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
30,213896,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,23.708,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
31,219235,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,24.68,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
32,224748,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,24.402,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
33,230128,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,24.05,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
34,235518,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,24.106,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
35,241136,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,22.094,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
36,246824,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,21.174,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
37,253174,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,20.746,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
38,259405,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,21.034,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
39,265298,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,19.388,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
40,271595,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,18.88,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
41,277390,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,18.444,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
42,283872,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.784,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
43,290032,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.894,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
44,296486,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.354,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
45,303324,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.318,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
46,309505,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.228,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
47,316634,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.252,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
48,323554,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.41,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
49,330174,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.112,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
50,336676,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.34,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
51,343333,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.524,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
52,349480,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.008,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
53,356062,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.056,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
54,362761,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.19,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
55,369266,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.564,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
56,375840,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.876,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
57,382230,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.37,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
58,388637,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.802,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
59,395090,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.734,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
60,401139,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.144,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
61,407396,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.74,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
62,413888,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.618,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
63,420589,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.9,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
64,427188,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,15.826,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
65,433407,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.974,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
66,439445,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,18.118,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
67,445156,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,18.014,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
68,451840,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.908,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
69,458123,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,17.572,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
70,464966,-322.36954,-322.36954,0.0012307154,0.0014637162,0.96430403,0.85231054,-334.57874,-153.57399,16.418,Inf,5,"(abs((0.1774752 * X1)) ^ -0.2669369) [likelihood params: Float32[]]"
71,471629,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,16.222,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
72,478131,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.508,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
73,484909,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.238,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
74,491811,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.17,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
75,498518,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,14.9,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
76,505499,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.472,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
77,512744,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.402,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
78,520008,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,14.612,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
79,526656,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.582,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
80,533221,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.754,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
81,540303,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,17.258,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
82,546792,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,17.484,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
83,553977,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,15.75,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
84,560734,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,16.31,Inf,5,"(abs((X1 * -0.17747512)) ^ -0.26693887) [likelihood params: Float32[]]"
