-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10253,-316.4899,-316.4899,6.931472,11.15724,0.0012307159,0.0014637536,0.96430403,0.8523068,-334.57858,-153.56781,5.896,Inf,5,"(abs((-5.63461 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
2,19216,-316.4899,-316.4899,6.931472,11.15724,0.0012307159,0.0014637536,0.96430403,0.8523068,-334.57858,-153.56781,5.906,Inf,5,"(abs((-5.63461 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
3,28600,-316.4899,-316.4899,6.931472,11.15724,0.0012307159,0.0014637536,0.96430403,0.8523068,-334.57858,-153.56781,5.826,Inf,5,"(abs((-5.63461 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
4,38080,-316.4899,-316.4899,6.931472,11.15724,0.0012307159,0.0014637536,0.96430403,0.8523068,-334.57858,-153.56781,5.492,Inf,5,"(abs((-5.63461 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
5,47180,-316.4899,-316.4899,6.931472,11.15724,0.0012307159,0.0014637536,0.96430403,0.8523068,-334.57858,-153.56781,5.498,Inf,5,"(abs((-5.63461 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
6,56294,-316.4899,-316.4899,6.931472,11.15724,0.0012307159,0.0014637536,0.96430403,0.8523068,-334.57858,-153.56781,5.65,Inf,5,"(abs((-5.63461 / X1)) ^ 0.26693967) [likelihood params: Float32[0.02]]"
7,65787,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,5.958,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
8,75029,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,6.35,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
9,84449,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,6.72,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
10,93881,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,7.558,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
11,103396,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,8.874,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
12,112969,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,9.974,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
13,122703,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,11.318,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
14,131929,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,12.638,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
15,141410,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,12.674,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
16,151000,-316.4902,-316.4902,6.931472,11.156791,0.0012307164,0.0014637801,0.964304,0.8523041,-334.57846,-153.56345,14.052,Inf,5,"(abs((5.6343307 / X1)) ^ 0.2669381) [likelihood params: Float32[0.02]]"
