-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10135,-312.16,-312.16,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,5.862,Inf,9,"log(abs((abs(X1) ^ log(abs((abs((5.6346126 / X1)) ^ 0.2669397)))))) [likelihood params: Float32[]]"
2,19230,-312.16,-312.16,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,5.57,Inf,9,"log(abs((abs(X1) ^ log(abs((abs((5.6346126 / X1)) ^ 0.2669397)))))) [likelihood params: Float32[]]"
3,27967,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,5.072,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
4,36633,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,4.942,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
5,44891,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,5.01,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
6,52824,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,5.446,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
7,60918,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,5.858,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
8,69072,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,6.426,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
9,77650,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,7.498,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
10,86431,-322.36926,-322.36926,0.0012307164,0.0014637122,0.964304,0.85231096,-334.57846,-153.57465,8.734,Inf,5,"(abs((X1 * 0.17746623)) ^ -0.26694006) [likelihood params: Float32[]]"
