-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10505,-278.4628,-278.4628,27.242743,15.692904,0.0012765599,0.0014435679,0.9629743,0.85434353,-321.39844,-156.89844,6.264,Inf,14,"log(abs((abs((X1 + ((X1 / -1.3024201) + -0.6170518))) ^ (-0.24704134 + exp(log(abs(0.00082422805))))))) [likelihood params: Float32[0.02]]"
2,20311,-307.7962,-307.7962,14.334076,12.447939,0.0012307172,0.0014637521,0.964304,0.8523069,-334.57822,-153.56805,6.192,Inf,8,"(abs(sqrt(abs((X1 * (-0.08579026 - -0.26326457))))) ^ -0.53387964) [likelihood params: Float32[0.02]]"
3,30020,-307.7962,-307.7962,14.334076,12.447939,0.0012307172,0.0014637521,0.964304,0.8523069,-334.57822,-153.56805,5.954,Inf,8,"(abs(sqrt(abs((X1 * (-0.08579026 - -0.26326457))))) ^ -0.53387964) [likelihood params: Float32[0.02]]"
4,39660,-307.7962,-307.7962,14.334076,12.447939,0.0012307172,0.0014637521,0.964304,0.8523069,-334.57822,-153.56805,5.708,Inf,8,"(abs(sqrt(abs((X1 * (-0.08579026 - -0.26326457))))) ^ -0.53387964) [likelihood params: Float32[0.02]]"
5,48680,-312.76007,-312.76007,9.656628,12.161732,0.0012307165,0.0014636879,0.964304,0.8523134,-334.57843,-153.57864,6.016,Inf,6,"(abs(sqrt(abs((X1 * 0.17747748)))) ^ -0.53386784) [likelihood params: Float32[0.02]]"
6,58033,-312.76007,-312.76007,9.656628,12.161732,0.0012307165,0.0014636879,0.964304,0.8523134,-334.57843,-153.57864,6.52,Inf,6,"(abs(sqrt(abs((X1 * 0.17747748)))) ^ -0.53386784) [likelihood params: Float32[0.02]]"
7,67619,-373.1121,-373.1121,36.972294,17.186361,0.0009083084,0.0013729328,0.9736552,0.8614706,-427.27075,-168.55324,6.666,Inf,19,"(0.5606294 + ((-0.20387043 / (((0.38261327 - -1.1202013) + 1.8979969) / X2)) + ((X2 * 5.492913) / (X1 + 38.635796)))) [likelihood params: Float32[0.02]]"
8,77111,-373.1121,-373.1121,36.972294,17.186361,0.0009083084,0.0013729328,0.9736552,0.8614706,-427.27075,-168.55324,7.06,Inf,19,"(0.5606294 + ((-0.20387043 / (((0.38261327 - -1.1202013) + 1.8979969) / X2)) + ((X2 * 5.492913) / (X1 + 38.635796)))) [likelihood params: Float32[0.02]]"
9,87259,-373.1121,-373.1121,36.972294,17.186361,0.0009083084,0.0013729328,0.9736552,0.8614706,-427.27075,-168.55324,7.896,Inf,19,"(0.5606294 + ((-0.20387043 / (((0.38261327 - -1.1202013) + 1.8979969) / X2)) + ((X2 * 5.492913) / (X1 + 38.635796)))) [likelihood params: Float32[0.02]]"
10,97430,-373.1121,-373.1121,36.972294,17.186361,0.0009083084,0.0013729328,0.9736552,0.8614706,-427.27075,-168.55324,9.494,Inf,19,"(0.5606294 + ((-0.20387043 / (((0.38261327 - -1.1202013) + 1.8979969) / X2)) + ((X2 * 5.492913) / (X1 + 38.635796)))) [likelihood params: Float32[0.02]]"
11,108396,-373.1121,-373.1121,36.972294,17.186361,0.0009083084,0.0013729328,0.9736552,0.8614706,-427.27075,-168.55324,10.256,Inf,19,"(0.5606294 + ((-0.20387043 / (((0.38261327 - -1.1202013) + 1.8979969) / X2)) + ((X2 * 5.492913) / (X1 + 38.635796)))) [likelihood params: Float32[0.02]]"
