-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9808,-169.74533,-169.74533,5.5451775,8.916588,0.0017537472,0.001783394,0.9491339,0.82005495,-184.20709,-100.82715,5.826,Inf,4,"(2.0874476 / log(abs(X1))) [likelihood params: Float32[0.02]]"
2,18774,-288.85693,-288.85693,16.125835,3.2637289,0.0013223059,0.0016298515,0.9616475,0.83554745,-308.2465,-126.16165,5.424,Inf,9,"log(abs(((1.5308769 + (4.854594 / sqrt(abs(X1)))) / 1.2812397))) [likelihood params: Float32[0.02]]"
3,27153,-288.85693,-288.85693,16.125835,3.2637289,0.0013223059,0.0016298515,0.9616475,0.83554745,-308.2465,-126.16165,5.348,Inf,9,"log(abs(((1.5308769 + (4.854594 / sqrt(abs(X1)))) / 1.2812397))) [likelihood params: Float32[0.02]]"
4,35697,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,4.962,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
5,43810,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,4.736,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
6,51524,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,5.03,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
7,59585,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,5.6,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
8,67889,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,6.0,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
9,76217,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,6.156,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
10,84291,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,7.316,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
11,92554,-314.8953,-314.8953,11.266066,10.294658,0.0012241858,0.0014683242,0.9644934,0.8518456,-336.456,-152.81366,8.354,Inf,7,"(abs(((-0.1530108 * X1) - 0.2825503)) ^ -0.27804148) [likelihood params: Float32[0.02]]"
12,101331,-316.48965,-316.48965,6.931472,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,8.78,Inf,5,"(abs((-5.634616 / X1)) ^ 0.2669398) [likelihood params: Float32[0.02]]"
13,109435,-316.48965,-316.48965,6.931472,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,9.064,Inf,5,"(abs((-5.634616 / X1)) ^ 0.2669398) [likelihood params: Float32[0.02]]"
14,116953,-316.48965,-316.48965,6.931472,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,9.43,Inf,5,"(abs((-5.634616 / X1)) ^ 0.2669398) [likelihood params: Float32[0.02]]"
15,124378,-316.48965,-316.48965,6.931472,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,9.198,Inf,5,"(abs((-5.634616 / X1)) ^ 0.2669398) [likelihood params: Float32[0.02]]"
16,131646,-316.48965,-316.48965,6.931472,11.157222,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,10.04,Inf,5,"(abs((-5.634616 / X1)) ^ 0.2669398) [likelihood params: Float32[0.02]]"
