-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10816,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,5.958,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
2,19952,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,5.808,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
3,29342,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,6.112,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
4,38784,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,5.962,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
5,48594,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,6.368,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
6,58105,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,7.046,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
7,67672,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,7.25,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
8,77793,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,8.04,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
9,88195,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,8.834,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
10,97738,-319.14572,-319.14572,6.931472,8.501402,0.0012307159,0.001463754,0.96430403,0.8523067,-334.57858,-153.56775,9.688,Inf,5,"(abs((X1 * 0.17747447)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
