-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9819,-249.06725,-249.06725,0.0014183989,0.0016225171,0.9588604,0.8362875,-280.61972,-127.371826,5.858,Inf,11,"(exp(X2) * (abs(sin((X2 / (0.824453 * X1)))) ^ 0.27309105)) [likelihood params: Float32[]]"
2,18632,-260.31714,-260.31714,0.0013378607,0.0015348373,0.96119636,0.8451344,-303.77444,-141.83899,5.418,Inf,16,"((-315.21356 / (-607.5709 - X1)) + (log(abs(((-692409.4 / X1) * X2))) / (X1 * 3.119762))) [likelihood params: Float32[]]"
3,27432,-282.27774,-282.27774,0.0012232077,0.0035366619,0.96452177,0.6431496,-336.7372,188.4621,5.422,Inf,22,"(abs(((0.05736833 * ((24.239658 + X2) - (((-26.420347 - (26.54818 - log(abs(X2)))) + (X1 * X1)) - 23.89476))) + X1)) ^ -0.12610048) [likelihood params: Float32[]]"
4,35854,-316.9656,-316.9656,0.0012167406,0.0019069393,0.96470934,0.8075892,-338.5965,-80.44217,5.248,Inf,9,"((-28.73121 / (-40.678684 - X1)) + (-6.163734e6 / -2.4448944e7)) [likelihood params: Float32[]]"
5,43703,-316.9656,-316.9656,0.0012167406,0.0019069393,0.96470934,0.8075892,-338.5965,-80.44217,5.708,Inf,9,"((-28.73121 / (-40.678684 - X1)) + (-6.163734e6 / -2.4448944e7)) [likelihood params: Float32[]]"
6,52094,-318.50397,-318.50397,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.028,Inf,7,"(abs(((2229.3086 / X1) / -395.64523)) ^ 0.26693976) [likelihood params: Float32[]]"
7,60682,-318.50397,-318.50397,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.098,Inf,7,"(abs(((2229.3086 / X1) / -395.64523)) ^ 0.26693976) [likelihood params: Float32[]]"
8,69281,-326.55066,-326.55066,0.0011657863,0.0018282655,0.96618724,0.8155274,-353.24588,-93.42334,7.034,Inf,11,"((-28.413828 / ((-44.958046 + X2) - X1)) + (-6.0610715e6 / -2.3975118e7)) [likelihood params: Float32[]]"
9,78865,-326.55066,-326.55066,0.0011657863,0.0018282655,0.96618724,0.8155274,-353.24588,-93.42334,8.342,Inf,11,"((-28.413828 / ((-44.958046 + X2) - X1)) + (-6.0610715e6 / -2.3975118e7)) [likelihood params: Float32[]]"
10,88599,-326.55066,-326.55066,0.0011657863,0.0018282655,0.96618724,0.8155274,-353.24588,-93.42334,8.594,Inf,11,"((-28.413828 / ((-44.958046 + X2) - X1)) + (-6.0610715e6 / -2.3975118e7)) [likelihood params: Float32[]]"
11,98181,-326.55066,-326.55066,0.0011657863,0.0018282655,0.96618724,0.8155274,-353.24588,-93.42334,9.782,Inf,11,"((-28.413828 / ((-44.958046 + X2) - X1)) + (-6.0610715e6 / -2.3975118e7)) [likelihood params: Float32[]]"
12,108286,-326.55066,-326.55066,0.0011657863,0.0018282655,0.96618724,0.8155274,-353.24588,-93.42334,10.59,Inf,11,"((-28.413828 / ((-44.958046 + X2) - X1)) + (-6.0610715e6 / -2.3975118e7)) [likelihood params: Float32[]]"
13,117896,-326.55066,-326.55066,0.0011657863,0.0018282655,0.96618724,0.8155274,-353.24588,-93.42334,11.776,Inf,11,"((-28.413828 / ((-44.958046 + X2) - X1)) + (-6.0610715e6 / -2.3975118e7)) [likelihood params: Float32[]]"
14,128515,-326.55066,-326.55066,0.0011657863,0.0018282655,0.96618724,0.8155274,-353.24588,-93.42334,13.104,Inf,11,"((-28.413828 / ((-44.958046 + X2) - X1)) + (-6.0610715e6 / -2.3975118e7)) [likelihood params: Float32[]]"
