-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10982,-295.65054,-295.65054,29.11218,13.481815,0.0012179648,0.0014650349,0.9646738,0.8521775,-338.24454,-153.3564,6.016,Inf,14,"(abs(sqrt(abs(-0.16400018))) ^ (abs(2.0318077) ^ (abs((X1 / -5.613422)) ^ (0.0028808673 * (-87.41353 - X2))))) [likelihood params: Float32[0.02]]"
2,20568,-307.32678,-307.32678,16.09438,11.157228,0.0012307166,0.0014637538,0.964304,0.8523067,-334.5784,-153.5678,5.852,Inf,10,"(abs(sqrt(abs(-0.16400018))) ^ (abs(2.0318077) ^ (abs((X1 / -5.634611)) ^ -0.26693973))) [likelihood params: Float32[0.02]]"
3,29919,-307.32678,-307.32678,16.09438,11.157228,0.0012307166,0.0014637538,0.964304,0.8523067,-334.5784,-153.5678,5.68,Inf,10,"(abs(sqrt(abs(-0.16400018))) ^ (abs(2.0318077) ^ (abs((X1 / -5.634611)) ^ -0.26693973))) [likelihood params: Float32[0.02]]"
4,38961,-307.32678,-307.32678,16.09438,11.157228,0.0012307166,0.0014637538,0.964304,0.8523067,-334.5784,-153.5678,5.61,Inf,10,"(abs(sqrt(abs(-0.16400018))) ^ (abs(2.0318077) ^ (abs((X1 / -5.634611)) ^ -0.26693973))) [likelihood params: Float32[0.02]]"
5,47901,-313.5365,-313.5365,12.542316,8.499361,0.0012307174,0.0014636994,0.964304,0.8523122,-334.5782,-153.57675,6.174,Inf,7,"sqrt(abs((abs((X1 * sin(0.17842223))) ^ -0.26693487))) [likelihood params: Float32[0.02]]"
6,57019,-313.7171,-313.7171,9.704061,11.157227,0.0012307166,0.0014637538,0.964304,0.8523067,-334.5784,-153.5678,6.74,Inf,7,"(abs(2.0318077) ^ (abs((X1 / -5.634611)) ^ -0.26693973)) [likelihood params: Float32[0.02]]"
7,65927,-316.48972,-316.48972,6.931472,11.15723,0.0012307166,0.0014637538,0.964304,0.8523067,-334.5784,-153.5678,7.12,Inf,5,"(abs((X1 / -5.634611)) ^ -0.26693973) [likelihood params: Float32[0.02]]"
8,74999,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,7.494,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
9,83459,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,8.658,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
10,93298,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,9.492,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
11,102655,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,11.0,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
12,112296,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,12.272,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
13,120952,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,13.938,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
14,129685,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,15.834,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
15,138773,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,18.048,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
16,148037,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,18.826,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
17,157225,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,20.438,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
18,165248,-378.71405,-378.71405,27.03274,11.123624,0.0009444835,0.0011220467,0.97260594,0.8867851,-416.87042,-209.94945,21.034,Inf,13,"log(abs(((((1.5837064 + (-11.684683 / sqrt(abs(X1)))) / -15.3645315) * X2) + 1.7160647))) [likelihood params: Float32[0.02]]"
