-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9350,-304.55746,-304.55746,0.0012248224,0.0014609142,0.9644749,0.8525933,-336.273,-154.03632,5.8,Inf,12,"((sqrt(abs((sqrt(abs(-6.218824)) / sqrt(abs(X1))))) + -0.046060465) - (-0.061177272 / X2)) [likelihood params: Float32[]]"
2,18457,-304.55746,-304.55746,0.0012248224,0.0014609142,0.9644749,0.8525933,-336.273,-154.03632,5.73,Inf,12,"((sqrt(abs((sqrt(abs(-6.218824)) / sqrt(abs(X1))))) + -0.046060465) - (-0.061177272 / X2)) [likelihood params: Float32[]]"
3,27709,-304.55746,-304.55746,0.0012248224,0.0014609142,0.9644749,0.8525933,-336.273,-154.03632,5.636,Inf,12,"((sqrt(abs((sqrt(abs(-6.218824)) / sqrt(abs(X1))))) + -0.046060465) - (-0.061177272 / X2)) [likelihood params: Float32[]]"
4,36752,-319.6435,-319.6435,0.0012307186,0.00146372,0.9643039,0.8523102,-334.57785,-153.57336,4.988,6.805647e35,6,"sin((abs((0.1774752 * X1)) ^ -0.26693705)) [likelihood params: Float32[]]"
5,45646,-319.6435,-319.6435,0.0012307186,0.00146372,0.9643039,0.8523102,-334.57785,-153.57336,4.62,Inf,6,"sin((abs((0.1774752 * X1)) ^ -0.26693705)) [likelihood params: Float32[]]"
6,53873,-322.36865,-322.36865,0.0012307186,0.00146372,0.9643039,0.8523102,-334.57785,-153.57336,4.606,6.805647e35,5,"(abs((0.1774752 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
7,61950,-322.36865,-322.36865,0.0012307186,0.00146372,0.9643039,0.8523102,-334.57785,-153.57336,4.41,6.805647e35,5,"(abs((0.1774752 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
8,70457,-322.36865,-322.36865,0.0012307186,0.00146372,0.9643039,0.8523102,-334.57785,-153.57336,5.016,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693705) [likelihood params: Float32[]]"
9,78999,-322.3694,-322.3694,0.0012307159,0.001463746,0.96430403,0.85230756,-334.57858,-153.56908,5.804,Inf,5,"(abs((0.17747533 * X1)) ^ -0.26693895) [likelihood params: Float32[]]"
10,88882,-322.3694,-322.3694,0.0012307159,0.001463746,0.96430403,0.85230756,-334.57858,-153.56908,7.32,Inf,5,"(abs((0.17747533 * X1)) ^ -0.26693895) [likelihood params: Float32[]]"
