-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9801,260.15402,260.15402,0.0032444117,0.0027011682,0.9058983,0.7274512,244.35895,50.60562,5.976,Inf,6,"sin(sqrt(abs((2.2734065 + log(abs(X1)))))) [likelihood params: Float32[]]"
2,18121,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,5.64,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
3,27156,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,5.528,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
4,36050,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,5.688,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
5,44660,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,5.59,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
6,53488,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,5.652,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
7,62582,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,5.996,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
8,71908,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,6.616,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
9,81559,-322.36917,-322.36917,0.0012307167,0.001463717,0.964304,0.8523105,-334.57837,-153.57384,7.41,Inf,5,"(abs((0.1774752 * X1)) ^ -0.26693693) [likelihood params: Float32[]]"
10,91305,-322.3692,-322.3692,0.0012307166,0.0014636663,0.964304,0.85231555,-334.5784,-153.58221,8.546,Inf,5,"(abs((0.17747822 * X1)) ^ -0.2669321) [likelihood params: Float32[]]"
11,101558,-322.3692,-322.3692,0.0012307166,0.0014636663,0.964304,0.85231555,-334.5784,-153.58221,10.364,Inf,5,"(abs((0.17747822 * X1)) ^ -0.2669321) [likelihood params: Float32[]]"
12,111280,-322.3692,-322.3692,0.0012307166,0.0014636663,0.964304,0.85231555,-334.5784,-153.58221,11.336,Inf,5,"(abs((0.17747822 * X1)) ^ -0.2669321) [likelihood params: Float32[]]"
