-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9843,-111.55762,-111.55762,0.00189939,0.0024985385,0.94490963,0.7478967,-142.33478,17.171692,6.162,Inf,13,"(-1.2439922 + (abs((((-640506.7 + X1) / (X1 - -60174.0)) + X1)) ^ -0.1772355)) [likelihood params: Float32[]]"
2,18008,-111.55762,-111.55762,0.00189939,0.0024985385,0.94490963,0.7478967,-142.33478,17.171692,6.196,Inf,13,"(-1.2439922 + (abs((((-640506.7 + X1) / (X1 - -60174.0)) + X1)) ^ -0.1772355)) [likelihood params: Float32[]]"
3,25953,-121.93782,-121.93782,0.0018992817,0.002498219,0.94491273,0.74792886,-142.3659,17.118988,6.01,Inf,7,"(abs((X1 - 10.641274)) ^ (0.0003670004 / -0.0020706318)) [likelihood params: Float32[]]"
4,33873,-121.93782,-121.93782,0.0018992817,0.002498219,0.94491273,0.74792886,-142.3659,17.118988,5.824,Inf,7,"(abs((X1 - 10.641274)) ^ (0.0003670004 / -0.0020706318)) [likelihood params: Float32[]]"
5,41454,-210.93155,-210.93155,0.0015910902,0.001640118,0.95385164,0.8345115,-230.97095,-124.46768,5.682,Inf,7,"(abs((X1 - 19.331635)) ^ (-0.051777937 / 0.28572914)) [likelihood params: Float32[]]"
6,49538,-293.84525,-293.84525,0.0012121019,0.0014317062,0.96484387,0.85554034,-339.9301,-158.85562,5.886,Inf,18,"exp(((abs(0.55582863) ^ 0.9695439) * (exp(-0.6393526) * sin((abs((((-0.1935189 / X2) + -0.1360788) * X1)) ^ -0.26827833))))) [likelihood params: Float32[]]"
7,57240,-296.04248,-296.04248,0.0012121019,0.0014317062,0.96484387,0.85554034,-339.9301,-158.85562,6.296,Inf,17,"exp((exp(3.3961217) * (exp(-0.6393526) * sin((abs((((-0.1935189 / X2) + -0.1360788) * X1)) ^ -0.26827833))))) [likelihood params: Float32[]]"
8,64593,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.342,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
9,72956,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.976,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
10,80966,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,7.538,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
11,88692,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,8.544,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
12,96324,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,8.878,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
13,103827,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,9.64,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
14,110983,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,11.6,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
15,117928,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,12.97,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
16,124041,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,14.28,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
17,129974,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,15.322,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
18,136080,-319.64398,-319.64398,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,16.022,Inf,6,"log(abs((abs((0.17747436 * X1)) ^ -0.2669398))) [likelihood params: Float32[]]"
19,141918,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,17.432,Inf,5,"(abs((0.17747436 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
20,148185,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,16.748,Inf,5,"(abs((0.17747436 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
21,154353,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,16.728,Inf,5,"(abs((0.17747436 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
22,160124,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,17.67,Inf,5,"(abs((0.17747436 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
23,165708,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,19.174,Inf,5,"(abs((0.17747436 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
24,171218,-322.36914,-322.36914,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,20.116,Inf,5,"(abs((0.17747436 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
25,176319,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,21.848,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
26,181592,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,23.902,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
27,186969,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,25.44,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
28,192385,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,26.21,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
29,197595,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,26.87,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
30,203137,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,29.46,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
31,208127,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,32.314,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
32,212970,-322.3692,-322.3692,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,30.812,Inf,5,"(abs((0.17747289 * X1)) ^ -0.26693985) [likelihood params: Float32[]]"
33,218589,-322.36935,-322.36935,0.001230716,0.0014637464,0.96430403,0.8523075,-334.57855,-153.569,29.27,Inf,5,"(abs((0.17747302 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
34,223760,-322.36935,-322.36935,0.001230716,0.0014637464,0.96430403,0.8523075,-334.57855,-153.569,27.616,Inf,5,"(abs((0.17747302 * X1)) ^ -0.2669398) [likelihood params: Float32[]]"
35,228843,-322.36975,-322.36975,0.0012307146,0.0014637447,0.96430403,0.8523077,-334.57895,-153.56927,27.644,Inf,5,"(abs((-0.17747512 * X1)) ^ -0.26693887) [likelihood params: Float32[]]"
