-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10328,-163.27136,-163.27136,11.266066,16.001047,0.001731725,0.0016947007,0.9497726,0.8290041,-190.53848,-115.46155,5.856,Inf,7,"(1.11408 + (log(abs(-0.87410027)) * log(abs(X1)))) [likelihood params: Float32[0.02]]"
2,19090,-163.27136,-163.27136,11.266066,16.001047,0.001731725,0.0016947007,0.9497726,0.8290041,-190.53848,-115.46155,5.934,Inf,7,"(1.11408 + (log(abs(-0.87410027)) * log(abs(X1)))) [likelihood params: Float32[0.02]]"
3,28495,-302.82098,-302.82098,20.794415,10.9629755,0.0012307167,0.0014637522,0.964304,0.8523069,-334.57837,-153.56804,5.692,Inf,10,"log(abs(sqrt(abs((abs(((X1 * exp(0.35819766)) / 8.061898)) ^ -0.2669413))))) [likelihood params: Float32[0.02]]"
4,37661,-309.58142,-309.58142,14.334076,10.662613,0.0012307176,0.0014637535,0.964304,0.8523068,-334.5781,-153.56783,5.25,Inf,8,"log(abs(sqrt(abs((abs((sqrt(abs(X1)) / 2.3737364)) ^ -0.53388))))) [likelihood params: Float32[0.02]]"
5,46600,-314.25885,-314.25885,9.656628,10.662613,0.0012307176,0.0014637535,0.964304,0.8523068,-334.5781,-153.56783,5.13,Inf,6,"(abs((sqrt(abs(X1)) / 2.3737364)) ^ -0.53388) [likelihood params: Float32[0.02]]"
6,54922,-314.25885,-314.25885,9.656628,10.662613,0.0012307176,0.0014637535,0.964304,0.8523068,-334.5781,-153.56783,4.998,Inf,6,"(abs((sqrt(abs(X1)) / 2.3737364)) ^ -0.53388) [likelihood params: Float32[0.02]]"
7,63730,-314.25885,-314.25885,9.656628,10.662613,0.0012307176,0.0014637535,0.964304,0.8523068,-334.5781,-153.56783,5.55,6.805647e35,6,"(abs((sqrt(abs(X1)) / 2.3737364)) ^ -0.53388) [likelihood params: Float32[0.02]]"
8,72113,-315.8976,-315.8976,9.656628,9.024158,0.0012307166,0.0014637146,0.964304,0.8523107,-334.5784,-153.57423,5.918,Inf,6,"(abs((X1 * -0.17747538)) ^ sin(-0.27021286)) [likelihood params: Float32[0.02]]"
9,81808,-326.7398,-326.7398,41.446533,21.969282,0.0010374045,0.0011638032,0.96991086,0.8825719,-390.1556,-203.05963,6.774,Inf,18,"(abs((((X1 - -14.356223) * log(abs(sqrt(abs(0.71234095))))) - (X2 * -0.46843228))) ^ (sin((-8.159878 / X2)) * 0.2762978)) [likelihood params: Float32[0.02]]"
10,91401,-326.79593,-326.79593,50.65687,28.06422,0.0009839736,0.005132047,0.9714606,0.4821747,-405.517,451.70062,7.868,Inf,22,"(abs((((X1 - -2.7823415) * log(abs(sqrt(abs(((X1 - 376.49847) / -198.85674)))))) - (X2 * 0.4990593))) ^ (sin((-7.996818 / X2)) * 0.25728905)) [likelihood params: Float32[0.02]]"
11,100809,-336.62827,-336.62827,33.271065,20.256182,0.0010374049,0.0011638063,0.96991086,0.8825716,-390.15552,-203.05911,8.552,Inf,16,"(abs((((X1 - -14.356094) * 0.1695973) - (X2 * 0.46841627))) ^ (sin((-8.159869 / X2)) * 0.27629834)) [likelihood params: Float32[0.02]]"
12,110491,-336.62827,-336.62827,33.271065,20.256182,0.0010374049,0.0011638063,0.96991086,0.8825716,-390.15552,-203.05911,9.204,Inf,16,"(abs((((X1 - -14.356094) * 0.1695973) - (X2 * 0.46841627))) ^ (sin((-8.159869 / X2)) * 0.27629834)) [likelihood params: Float32[0.02]]"
13,120986,-336.62827,-336.62827,33.271065,20.256182,0.0010374049,0.0011638063,0.96991086,0.8825716,-390.15552,-203.05911,9.74,Inf,16,"(abs((((X1 - -14.356094) * 0.1695973) - (X2 * 0.46841627))) ^ (sin((-8.159869 / X2)) * 0.27629834)) [likelihood params: Float32[0.02]]"
14,131506,-336.65964,-336.65964,33.271065,20.22482,0.0010374049,0.0011637793,0.96991086,0.88257426,-390.15552,-203.06357,9.948,Inf,16,"(abs((((X1 - -14.358896) * 0.16959767) - (X2 * 0.46851218))) ^ (sin((-8.159942 / X2)) * 0.27629864)) [likelihood params: Float32[0.02]]"
15,142183,-336.65964,-336.65964,33.271065,20.22482,0.0010374049,0.0011637793,0.96991086,0.88257426,-390.15552,-203.06357,10.83,Inf,16,"(abs((((X1 - -14.358896) * 0.16959767) - (X2 * 0.46851218))) ^ (sin((-8.159942 / X2)) * 0.27629864)) [likelihood params: Float32[0.02]]"
16,152257,-336.65964,-336.65964,33.271065,20.22482,0.0010374049,0.0011637793,0.96991086,0.88257426,-390.15552,-203.06357,11.788,Inf,16,"(abs((((X1 - -14.358896) * 0.16959767) - (X2 * 0.46851218))) ^ (sin((-8.159942 / X2)) * 0.27629864)) [likelihood params: Float32[0.02]]"
17,162628,-336.65964,-336.65964,33.271065,20.22482,0.0010374049,0.0011637793,0.96991086,0.88257426,-390.15552,-203.06357,13.054,Inf,16,"(abs((((X1 - -14.358896) * 0.16959767) - (X2 * 0.46851218))) ^ (sin((-8.159942 / X2)) * 0.27629864)) [likelihood params: Float32[0.02]]"
18,172337,-336.65964,-336.65964,33.271065,20.22482,0.0010374049,0.0011637793,0.96991086,0.88257426,-390.15552,-203.06357,14.768,Inf,16,"(abs((((X1 - -14.358896) * 0.16959767) - (X2 * 0.46851218))) ^ (sin((-8.159942 / X2)) * 0.27629864)) [likelihood params: Float32[0.02]]"
19,181784,-336.65964,-336.65964,33.271065,20.22482,0.0010374049,0.0011637793,0.96991086,0.88257426,-390.15552,-203.06357,15.898,Inf,16,"(abs((((X1 - -14.358896) * 0.16959767) - (X2 * 0.46851218))) ^ (sin((-8.159942 / X2)) * 0.27629864)) [likelihood params: Float32[0.02]]"
20,191581,-336.65964,-336.65964,33.271065,20.22482,0.0010374049,0.0011637793,0.96991086,0.88257426,-390.15552,-203.06357,17.346,Inf,16,"(abs((((X1 - -14.358896) * 0.16959767) - (X2 * 0.46851218))) ^ (sin((-8.159942 / X2)) * 0.27629864)) [likelihood params: Float32[0.02]]"
