-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9469,589.2541,589.2541,0.0043945024,0.0031590783,0.8725408,0.68124795,575.01,126.16077,5.808,Inf,5,"(-168.60219 / (-218.51646 - X1)) [likelihood params: Float32[]]"
2,17921,-126.42266,-126.42266,0.0018992827,0.0024983126,0.94491273,0.74791944,-142.36566,17.13443,5.544,Inf,5,"(abs((X1 + -10.641609)) ^ -0.17724234) [likelihood params: Float32[]]"
3,26098,-267.19833,-267.19833,0.0013700444,0.0016901228,0.9602629,0.82946604,-294.52167,-116.21689,5.514,Inf,9,"sin((2.3682837 + ((-2.680434 / sqrt(abs(X1))) + 0.5739286))) [likelihood params: Float32[]]"
4,34701,-310.26266,-310.26266,0.0012137177,0.0017961004,0.964797,0.81877285,-339.46558,-98.73059,5.072,Inf,10,"(log(abs(((171.86952 / (-13.138586 - X1)) - 1.9514573))) / 2.7197578) [likelihood params: Float32[]]"
5,42982,-312.04196,-312.04196,0.0012127217,0.0017798018,0.9648259,0.8204174,-339.75192,-101.41986,4.894,Inf,10,"(log(abs(((201.49602 / (-11.623504 - X1)) - 2.0579343))) / 2.947748) [likelihood params: Float32[]]"
6,50906,-318.47348,-318.47348,0.0012167399,0.0019069355,0.96470934,0.80758953,-338.59668,-80.44281,4.858,Inf,7,"((-28.730745 / (-40.67792 - X1)) - -0.2521079) [likelihood params: Float32[]]"
7,58997,-322.36917,-322.36917,0.0012307167,0.0014637532,0.964304,0.85230684,-334.57837,-153.56789,5.492,Inf,5,"(abs((X1 * 0.17747343)) ^ -0.26694012) [likelihood params: Float32[]]"
8,68080,-322.36917,-322.36917,0.0012307167,0.0014637532,0.964304,0.85230684,-334.57837,-153.56789,6.158,Inf,5,"(abs((X1 * 0.17747343)) ^ -0.26694012) [likelihood params: Float32[]]"
9,77623,-322.36917,-322.36917,0.0012307167,0.0014637532,0.964304,0.85230684,-334.57837,-153.56789,6.558,Inf,5,"(abs((X1 * 0.17747343)) ^ -0.26694012) [likelihood params: Float32[]]"
10,86993,-322.36917,-322.36917,0.0012307167,0.0014637532,0.964304,0.85230684,-334.57837,-153.56789,7.132,Inf,5,"(abs((X1 * 0.17747343)) ^ -0.26694012) [likelihood params: Float32[]]"
11,96927,-322.36917,-322.36917,0.0012307167,0.0014637532,0.964304,0.85230684,-334.57837,-153.56789,7.63,Inf,5,"(abs((X1 * 0.17747343)) ^ -0.26694012) [likelihood params: Float32[]]"
12,106858,-326.6977,-326.6977,0.0011345425,0.0017435208,0.96709347,0.82407814,-362.22842,-107.40622,8.336,Inf,13,"(0.25332832 + (28.193592 / (((X2 * (3948.308 / -1475.429)) + 52.49487) + X1))) [likelihood params: Float32[]]"
13,117056,-329.676,-329.676,0.0011318277,0.0017181858,0.9671722,0.82663447,-363.00897,-111.58649,9.708,Inf,13,"(0.25241998 + (28.490019 / (((X2 * (3972.7961 / -1466.2025)) + 53.449303) + X1))) [likelihood params: Float32[]]"
14,126914,-329.676,-329.676,0.0011318277,0.0017181858,0.9671722,0.82663447,-363.00897,-111.58649,10.15,Inf,13,"(0.25241998 + (28.490019 / (((X2 * (3972.7961 / -1466.2025)) + 53.449303) + X1))) [likelihood params: Float32[]]"
15,135954,-329.676,-329.676,0.0011318277,0.0017181858,0.9671722,0.82663447,-363.00897,-111.58649,10.512,Inf,13,"(0.25241998 + (28.490019 / (((X2 * (3972.7961 / -1466.2025)) + 53.449303) + X1))) [likelihood params: Float32[]]"
16,145091,-329.676,-329.676,0.0011318277,0.0017181858,0.9671722,0.82663447,-363.00897,-111.58649,11.47,Inf,13,"(0.25241998 + (28.490019 / (((X2 * (3972.7961 / -1466.2025)) + 53.449303) + X1))) [likelihood params: Float32[]]"
17,153965,-329.67654,-329.67654,0.0011318274,0.0017181886,0.9671722,0.82663417,-363.00903,-111.58603,12.474,Inf,13,"(0.25241974 + (28.490095 / (((X2 * (-168003.6 / 62002.258)) + 53.44963) + X1))) [likelihood params: Float32[]]"
18,162935,-329.67654,-329.67654,0.0011318274,0.0017181886,0.9671722,0.82663417,-363.00903,-111.58603,14.564,Inf,13,"(0.25241974 + (28.490095 / (((X2 * (-168003.6 / 62002.258)) + 53.44963) + X1))) [likelihood params: Float32[]]"
19,172984,-329.67676,-329.67676,0.0011318277,0.0017182553,0.9671722,0.82662743,-363.00897,-111.57501,15.618,Inf,13,"(0.2524264 + (28.487883 / (((X2 * (-69077.67 / 25499.184)) + 53.44244) + X1))) [likelihood params: Float32[]]"
20,182724,-329.67676,-329.67676,0.0011318277,0.0017182553,0.9671722,0.82662743,-363.00897,-111.57501,17.022,Inf,13,"(0.2524264 + (28.487883 / (((X2 * (-69077.67 / 25499.184)) + 53.44244) + X1))) [likelihood params: Float32[]]"
21,191754,-329.67676,-329.67676,0.0011318277,0.0017182553,0.9671722,0.82662743,-363.00897,-111.57501,19.03,Inf,13,"(0.2524264 + (28.487883 / (((X2 * (-69077.67 / 25499.184)) + 53.44244) + X1))) [likelihood params: Float32[]]"
22,201336,-329.67676,-329.67676,0.0011318277,0.0017182553,0.9671722,0.82662743,-363.00897,-111.57501,19.448,Inf,13,"(0.2524264 + (28.487883 / (((X2 * (-69077.67 / 25499.184)) + 53.44244) + X1))) [likelihood params: Float32[]]"
23,210524,-329.67676,-329.67676,0.0011318277,0.0017182553,0.9671722,0.82662743,-363.00897,-111.57501,20.36,Inf,13,"(0.2524264 + (28.487883 / (((X2 * (-69077.67 / 25499.184)) + 53.44244) + X1))) [likelihood params: Float32[]]"
24,219285,-329.67676,-329.67676,0.0011318277,0.0017182553,0.9671722,0.82662743,-363.00897,-111.57501,23.812,Inf,13,"(0.2524264 + (28.487883 / (((X2 * (-69077.67 / 25499.184)) + 53.44244) + X1))) [likelihood params: Float32[]]"
