-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9813,-314.5968,-314.5968,0.0012307176,0.001463751,0.964304,0.852307,-334.5781,-153.56824,5.664,Inf,7,"log(abs((abs((-2.373735 / sqrt(abs(X1)))) ^ 0.5338796))) [likelihood params: Float32[]]"
2,17495,-316.98685,-316.98685,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.548,Inf,6,"(abs(sqrt(abs((5.6346154 / X1)))) ^ 0.5338795) [likelihood params: Float32[]]"
3,26291,-316.98685,-316.98685,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.542,Inf,6,"(abs(sqrt(abs((5.6346154 / X1)))) ^ 0.5338795) [likelihood params: Float32[]]"
4,34817,-316.98685,-316.98685,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.606,Inf,6,"(abs(sqrt(abs((5.6346154 / X1)))) ^ 0.5338795) [likelihood params: Float32[]]"
5,43328,-316.98685,-316.98685,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,5.946,Inf,6,"(abs(sqrt(abs((5.6346154 / X1)))) ^ 0.5338795) [likelihood params: Float32[]]"
6,51951,-316.98685,-316.98685,0.0012307166,0.0014637513,0.964304,0.85230696,-334.5784,-153.56818,6.29,Inf,6,"(abs(sqrt(abs((5.6346154 / X1)))) ^ 0.5338795) [likelihood params: Float32[]]"
7,61147,-322.36905,-322.36905,0.001230717,0.0014637538,0.964304,0.8523067,-334.57825,-153.5678,7.006,Inf,5,"(abs((X1 * 0.17747416)) ^ -0.26693994) [likelihood params: Float32[]]"
8,70579,-322.36905,-322.36905,0.001230717,0.0014637538,0.964304,0.8523067,-334.57825,-153.5678,7.9,Inf,5,"(abs((X1 * 0.17747416)) ^ -0.26693994) [likelihood params: Float32[]]"
9,80524,-322.36905,-322.36905,0.001230717,0.0014637538,0.964304,0.8523067,-334.57825,-153.5678,8.79,Inf,5,"(abs((X1 * 0.17747416)) ^ -0.26693994) [likelihood params: Float32[]]"
10,90766,-322.36905,-322.36905,0.001230717,0.0014637538,0.964304,0.8523067,-334.57825,-153.5678,10.08,Inf,5,"(abs((X1 * 0.17747416)) ^ -0.26693994) [likelihood params: Float32[]]"
11,101439,-322.36905,-322.36905,0.001230717,0.0014637538,0.964304,0.8523067,-334.57825,-153.5678,11.26,Inf,5,"(abs((X1 * 0.17747416)) ^ -0.26693994) [likelihood params: Float32[]]"
12,111306,-322.36905,-322.36905,0.001230717,0.0014637538,0.964304,0.8523067,-334.57825,-153.5678,12.174,Inf,5,"(abs((X1 * 0.17747416)) ^ -0.26693994) [likelihood params: Float32[]]"
