-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10136,-199.39009,-199.39009,0.0015910874,0.0016401157,0.9538517,0.83451176,-230.97177,-124.46805,5.582,Inf,11,"(X2 * log(abs(log(abs((abs((X1 + -19.331608)) ^ (0.9885832 + -1.1697965))))))) [likelihood params: Float32[]]"
2,18542,-208.31845,-208.31845,0.0015910874,0.0016401157,0.9538517,0.83451176,-230.97177,-124.46805,5.38,Inf,9,"(abs(-0.999963) ^ (abs((X1 + -19.331608)) ^ (0.9885832 + -1.1697965))) [likelihood params: Float32[]]"
3,26867,-208.31845,-208.31845,0.0015910874,0.0016401157,0.9538517,0.83451176,-230.97177,-124.46805,5.374,Inf,9,"(abs(-0.999963) ^ (abs((X1 + -19.331608)) ^ (0.9885832 + -1.1697965))) [likelihood params: Float32[]]"
4,34679,-298.6836,-298.6836,0.0012295485,0.0014521772,0.9643379,0.85347486,-334.91425,-155.47792,5.358,Inf,13,"log(abs((abs((log(abs(log(abs(log(abs(-0.06587165)))))) - ((6.366141 - 0.8026446) / X1))) ^ 0.26377168))) [likelihood params: Float32[]]"
5,42841,-298.6836,-298.6836,0.0012295485,0.0014521772,0.9643379,0.85347486,-334.91425,-155.47792,5.196,Inf,13,"log(abs((abs((log(abs(log(abs(log(abs(-0.06587165)))))) - ((6.366141 - 0.8026446) / X1))) ^ 0.26377168))) [likelihood params: Float32[]]"
6,50682,-306.1557,-306.1557,0.0012295494,0.0014521857,0.9643378,0.85347396,-334.91397,-155.47652,4.85,6.805647e35,10,"log(abs((abs((-0.00064879627 - ((0.8026319 - 6.366166) / X1))) ^ 0.2637733))) [likelihood params: Float32[]]"
7,59177,-306.15668,-306.15668,0.0012295496,0.0014522984,0.9643378,0.8534626,-334.9139,-155.45793,4.536,Inf,10,"log(abs((abs((-0.0006431477 - ((0.80224556 - 6.366512) / X1))) ^ 0.26380378))) [likelihood params: Float32[]]"
8,67387,-309.73953,-309.73953,0.0012295487,0.0014521987,0.9643379,0.85347265,-334.91415,-155.47435,4.41,Inf,8,"sqrt(abs((abs((0.00064809294 - (5.563618 / X1))) ^ 0.2637769))) [likelihood params: Float32[]]"
9,76114,-312.80756,-312.80756,0.0012295487,0.0014521987,0.9643379,0.85347265,-334.91415,-155.47435,4.776,Inf,7,"(abs((0.00064809294 - (5.563618 / X1))) ^ 0.2637769) [likelihood params: Float32[]]"
10,84870,-312.80756,-312.80756,0.0012295487,0.0014521987,0.9643379,0.85347265,-334.91415,-155.47435,4.86,Inf,7,"(abs((0.00064809294 - (5.563618 / X1))) ^ 0.2637769) [likelihood params: Float32[]]"
