-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10043,-236.27142,-236.27142,0.001506946,0.001516211,0.95629215,0.84701383,-255.16245,-144.91234,5.818,Inf,9,"sqrt(abs((X2 / sqrt(abs(((X1 * X2) + -5.573841)))))) [likelihood params: Float32[]]"
2,18636,-236.27142,-236.27142,0.001506946,0.001516211,0.95629215,0.84701383,-255.16245,-144.91234,5.63,Inf,9,"sqrt(abs((X2 / sqrt(abs(((X1 * X2) + -5.573841)))))) [likelihood params: Float32[]]"
3,26874,-315.9457,-315.9457,0.0012307165,0.0014637511,0.964304,0.852307,-334.57843,-153.56822,4.762,Inf,6,"(abs((5.634593 / X1)) ^ exp(-1.3207337)) [likelihood params: Float32[]]"
4,34543,-315.9457,-315.9457,0.0012307165,0.0014637511,0.964304,0.852307,-334.57843,-153.56822,4.438,Inf,6,"(abs((5.634593 / X1)) ^ exp(-1.3207337)) [likelihood params: Float32[]]"
5,41877,-315.9457,-315.9457,0.0012307165,0.0014637511,0.964304,0.852307,-334.57843,-153.56822,3.888,Inf,6,"(abs((5.634593 / X1)) ^ exp(-1.3207337)) [likelihood params: Float32[]]"
6,49178,-315.9457,-315.9457,0.0012307165,0.0014637511,0.964304,0.852307,-334.57843,-153.56822,3.922,Inf,6,"(abs((5.634593 / X1)) ^ exp(-1.3207337)) [likelihood params: Float32[]]"
7,56708,-315.94608,-315.94608,0.0012307152,0.0014637527,0.96430403,0.85230684,-334.5788,-153.56796,4.002,Inf,6,"(abs((5.634603 / X1)) ^ exp(-1.3207331)) [likelihood params: Float32[]]"
8,64325,-319.71323,-319.71323,0.001230717,0.0014637675,0.964304,0.85230535,-334.57825,-153.56552,4.25,Inf,5,"(abs((5.634491 / X1)) ^ 0.26693916) [likelihood params: Float32[]]"
9,72121,-319.7135,-319.7135,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,5.036,Inf,5,"(abs((5.6346135 / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
10,80928,-319.71365,-319.71365,0.0012307155,0.0014637532,0.96430403,0.85230684,-334.5787,-153.56789,5.596,Inf,5,"(abs((5.6346064 / X1)) ^ 0.26693958) [likelihood params: Float32[]]"
11,89834,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,6.026,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
12,98795,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,6.776,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
13,107613,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,7.068,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
14,116124,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,7.52,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
15,124021,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,8.252,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
16,132844,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,8.706,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
17,141697,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,9.382,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
18,150464,-336.1398,-336.1398,0.0011057667,0.0012524655,0.96792805,0.8736258,-370.5015,-188.43034,10.262,Inf,14,"(abs((X2 / X1)) ^ exp((4.331239e-5 * (X2 + (-44646.83 + (2575.83 * X2)))))) [likelihood params: Float32[]]"
19,159076,-336.13983,-336.13983,0.0011057666,0.0012524393,0.96792805,0.87362844,-370.50153,-188.43466,11.276,Inf,14,"(abs((X2 / X1)) ^ exp((4.4923818e-5 * (X2 + (-43045.285 + (2483.3594 * X2)))))) [likelihood params: Float32[]]"
20,167762,-336.2079,-336.2079,0.0010921652,0.0012426106,0.9683226,0.8746202,-374.41193,-190.0564,11.952,Inf,16,"(abs((X2 / X1)) ^ (6.665939e-6 * (sqrt(abs((1.0246801e7 + 1.0246776e7))) + (11851.839 + (4321.7476 * X2))))) [likelihood params: Float32[]]"
21,176610,-336.2079,-336.2079,0.0010921652,0.0012426106,0.9683226,0.8746202,-374.41193,-190.0564,12.706,Inf,16,"(abs((X2 / X1)) ^ (6.665939e-6 * (sqrt(abs((1.0246801e7 + 1.0246776e7))) + (11851.839 + (4321.7476 * X2))))) [likelihood params: Float32[]]"
22,185146,-349.15997,-349.15997,0.00095104426,0.0010965262,0.9724157,0.88936013,-414.9842,-214.16034,14.464,Inf,25,"(abs((exp((3.0959596e-5 * (20676.697 + (-22374.748 + (11425.049 * X2))))) / X1)) ^ (7.1828636e-6 * (sqrt(abs((1.0246756e7 + 1.024673e7))) + (817.54126 + (6324.357 * X2))))) [likelihood params: Float32[]]"
23,194062,-363.76755,-363.76755,0.00089832675,0.0010308179,0.9739447,0.89599013,-430.14047,-225.00221,15.968,Inf,22,"sqrt(abs((abs(((X1 * (exp((1.1664225 / X2)) - 1.1212453)) - -0.432159)) ^ (-0.49993962 + (exp(-0.07329857) / (exp(sqrt(abs(X2))) - X2)))))) [likelihood params: Float32[]]"
24,202637,-363.767,-363.767,0.00089832634,0.0010307871,0.9739447,0.89599323,-430.1406,-225.00728,17.18,Inf,22,"sqrt(abs((abs(((X1 * (exp((1.1664267 / X2)) - 1.1212445)) - -0.4321744)) ^ (-0.49994117 + (exp(-0.073305234) / (exp(sqrt(abs(X2))) - X2)))))) [likelihood params: Float32[]]"
25,210735,-377.12357,-377.12357,0.0006910691,0.0016534387,0.97995603,0.8331675,-489.72705,-122.269775,18.108,Inf,38,"(5.9345145 / sqrt(abs(sqrt(abs((abs(((X1 * (((-377.91785 / (-2204.9727 / X2)) / X1) + -0.0681783)) - 1.8096132)) ^ (-0.3974955 + (sqrt(abs(40.403812)) / ((429.70682 + (X1 / (X2 - X1))) - ((57.55451 / X2) / (17.857504 / X1))))))))))) [likelihood params: Float32[]]"
26,218388,-377.12357,-377.12357,0.0006910691,0.0016534387,0.97995603,0.8331675,-489.72705,-122.269775,21.512,Inf,38,"(5.9345145 / sqrt(abs(sqrt(abs((abs(((X1 * (((-377.91785 / (-2204.9727 / X2)) / X1) + -0.0681783)) - 1.8096132)) ^ (-0.3974955 + (sqrt(abs(40.403812)) / ((429.70682 + (X1 / (X2 - X1))) - ((57.55451 / X2) / (17.857504 / X1))))))))))) [likelihood params: Float32[]]"
27,226075,-391.48062,-391.48062,0.0006943026,0.0015873315,0.9798623,0.83983773,-488.79742,-133.17746,23.056,Inf,35,"(5.9345145 / sqrt(abs(sqrt(abs((abs(((X1 * ((sqrt(abs(X2)) / X1) + -0.07362907)) - 3.141045)) ^ (-0.38443068 + (sqrt(abs(32.054)) / ((429.66586 + (X1 / (X2 - X1))) - ((57.69076 / X2) / (17.805529 / X1))))))))))) [likelihood params: Float32[]]"
28,233012,-391.48062,-391.48062,0.0006943026,0.0015873315,0.9798623,0.83983773,-488.79742,-133.17746,24.366,Inf,35,"(5.9345145 / sqrt(abs(sqrt(abs((abs(((X1 * ((sqrt(abs(X2)) / X1) + -0.07362907)) - 3.141045)) ^ (-0.38443068 + (sqrt(abs(32.054)) / ((429.66586 + (X1 / (X2 - X1))) - ((57.69076 / X2) / (17.805529 / X1))))))))))) [likelihood params: Float32[]]"
29,240406,-391.48062,-391.48062,0.0006943026,0.0015873315,0.9798623,0.83983773,-488.79742,-133.17746,22.896,Inf,35,"(5.9345145 / sqrt(abs(sqrt(abs((abs(((X1 * ((sqrt(abs(X2)) / X1) + -0.07362907)) - 3.141045)) ^ (-0.38443068 + (sqrt(abs(32.054)) / ((429.66586 + (X1 / (X2 - X1))) - ((57.69076 / X2) / (17.805529 / X1))))))))))) [likelihood params: Float32[]]"
30,247538,-391.48062,-391.48062,0.0006943026,0.0015873315,0.9798623,0.83983773,-488.79742,-133.17746,22.848,Inf,35,"(5.9345145 / sqrt(abs(sqrt(abs((abs(((X1 * ((sqrt(abs(X2)) / X1) + -0.07362907)) - 3.141045)) ^ (-0.38443068 + (sqrt(abs(32.054)) / ((429.66586 + (X1 / (X2 - X1))) - ((57.69076 / X2) / (17.805529 / X1))))))))))) [likelihood params: Float32[]]"
