-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10642,-155.85397,-155.85397,19.4591,8.917209,0.0017536664,0.0017919318,0.9491362,0.8191935,-184.23029,-99.418396,6.18,Inf,10,"(2.085965 / ((X2 - X2) + log(abs((X1 - 0.04586079))))) [likelihood params: Float32[0.02]]"
2,19845,-297.60028,-297.60028,22.873857,14.103903,0.0012307178,0.0014637564,0.964304,0.8523065,-334.57806,-153.56734,6.248,Inf,11,"sqrt(abs((1.5228338 / (abs((sqrt(abs(0.031496678)) * X1)) ^ log(abs(sin(-0.8721578))))))) [likelihood params: Float32[0.02]]"
3,29734,-300.18185,-300.18185,20.794415,13.602091,0.0012307168,0.0014637552,0.964304,0.8523066,-334.57834,-153.56755,6.444,Inf,10,"sqrt(abs((1.5228338 / (abs((-0.17747441 * X1)) ^ log(abs(sin(-0.87215877))))))) [likelihood params: Float32[0.02]]"
4,38330,-300.18185,-300.18185,20.794415,13.602091,0.0012307168,0.0014637552,0.964304,0.8523066,-334.57834,-153.56755,7.42,Inf,10,"sqrt(abs((1.5228338 / (abs((-0.17747441 * X1)) ^ log(abs(sin(-0.87215877))))))) [likelihood params: Float32[0.02]]"
5,46458,-300.18185,-300.18185,20.794415,13.602091,0.0012307168,0.0014637552,0.964304,0.8523066,-334.57834,-153.56755,8.114,Inf,10,"sqrt(abs((1.5228338 / (abs((-0.17747441 * X1)) ^ log(abs(sin(-0.87215877))))))) [likelihood params: Float32[0.02]]"
6,54992,-300.18185,-300.18185,20.794415,13.602091,0.0012307168,0.0014637552,0.964304,0.8523066,-334.57834,-153.56755,9.288,Inf,10,"sqrt(abs((1.5228338 / (abs((-0.17747441 * X1)) ^ log(abs(sin(-0.87215877))))))) [likelihood params: Float32[0.02]]"
7,63103,-303.26547,-303.26547,17.513191,13.799591,0.001230717,0.0014637504,0.964304,0.8523071,-334.57825,-153.56833,11.062,Inf,9,"sqrt(abs((1.5228338 / (abs((-0.1774741 * X1)) ^ log(abs(-0.76571923)))))) [likelihood params: Float32[0.02]]"
8,71032,-306.13803,-306.13803,16.125835,12.314262,0.0012307175,0.0014637515,0.964304,0.85230696,-334.57812,-153.56815,12.78,Inf,9,"sqrt(abs((1.5228338 / (abs((sqrt(abs(0.031497143)) * X1)) ^ -0.26693976)))) [likelihood params: Float32[0.02]]"
9,79141,-316.37207,-316.37207,9.704061,8.501708,0.0012307186,0.0014637541,0.9643039,0.8523067,-334.57785,-153.56773,14.12,Inf,7,"(abs(34.357246) ^ (abs((-0.17747176 * X1)) ^ -0.2669408)) [likelihood params: Float32[0.02]]"
10,86317,-316.37207,-316.37207,9.704061,8.501708,0.0012307186,0.0014637541,0.9643039,0.8523067,-334.57785,-153.56773,16.254,Inf,7,"(abs(34.357246) ^ (abs((-0.17747176 * X1)) ^ -0.2669408)) [likelihood params: Float32[0.02]]"
11,93407,-316.37207,-316.37207,9.704061,8.501708,0.0012307186,0.0014637541,0.9643039,0.8523067,-334.57785,-153.56773,17.004,Inf,7,"(abs(34.357246) ^ (abs((-0.17747176 * X1)) ^ -0.2669408)) [likelihood params: Float32[0.02]]"
12,99887,-316.37207,-316.37207,9.704061,8.501708,0.0012307186,0.0014637541,0.9643039,0.8523067,-334.57785,-153.56773,18.072,Inf,7,"(abs(34.357246) ^ (abs((-0.17747176 * X1)) ^ -0.2669408)) [likelihood params: Float32[0.02]]"
13,106272,-316.37207,-316.37207,9.704061,8.501708,0.0012307186,0.0014637541,0.9643039,0.8523067,-334.57785,-153.56773,18.676,Inf,7,"(abs(34.357246) ^ (abs((-0.17747176 * X1)) ^ -0.2669408)) [likelihood params: Float32[0.02]]"
14,112504,-316.37207,-316.37207,9.704061,8.501708,0.0012307186,0.0014637541,0.9643039,0.8523067,-334.57785,-153.56773,19.506,Inf,7,"(abs(34.357246) ^ (abs((-0.17747176 * X1)) ^ -0.2669408)) [likelihood params: Float32[0.02]]"
