-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9461,-284.74698,-284.74698,0.0012857848,0.001461516,0.9627068,0.8525325,-318.74628,-153.937,5.772,Inf,10,"(abs((1.0096395 - exp(((-11838.999 / X1) / -3297.1704)))) ^ 0.20178124) [likelihood params: Float32[]]"
2,18246,-309.1898,-309.1898,0.001215949,0.0015365601,0.9647323,0.8449606,-338.82407,-141.55473,5.706,Inf,10,"(abs((1.0048534 - exp(((834.8248 / X1) / -100.31537)))) ^ 0.3117573) [likelihood params: Float32[]]"
3,26542,-313.4874,-313.4874,0.0012307169,0.0014637207,0.964304,0.85231006,-334.57828,-153.57323,5.268,Inf,9,"sin((abs((sqrt(abs((15.363848 / -0.48394552))) / X1)) ^ 0.26693538)) [likelihood params: Float32[]]"
4,35030,-313.4874,-313.4874,0.0012307169,0.0014637207,0.964304,0.85231006,-334.57828,-153.57323,5.53,Inf,9,"sin((abs((sqrt(abs((15.363848 / -0.48394552))) / X1)) ^ 0.26693538)) [likelihood params: Float32[]]"
5,43848,-313.52972,-313.52972,0.0012307182,0.0014637542,0.9643039,0.8523067,-334.5779,-153.5677,5.86,Inf,9,"sin((abs((sqrt(abs((41.38464 / -1.3034928))) / X1)) ^ 0.26693997)) [likelihood params: Float32[]]"
6,52636,-316.7377,-316.7377,0.0012307169,0.0014637207,0.964304,0.85231006,-334.57828,-153.57323,6.212,Inf,8,"(abs((sqrt(abs((15.363848 / -0.48394552))) / X1)) ^ 0.26693538) [likelihood params: Float32[]]"
7,61110,-316.7377,-316.7377,0.0012307169,0.0014637207,0.964304,0.85231006,-334.57828,-153.57323,6.804,Inf,8,"(abs((sqrt(abs((15.363848 / -0.48394552))) / X1)) ^ 0.26693538) [likelihood params: Float32[]]"
8,69522,-319.71304,-319.71304,0.0012307176,0.0014637585,0.964304,0.85230625,-334.5781,-153.56699,6.988,Inf,5,"(abs((5.6346674 / X1)) ^ 0.26694083) [likelihood params: Float32[]]"
9,78913,-319.71335,-319.71335,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,7.418,Inf,5,"(abs((5.6346145 / X1)) ^ 0.26693973) [likelihood params: Float32[]]"
10,88388,-319.7135,-319.7135,0.001230716,0.001463751,0.96430403,0.852307,-334.57855,-153.56824,8.26,Inf,5,"(abs((5.6346126 / X1)) ^ 0.2669397) [likelihood params: Float32[]]"
