-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9921,101.16844,101.16844,0.0026056895,0.0029372722,0.92442393,0.70362824,60.726257,89.562775,5.994,Inf,14,"(exp(sqrt(abs(sin((-0.0013341319 * X2))))) * sqrt(abs((0.46744886 / log(abs((0.1661224 * X1))))))) [likelihood params: Float32[]]"
2,18605,-173.16336,-173.16336,0.0017537491,0.0017833804,0.9491338,0.8200563,-184.20654,-100.82938,5.498,Inf,4,"(2.0874488 / log(abs(X1))) [likelihood params: Float32[]]"
3,26352,-173.16391,-173.16391,0.0017537472,0.001783394,0.9491339,0.82005495,-184.20709,-100.82715,5.26,Inf,4,"(2.0874476 / log(abs(X1))) [likelihood params: Float32[]]"
4,33414,-279.63785,-279.63785,0.0012241864,0.0014683236,0.9644934,0.8518456,-336.45584,-152.81375,4.964,Inf,17,"(X2 * (abs((((1.153011 * (X1 - log(abs(6.3245915e6)))) - -3.7502668) - (X1 - log(abs(2.1659768e6))))) ^ -0.27804148)) [likelihood params: Float32[]]"
5,40372,-309.67242,-309.67242,0.0012241864,0.001468325,0.9644934,0.8518455,-336.45584,-152.8135,4.944,Inf,11,"(X1 * (X1 - (abs((0.282554 + (0.15301035 * X1))) ^ -0.2780418))) [likelihood params: Float32[]]"
6,47931,-318.1158,-318.1158,0.0012241864,0.0014683253,0.9644934,0.8518455,-336.45584,-152.81348,5.648,Inf,7,"(abs((-0.28253704 + (-0.15301186 * X1))) ^ -0.278041) [likelihood params: Float32[]]"
7,54998,-318.1158,-318.1158,0.0012241864,0.0014683253,0.9644934,0.8518455,-336.45584,-152.81348,6.388,Inf,7,"(abs((-0.28253704 + (-0.15301186 * X1))) ^ -0.278041) [likelihood params: Float32[]]"
8,62646,-318.11612,-318.11612,0.0012241856,0.0014683252,0.9644934,0.8518455,-336.45605,-152.81349,7.214,Inf,7,"(abs((0.28254595 + (0.15301107 * X1))) ^ -0.27804142) [likelihood params: Float32[]]"
9,70125,-319.59637,-319.59637,0.0012307174,0.0014637527,0.964304,0.85230684,-334.5782,-153.56796,8.28,Inf,7,"(abs(0.41192183) ^ (abs((0.17747428 * X1)) ^ -0.26693985)) [likelihood params: Float32[]]"
10,77792,-319.59637,-319.59637,0.0012307174,0.0014637527,0.964304,0.85230684,-334.5782,-153.56796,9.414,Inf,7,"(abs(0.41192183) ^ (abs((0.17747428 * X1)) ^ -0.26693985)) [likelihood params: Float32[]]"
11,84428,-319.71338,-319.71338,0.0012307167,0.0014637803,0.964304,0.8523041,-334.57837,-153.5634,10.83,Inf,5,"(abs((5.6343355 / X1)) ^ 0.26693812) [likelihood params: Float32[]]"
12,91795,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,11.578,Inf,5,"(abs((X1 * 0.17747441)) ^ -0.26693973) [likelihood params: Float32[]]"
13,99339,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,11.548,Inf,5,"(abs((X1 * 0.17747441)) ^ -0.26693973) [likelihood params: Float32[]]"
14,106652,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,12.918,Inf,5,"(abs((X1 * 0.17747441)) ^ -0.26693973) [likelihood params: Float32[]]"
15,113659,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,14.842,Inf,5,"(abs((X1 * 0.17747441)) ^ -0.26693973) [likelihood params: Float32[]]"
16,120051,-322.36908,-322.36908,0.0012307169,0.0014637526,0.964304,0.85230684,-334.57828,-153.56798,16.96,Inf,5,"(abs((X1 * 0.17747426)) ^ -0.26693988) [likelihood params: Float32[]]"
17,126188,-322.36908,-322.36908,0.0012307169,0.0014637526,0.964304,0.85230684,-334.57828,-153.56798,20.962,Inf,5,"(abs((X1 * 0.17747426)) ^ -0.26693988) [likelihood params: Float32[]]"
18,132359,-322.36908,-322.36908,0.0012307169,0.0014637526,0.964304,0.85230684,-334.57828,-153.56798,23.452,Inf,5,"(abs((X1 * 0.17747426)) ^ -0.26693988) [likelihood params: Float32[]]"
19,138441,-322.36908,-322.36908,0.0012307169,0.0014637526,0.964304,0.85230684,-334.57828,-153.56798,25.298,Inf,5,"(abs((X1 * 0.17747426)) ^ -0.26693988) [likelihood params: Float32[]]"
