-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10346,-308.3877,-308.3877,0.0012167405,0.0019069379,0.96470934,0.8075893,-338.59653,-80.44238,6.066,Inf,10,"(0.25210628 - (sqrt(abs(-2.8263004)) / ((X1 * -0.058513355) + -2.380248))) [likelihood params: Float32[]]"
2,18648,-317.76685,-317.76685,0.0012167405,0.0019069382,0.96470934,0.8075893,-338.59653,-80.44235,5.606,Inf,9,"(0.25210616 - (-19431.24 / ((X1 * 676.3098) + 27511.465))) [likelihood params: Float32[]]"
3,27430,-317.76685,-317.76685,0.0012167405,0.0019069382,0.96470934,0.8075893,-338.59653,-80.44235,5.676,Inf,9,"(0.25210616 - (-19431.24 / ((X1 * 676.3098) + 27511.465))) [likelihood params: Float32[]]"
4,35643,-317.76685,-317.76685,0.0012167405,0.0019069382,0.96470934,0.8075893,-338.59653,-80.44235,5.44,Inf,9,"(0.25210616 - (-19431.24 / ((X1 * 676.3098) + 27511.465))) [likelihood params: Float32[]]"
5,43933,-317.76697,-317.76697,0.0012167401,0.0019069393,0.96470934,0.8075892,-338.59665,-80.44217,5.51,Inf,9,"(0.25210637 - (-13403.798 / ((X1 * 466.52408) + 18977.578))) [likelihood params: Float32[]]"
6,51868,-317.86212,-317.86212,0.0011483103,0.0017647345,0.9666941,0.8219377,-358.2702,-103.905975,5.652,Inf,14,"(0.25249586 - (sqrt(abs((X2 + (X2 - -14.933279)))) / ((X1 * -0.17573498) + -6.9844646))) [likelihood params: Float32[]]"
7,59856,-318.82272,-318.82272,0.0012307174,0.0014637515,0.964304,0.85230696,-334.5782,-153.56815,5.984,Inf,6,"(abs((-5.6346154 / X1)) ^ sqrt(abs(0.071256824))) [likelihood params: Float32[]]"
8,67756,-318.82294,-318.82294,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,7.008,Inf,6,"(abs((-5.6346145 / X1)) ^ sqrt(abs(-0.071256824))) [likelihood params: Float32[]]"
9,76314,-375.8388,-375.8388,0.0009596174,0.0011168588,0.972167,0.88730854,-412.51944,-210.80545,8.308,Inf,15,"(0.5528116 - (((log(abs(log(abs(X1)))) * 185757.72) + -256820.39) / ((X2 * -47499.094) + 567673.7))) [likelihood params: Float32[]]"
10,85243,-375.8388,-375.8388,0.0009596174,0.0011168588,0.972167,0.88730854,-412.51944,-210.80545,9.682,Inf,15,"(0.5528116 - (((log(abs(log(abs(X1)))) * 185757.72) + -256820.39) / ((X2 * -47499.094) + 567673.7))) [likelihood params: Float32[]]"
11,94318,-375.8388,-375.8388,0.0009596174,0.0011168588,0.972167,0.88730854,-412.51944,-210.80545,11.038,Inf,15,"(0.5528116 - (((log(abs(log(abs(X1)))) * 185757.72) + -256820.39) / ((X2 * -47499.094) + 567673.7))) [likelihood params: Float32[]]"
12,103685,-375.8388,-375.8388,0.0009596174,0.0011168588,0.972167,0.88730854,-412.51944,-210.80545,11.734,Inf,15,"(0.5528116 - (((log(abs(log(abs(X1)))) * 185757.72) + -256820.39) / ((X2 * -47499.094) + 567673.7))) [likelihood params: Float32[]]"
