-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9560,-180.51581,-180.51581,0.0015773267,0.0015978372,0.9542508,0.83877766,-234.92801,-131.44403,6.086,Inf,19,"(((X1 + 2467.9888) * 0.17756674) / ((-2.0622008 / sin((0.013124461 * 0.26545525))) * (5.072673 / log(abs((X1 * 0.00039764494)))))) [likelihood params: Float32[]]"
2,18127,-257.47067,-257.47067,0.001370047,0.0016900656,0.96026284,0.8294718,-294.5209,-116.22632,5.462,Inf,10,"sin((sqrt(abs((-7.184698 / X1))) - (sin(569.0532) - -0.21289405))) [likelihood params: Float32[]]"
3,26380,-272.16098,-272.16098,0.0013533455,0.0013965617,0.96074724,0.85908645,-299.3226,-164.65446,5.2,Inf,10,"sqrt(abs((sqrt(abs((-3.4338399e-9 * X2))) - (-2.2052546 / sqrt(abs(X1)))))) [likelihood params: Float32[]]"
4,34689,-317.4826,-317.4826,0.0012307174,0.001463751,0.964304,0.852307,-334.5782,-153.56824,4.728,Inf,6,"(abs((2.373734 / sqrt(abs(X1)))) ^ 0.5338794) [likelihood params: Float32[]]"
5,43101,-317.4826,-317.4826,0.0012307174,0.001463751,0.964304,0.852307,-334.5782,-153.56824,4.808,Inf,6,"(abs((2.373734 / sqrt(abs(X1)))) ^ 0.5338794) [likelihood params: Float32[]]"
6,50738,-317.48282,-317.48282,0.0012307166,0.001463751,0.964304,0.852307,-334.5784,-153.56824,4.82,Inf,6,"(abs((2.3737342 / sqrt(abs(X1)))) ^ 0.53387946) [likelihood params: Float32[]]"
7,59606,-317.48297,-317.48297,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,5.264,Inf,6,"(abs((2.3737333 / sqrt(abs(X1)))) ^ 0.5338793) [likelihood params: Float32[]]"
8,68116,-317.48297,-317.48297,0.001230716,0.0014637532,0.96430403,0.85230684,-334.57855,-153.56789,5.166,Inf,6,"(abs((2.3737333 / sqrt(abs(X1)))) ^ 0.5338793) [likelihood params: Float32[]]"
9,76752,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,5.684,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
10,86061,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,6.12,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
11,95743,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,6.63,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
12,105880,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,7.338,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
13,116861,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,7.798,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
14,127419,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,9.15,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
15,138187,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,10.958,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
16,149448,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,11.88,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
17,159853,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,13.17,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
18,170956,-319.76733,-319.76733,0.001230717,0.001463751,0.964304,0.852307,-334.57825,-153.56824,14.636,Inf,7,"(abs(((5.154109 / X1) / 0.91472256)) ^ 0.26693973) [likelihood params: Float32[]]"
19,182470,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,16.256,Inf,5,"(abs((0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
20,192870,-322.36902,-322.36902,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,17.394,Inf,5,"(abs((0.17747441 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
