-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9774,-150.28442,-150.28442,0.0017042599,0.0019252531,0.9505692,0.8057413,-198.4347,-77.42041,6.166,Inf,18,"((abs(((-0.078917645 / -1.5710683) * 1.8032517)) ^ X2) / log(abs((abs((log(abs(X1)) / 2.129568)) ^ log(abs((0.18988052 + -0.54233724))))))) [likelihood params: Float32[]]"
2,18268,-315.04834,-315.04834,0.0012307167,0.0014637542,0.964304,0.8523067,-334.57837,-153.5677,5.822,Inf,6,"(abs((X1 / -5.634613)) ^ log(abs(0.7657192))) [likelihood params: Float32[]]"
3,26730,-315.04834,-315.04834,0.0012307167,0.0014637542,0.964304,0.8523067,-334.57837,-153.5677,5.636,Inf,6,"(abs((X1 / -5.634613)) ^ log(abs(0.7657192))) [likelihood params: Float32[]]"
4,35146,-315.04834,-315.04834,0.0012307167,0.0014637542,0.964304,0.8523067,-334.57837,-153.5677,5.912,Inf,6,"(abs((X1 / -5.634613)) ^ log(abs(0.7657192))) [likelihood params: Float32[]]"
5,43830,-315.04834,-315.04834,0.0012307167,0.0014637542,0.964304,0.8523067,-334.57837,-153.5677,5.65,Inf,6,"(abs((X1 / -5.634613)) ^ log(abs(0.7657192))) [likelihood params: Float32[]]"
6,52517,-315.04834,-315.04834,0.0012307167,0.0014637542,0.964304,0.8523067,-334.57837,-153.5677,5.808,Inf,6,"(abs((X1 / -5.634613)) ^ log(abs(0.7657192))) [likelihood params: Float32[]]"
7,61135,-315.04846,-315.04846,0.0012307164,0.001463751,0.964304,0.852307,-334.57846,-153.56824,6.404,Inf,6,"(abs((X1 / -5.634613)) ^ log(abs(0.76571923))) [likelihood params: Float32[]]"
8,69247,-315.04868,-315.04868,0.0012307157,0.001463737,0.96430403,0.85230845,-334.57867,-153.57054,7.21,Inf,6,"(abs((X1 / 5.634296)) ^ log(abs(0.76572317))) [likelihood params: Float32[]]"
9,77799,-315.04868,-315.04868,0.0012307157,0.001463737,0.96430403,0.85230845,-334.57867,-153.57054,7.664,Inf,6,"(abs((X1 / 5.634296)) ^ log(abs(0.76572317))) [likelihood params: Float32[]]"
10,86642,-315.04868,-315.04868,0.0012307157,0.001463737,0.96430403,0.85230845,-334.57867,-153.57054,9.122,Inf,6,"(abs((X1 / 5.634296)) ^ log(abs(0.76572317))) [likelihood params: Float32[]]"
11,94947,-319.71332,-319.71332,0.0012307168,0.0014637639,0.964304,0.8523057,-334.57834,-153.56612,9.832,Inf,5,"(abs((-5.6344743 / X1)) ^ 0.2669388) [likelihood params: Float32[]]"
12,103670,-319.71332,-319.71332,0.0012307168,0.0014637639,0.964304,0.8523057,-334.57834,-153.56612,10.702,Inf,5,"(abs((-5.6344743 / X1)) ^ 0.2669388) [likelihood params: Float32[]]"
13,111749,-319.71332,-319.71332,0.0012307168,0.0014637639,0.964304,0.8523057,-334.57834,-153.56612,11.222,Inf,5,"(abs((-5.6344743 / X1)) ^ 0.2669388) [likelihood params: Float32[]]"
