-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9872,-310.87897,-310.87897,12.542316,11.157236,0.0012307162,0.0014637521,0.964304,0.8523069,-334.57852,-153.56805,5.988,Inf,7,"(abs(exp(log(abs((X1 / 5.6346145))))) ^ -0.26693976) [likelihood params: Float32[0.02]]"
2,18644,-310.87897,-310.87897,12.542316,11.157236,0.0012307162,0.0014637521,0.964304,0.8523069,-334.57852,-153.56805,5.894,Inf,7,"(abs(exp(log(abs((X1 / 5.6346145))))) ^ -0.26693976) [likelihood params: Float32[0.02]]"
3,27200,-314.8083,-314.8083,11.266066,8.503867,0.0012307172,0.0014637057,0.964304,0.8523116,-334.57822,-153.57571,5.94,Inf,7,"(0.5276474 - (abs((-0.17746519 * X1)) ^ -0.26693997)) [likelihood params: Float32[0.02]]"
4,36101,-319.14288,-319.14288,6.931472,8.503867,0.0012307172,0.0014637057,0.964304,0.8523116,-334.57822,-153.57571,6.432,Inf,5,"(abs((-0.17746519 * X1)) ^ -0.26693997) [likelihood params: Float32[0.02]]"
5,45260,-319.1443,-319.1443,6.931472,8.502541,0.0012307169,0.0014637441,0.964304,0.85230774,-334.57828,-153.56937,7.2,Inf,5,"(abs((0.1774668 * X1)) ^ -0.2669421) [likelihood params: Float32[0.02]]"
6,54800,-319.1443,-319.1443,6.931472,8.502541,0.0012307169,0.0014637441,0.964304,0.85230774,-334.57828,-153.56937,7.89,Inf,5,"(abs((0.1774668 * X1)) ^ -0.2669421) [likelihood params: Float32[0.02]]"
7,63881,-319.14484,-319.14484,6.931472,8.501726,0.0012307179,0.0014637575,0.964304,0.85230637,-334.57803,-153.56717,8.642,Inf,5,"(abs((-0.17747055 * X1)) ^ -0.26694158) [likelihood params: Float32[0.02]]"
8,73340,-319.14557,-319.14557,6.931472,8.501381,0.0012307166,0.0014637642,0.964304,0.8523057,-334.5784,-153.56606,9.74,Inf,5,"(abs((-0.17747188 * X1)) ^ -0.26694152) [likelihood params: Float32[0.02]]"
9,83507,-319.14557,-319.14557,6.931472,8.501381,0.0012307166,0.0014637642,0.964304,0.8523057,-334.5784,-153.56606,10.512,Inf,5,"(abs((-0.17747188 * X1)) ^ -0.26694152) [likelihood params: Float32[0.02]]"
10,93632,-320.90292,-320.90292,30.459911,17.944899,0.0011099189,0.0050499686,0.96780765,0.49045646,-369.3077,438.1577,11.13,Inf,17,"(sqrt(abs(((2.013848 / X1) / sqrt(abs((sqrt(abs(sin((57.558876 / (X1 / -7.213773))))) / X1)))))) + -0.0071619786) [likelihood params: Float32[0.02]]"
