gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0012311335,0.0012193082,0.0012248224,0.002145122,0.0029814402,0.0014842851,0.0014609142,0.0014637429,0.0027011682,0.0054615047,-334.45856,-337.8583,-336.273,-71.68683,168.75464,-295.45132,-319.71332,-315.83102,-53.351627,207.1399,9,5,5,15,18
2,0.0012307172,0.001215949,0.0012241857,0.0017537491,0.00189939,0.0014637542,0.0014157871,0.0014609142,0.0022861494,0.0032392505,-334.57822,-338.82407,-336.45602,-184.20654,-142.33478,-306.64774,-322.36905,-319.71332,-173.16336,-111.55762,8,5,5,13,15
3,0.0012307167,0.001212932,0.0012167405,0.0015107499,0.001661421,0.0014637521,0.0013965617,0.001456188,0.001783394,0.0020638213,-334.57837,-339.69144,-338.59653,-254.06879,-210.75085,-314.24496,-322.36942,-322.36917,-222.89076,-187.24449,7,5,5,12,13
4,0.0012307165,0.0012135494,0.0012167393,0.0012307186,0.0014852928,0.0014637521,0.0014535558,0.001463709,0.001777691,0.0019069382,-334.57843,-339.51398,-338.59686,-334.57785,-261.38773,-315.98486,-322.3695,-322.36926,-294.84897,-223.69872,7,5,5,11,13
5,0.0012307166,0.0012127217,0.0012140485,0.0012307183,0.001341359,0.0014637515,0.0014521772,0.0014637122,0.0017186721,0.0019069393,-334.5784,-339.75192,-339.37045,-334.57788,-302.7687,-316.98685,-322.3695,-322.36932,-305.85062,-291.72488,7,5,5,11,12
6,0.0012307165,0.0011532349,0.0012140481,0.0012307178,0.001240361,0.0014637517,0.0014373739,0.001463717,0.0016342159,0.0019069377,-334.57843,-356.8544,-339.37057,-334.57806,-331.80563,-318.50397,-322.3695,-322.3694,-306.1557,-301.43253,6,5,5,11,14
7,0.0012307162,0.0010921657,0.0012129266,0.0012307175,0.0012307179,0.0014637517,0.0014317062,0.0014637122,0.0016050335,0.005190317,-334.57852,-374.41177,-339.69302,-334.57812,-334.57803,-319.7134,-324.60568,-322.3695,-311.9701,-306.15668,6,5,5,10,16
8,0.001230716,0.0009896999,0.0010921652,0.0012307175,0.0012307179,0.0014637518,0.0012084695,0.0014185726,0.0015805548,0.0038828556,-334.57855,-403.8707,-374.41193,-334.57812,-334.57803,-321.23505,-357.9145,-326.55066,-314.96625,-313.43912,5,5,5,14,22
9,0.0012307159,0.0009088941,0.0009998564,0.0012307172,0.0012307178,0.0014637517,0.0012084676,0.0013472938,0.0016361056,0.008965163,-334.57858,-427.10236,-400.9507,-334.57822,-334.57806,-322.36908,-362.28735,-348.30972,-315.6754,-313.65268,5,5,5,16,24
10,0.0012307158,0.0009088941,0.0009896999,0.001230717,0.0012307175,0.0014637513,0.0012084595,0.0013472938,0.00162286,0.0038828494,-334.5786,-427.10236,-403.8707,-334.57825,-334.57812,-322.36917,-362.83438,-356.69293,-317.48267,-315.04868,5,5,5,17,24
