gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.0012628473,0.0012167402,0.0012201975,0.0020882117,0.003321916,0.0014683254,0.0014157873,0.0014373742,0.002499181,0.0035449255,-325.3408,-338.59662,-337.60263,-88.04852,266.64148,-292.5738,-319.14493,-316.4897,-26.536203,306.87213,9,5,5,15,18
2,0.0012307172,0.0012110547,0.0012241864,0.0015973091,0.0017490938,0.0014637536,0.0013864089,0.0014349294,0.0020145914,0.0033519678,-334.57822,-340.2312,-336.45584,-229.18304,-185.54495,-303.46307,-319.14566,-319.14493,-189.3855,-157.98682,9,5,5,15,17
3,0.0012307166,0.0011785536,0.0012135664,0.0013413589,0.0014050108,0.0014637524,0.0014349294,0.0014544775,0.0016734072,0.0017836452,-334.5784,-349.57526,-339.5091,-302.76874,-284.4688,-309.11975,-319.14566,-319.14502,-274.2006,-247.59373,8,5,5,14,17
4,0.0012307165,0.0011005107,0.0012135664,0.0012555814,0.0013472136,0.0014637529,0.001407254,0.0014380798,0.0016734072,0.0017836452,-334.57843,-372.01257,-339.5091,-327.42975,-301.0855,-313.53445,-325.7652,-319.1455,-287.7601,-269.39084,7,5,5,15,18
5,0.0012307165,0.0010529191,0.0012121019,0.0012326638,0.0012680977,0.0014637514,0.0013438711,0.0014349523,0.0016467683,0.0018066601,-334.57843,-385.6952,-339.9301,-334.0186,-323.83136,-316.3727,-329.915,-319.14566,-292.93137,-284.1435,7,5,5,15,17
6,0.0012307164,0.0010529191,0.001210801,0.0012307178,0.0012416347,0.0014637526,0.0013378834,0.0014380798,0.0016077366,0.0019069372,-334.57846,-385.6952,-340.30414,-334.57806,-331.43942,-316.4897,-329.915,-319.14566,-301.778,-290.44885,6,5,5,15,17
7,0.0012307162,0.0010413933,0.0011362388,0.0012307176,0.0012307181,0.0014637521,0.0012812861,0.0014373738,0.0014683255,0.0017835376,-334.57852,-389.00885,-361.74075,-334.5781,-334.57794,-316.4899,-343.10358,-325.7652,-305.44196,-297.85626,6,5,5,13,17
8,0.0012307164,0.0009524797,0.0011120271,0.0012307176,0.001230718,0.0014637521,0.0012677442,0.0014349296,0.0014683254,0.0017836468,-334.57846,-414.5715,-368.7016,-334.5781,-334.578,-316.48996,-354.5309,-326.10907,-307.9724,-305.50375,6,5,5,13,17
9,0.001230716,0.0009488615,0.0010537372,0.0012307175,0.001230718,0.0014637521,0.0011638032,0.0013192289,0.0014683242,0.0018164836,-334.57855,-415.61172,-385.45993,-334.57812,-334.578,-316.4906,-354.5309,-329.915,-310.47043,-307.27512,5,5,5,15,18
10,0.001230716,0.0009217074,0.0009839736,0.0012307175,0.0012307178,0.0014637521,0.0011212962,0.0013192289,0.0014683254,0.0019069341,-334.57855,-423.41852,-405.517,-334.57812,-334.57806,-319.1453,-364.8049,-343.10358,-312.6497,-309.20813,5,5,5,17,22
