gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.0012628473,0.0012167402,0.0012201975,0.0020882117,0.003321916,0.0014683254,0.0014157873,0.0014373742,0.002499181,0.0035449255,-325.3408,-338.59662,-337.60263,-88.04852,266.64148,-292.5738,-319.14493,-316.4897,-26.536203,306.87213,17.513191,6.931472,6.931472,33.271065,41.74727,11.157236,7.775921,8.292583,16.001047,17.236917,9,5,5,15,18,6.024,5.7,5.774,6.264,6.396
2,0.0012307172,0.0012110547,0.0012241864,0.0015973091,0.0017490938,0.0014637536,0.0013864089,0.0014349294,0.0020145914,0.0033519678,-334.57822,-340.2312,-336.45584,-229.18304,-185.54495,-303.46307,-319.14566,-319.14493,-189.3855,-157.98682,16.125835,6.931472,6.931472,31.191624,37.352818,11.157228,7.599423,8.099024,14.507565,17.225792,9,5,5,15,17,5.81,5.382,5.5,6.264,6.462
3,0.0012307166,0.0011785536,0.0012135664,0.0013413589,0.0014050108,0.0014637524,0.0014349294,0.0014544775,0.0016734072,0.0017836452,-334.5784,-349.57526,-339.5091,-302.76874,-284.4688,-309.11975,-319.14566,-319.14502,-274.2006,-247.59373,14.334076,6.931472,6.931472,29.11218,37.352818,11.157234,8.292533,8.501402,16.51237,17.225792,8,5,5,14,17,5.73,4.986,5.158,6.368,6.494
4,0.0012307165,0.0011005107,0.0012135664,0.0012555814,0.0013472136,0.0014637529,0.001407254,0.0014380798,0.0016734072,0.0017836452,-334.57843,-372.01257,-339.5091,-327.42975,-301.0855,-313.53445,-325.7652,-319.1455,-287.7601,-269.39084,11.266066,6.931472,6.931472,31.191624,41.446533,11.15723,8.501402,8.501402,16.562037,18.396402,7,5,5,15,18,5.606,4.716,4.914,6.448,6.894
5,0.0012307165,0.0010529191,0.0012121019,0.0012326638,0.0012680977,0.0014637514,0.0013438711,0.0014349523,0.0016467683,0.0018066601,-334.57843,-385.6952,-339.9301,-334.0186,-323.83136,-316.3727,-329.915,-319.14566,-292.93137,-284.1435,9.704061,6.931472,6.931472,31.191624,35.350506,11.157193,8.50139,8.501402,14.8077135,18.565619,7,5,5,15,17,5.65,4.596,4.844,6.72,7.266
6,0.0012307164,0.0010529191,0.001210801,0.0012307178,0.0012416347,0.0014637526,0.0013378834,0.0014380798,0.0016077366,0.0019069372,-334.57846,-385.6952,-340.30414,-334.57806,-331.43942,-316.4897,-329.915,-319.14566,-301.778,-290.44885,9.656628,6.931472,6.931472,31.191624,37.352818,11.156944,8.501392,8.501402,14.014364,16.562037,6,5,5,15,17,6.016,4.694,4.774,7.468,7.93
7,0.0012307162,0.0010413933,0.0011362388,0.0012307176,0.0012307181,0.0014637521,0.0012812861,0.0014373738,0.0014683255,0.0017835376,-334.57852,-389.00885,-361.74075,-334.5781,-334.57794,-316.4899,-343.10358,-325.7652,-305.44196,-297.85626,9.656628,6.931472,6.931472,28.56392,36.972294,11.013745,8.50139,8.501402,13.799591,17.186361,6,5,5,13,17,6.666,4.686,5.022,8.294,8.786
8,0.0012307164,0.0009524797,0.0011120271,0.0012307176,0.001230718,0.0014637521,0.0012677442,0.0014349296,0.0014683254,0.0017836468,-334.57846,-414.5715,-368.7016,-334.5781,-334.578,-316.48996,-354.5309,-326.10907,-307.9724,-305.50375,9.656628,6.931472,6.931472,27.03274,36.972294,10.294643,8.501381,8.501402,13.458061,16.878473,6,5,5,13,17,7.548,5.118,5.468,9.614,9.81
9,0.001230716,0.0009488615,0.0010537372,0.0012307175,0.001230718,0.0014637521,0.0011638032,0.0013192289,0.0014683242,0.0018164836,-334.57855,-415.61172,-385.45993,-334.57812,-334.578,-316.4906,-354.5309,-329.915,-310.47043,-307.27512,6.931472,6.931472,6.931472,31.191624,39.55004,10.662615,8.501381,8.501402,14.645828,17.297977,5,5,5,15,18,8.514,5.826,6.0,10.606,11.29
10,0.001230716,0.0009217074,0.0009839736,0.0012307175,0.0012307178,0.0014637521,0.0011212962,0.0013192289,0.0014683254,0.0019069341,-334.57855,-423.41852,-405.517,-334.57812,-334.57806,-319.1453,-364.8049,-343.10358,-312.6497,-309.20813,6.931472,6.931472,6.931472,36.972294,48.33894,11.156296,8.501392,8.501402,16.878473,24.837301,5,5,5,17,22,9.492,6.252,6.802,12.3,13.356
11,0.001230716,0.00091716286,0.0009524797,0.0012307174,0.0012307178,0.0014637513,0.0011212962,0.0012426097,0.0014638116,0.0019069341,-334.57855,-424.7251,-414.5715,-334.5782,-334.57806,-319.14536,-371.6783,-352.53226,-313.99164,-312.1349,6.931472,6.931472,6.931472,37.352818,48.33894,9.970037,8.501312,8.501402,16.878473,20.256182,5,5,5,18,22,10.628,7.03,7.226,14.002,15.33
12,0.001230716,0.00089311757,0.0009217074,0.0012307174,0.0012307178,0.0014637513,0.0010287974,0.0011840104,0.0014637801,0.0018163961,-334.57855,-431.63812,-423.41852,-334.5782,-334.57806,-319.1455,-374.61932,-364.8049,-316.41995,-313.35583,6.931472,6.931472,6.931472,46.0517,54.930614,9.970037,8.501324,8.501402,17.815924,24.837301,5,5,5,20,24,11.522,7.504,7.86,15.75,17.132
