-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10220,-300.0441,-300.0441,0.0012307159,0.0014637547,0.96430403,0.85230666,-334.57858,-153.56763,6.122,Inf,12,"((1.7115668 * -1.1548489) / sin((abs(((1.1774745 * X1) - X1)) ^ -0.26693973))) [likelihood params: Float32[]]"
2,18957,-315.37952,-315.37952,0.0012307152,0.0014637541,0.96430403,0.8523067,-334.5788,-153.56773,5.752,Inf,7,"(abs((-11.269212 / (X1 + X1))) ^ 0.2669397) [likelihood params: Float32[]]"
3,27719,-315.37952,-315.37952,0.0012307152,0.0014637541,0.96430403,0.8523067,-334.5788,-153.56773,5.762,Inf,7,"(abs((-11.269212 / (X1 + X1))) ^ 0.2669397) [likelihood params: Float32[]]"
4,36828,-316.5095,-316.5095,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,5.552,Inf,7,"(abs((-6.5355124 / (X1 + 1.846649))) ^ 0.27804187) [likelihood params: Float32[]]"
5,45693,-316.5095,-316.5095,0.0012241855,0.0014683254,0.9644934,0.8518455,-336.4561,-152.81346,5.462,Inf,7,"(abs((-6.5355124 / (X1 + 1.846649))) ^ 0.27804187) [likelihood params: Float32[]]"
6,53812,-318.47327,-318.47327,0.0012167399,0.0019069375,0.96470934,0.80758935,-338.59668,-80.442474,5.174,Inf,7,"((28.731024 / (X1 + 40.67837)) + 0.2521069) [likelihood params: Float32[]]"
7,61723,-318.47327,-318.47327,0.0012167399,0.0019069375,0.96470934,0.80758935,-338.59668,-80.442474,5.21,Inf,7,"((28.731024 / (X1 + 40.67837)) + 0.2521069) [likelihood params: Float32[]]"
8,70756,-319.7129,-319.7129,0.0012307181,0.0014637569,0.964304,0.8523064,-334.57794,-153.56728,6.024,Inf,5,"(abs((5.6346602 / X1)) ^ 0.2669406) [likelihood params: Float32[]]"
9,79890,-319.7129,-319.7129,0.0012307181,0.0014637569,0.964304,0.8523064,-334.57794,-153.56728,7.488,Inf,5,"(abs((5.6346602 / X1)) ^ 0.2669406) [likelihood params: Float32[]]"
10,89683,-319.7129,-319.7129,0.0012307181,0.0014637569,0.964304,0.8523064,-334.57794,-153.56728,7.62,Inf,5,"(abs((5.6346602 / X1)) ^ 0.2669406) [likelihood params: Float32[]]"
11,98871,-320.60864,-320.60864,0.0011488344,0.0013379032,0.9666789,0.86500514,-358.11954,-174.33311,8.758,Inf,12,"(abs((6.5357757 / (X1 + (11.10394 + (-1.8980592 * X2))))) ^ log(abs(1.3208554))) [likelihood params: Float32[]]"
12,108851,-332.13013,-332.13013,0.0011200714,0.0013431091,0.96751314,0.86447984,-366.3889,-173.47415,8.93,Inf,10,"(abs((0.17254843 * (log(abs((X2 + -3.858274))) - X1))) ^ -0.26924613) [likelihood params: Float32[]]"
13,119206,-332.13013,-332.13013,0.0011200714,0.0013431091,0.96751314,0.86447984,-366.3889,-173.47415,9.8,Inf,10,"(abs((0.17254843 * (log(abs((X2 + -3.858274))) - X1))) ^ -0.26924613) [likelihood params: Float32[]]"
14,130291,-332.13013,-332.13013,0.0011200714,0.0013431091,0.96751314,0.86447984,-366.3889,-173.47415,10.618,Inf,10,"(abs((0.17254843 * (log(abs((X2 + -3.858274))) - X1))) ^ -0.26924613) [likelihood params: Float32[]]"
15,141784,-332.13013,-332.13013,0.0011200714,0.0013431091,0.96751314,0.86447984,-366.3889,-173.47415,12.486,Inf,10,"(abs((0.17254843 * (log(abs((X2 + -3.858274))) - X1))) ^ -0.26924613) [likelihood params: Float32[]]"
16,153349,-332.13013,-332.13013,0.0011200714,0.0013431091,0.96751314,0.86447984,-366.3889,-173.47415,13.246,Inf,10,"(abs((0.17254843 * (log(abs((X2 + -3.858274))) - X1))) ^ -0.26924613) [likelihood params: Float32[]]"
17,164977,-332.13013,-332.13013,0.0011200714,0.0013431091,0.96751314,0.86447984,-366.3889,-173.47415,14.226,Inf,10,"(abs((0.17254843 * (log(abs((X2 + -3.858274))) - X1))) ^ -0.26924613) [likelihood params: Float32[]]"
